time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
9.0,31281.0,49,train,35.91954173430841,13.08045826569159,13.08045826569159
9.0,31288.0,104,train,71.69842980242501,32.30157019757499,32.30157019757499
9.0,31289.0,72,train,58.17713074895342,13.822869251046583,13.822869251046583
9.0,31600.0,17,train,37.31906920683588,-20.319069206835877,20.319069206835877
9.0,31603.0,74,train,54.982596341137,19.017403658863003,19.017403658863003
9.0,31613.0,24,train,34.076092170293435,-10.076092170293435,10.076092170293435
9.0,31623.0,14,train,31.742686379221773,-17.742686379221773,17.742686379221773
9.0,31627.0,36,train,45.3019039103867,-9.301903910386699,9.301903910386699
10.0,31101.0,14,train,18.303624736926533,-4.303624736926533,4.303624736926533
10.0,31125.0,11,train,18.07302781599541,-7.07302781599541,7.07302781599541
10.0,31200.0,11,train,17.544867176148117,-6.5448671761481165,6.5448671761481165
10.0,31201.0,26,train,20.86780562952457,5.132194370475428,5.132194370475428
10.0,31203.0,19,train,20.22508323019588,-1.2250832301958816,1.2250832301958816
10.0,31214.0,14,train,16.607165324894794,-2.607165324894794,2.607165324894794
10.0,31229.0,18,train,24.22700745002013,-6.227007450020128,6.227007450020128
10.0,31247.0,26,train,38.14662575939803,-12.146625759398027,12.146625759398027
10.0,31248.0,13,train,31.695408688475688,-18.695408688475688,18.695408688475688
10.0,31258.0,17,train,38.35298166762333,-21.352981667623332,21.352981667623332
10.0,31266.0,25,train,23.5685377685578,1.4314622314422003,1.4314622314422003
10.0,31281.0,17,train,20.430744405913472,-3.4307444059134724,3.4307444059134724
10.0,31288.0,18,train,37.96354819338819,-19.963548193388192,19.963548193388192
10.0,31289.0,18,train,27.12108491048684,-9.12108491048684,9.12108491048684
10.0,31600.0,15,train,16.625587787716302,-1.6255877877163023,1.6255877877163023
10.0,31603.0,22,train,27.684250096551622,-5.684250096551622,5.684250096551622
10.0,31613.0,20,train,17.814629183748355,2.1853708162516448,2.1853708162516448
10.0,31623.0,10,train,16.365731079868116,-6.365731079868116,6.365731079868116
10.0,31627.0,15,train,18.115512741473257,-3.115512741473257,3.115512741473257
11.0,31101.0,19,train,21.264722164962674,-2.2647221649626736,2.2647221649626736
11.0,31125.0,11,train,20.078658353170603,-9.078658353170603,9.078658353170603
11.0,31200.0,13,train,20.352096035673625,-7.352096035673625,7.352096035673625
11.0,31201.0,23,train,25.178263100278738,-2.1782631002787376,2.1782631002787376
11.0,31202.0,7,train,19.476581668814426,-12.476581668814426,12.476581668814426
11.0,31203.0,11,train,21.919123418471074,-10.919123418471074,10.919123418471074
11.0,31214.0,21,train,21.686561936302443,-0.6865619363024429,0.6865619363024429
11.0,31229.0,32,train,27.978934493922978,4.021065506077022,4.021065506077022
11.0,31247.0,44,train,31.4246563579854,12.575343642014602,12.575343642014602
11.0,31248.0,42,train,22.27868098392149,19.72131901607851,19.72131901607851
11.0,31258.0,42,train,29.809751007383554,12.190248992616446,12.190248992616446
11.0,31266.0,24,train,27.970372872714105,-3.9703728727141048,3.9703728727141048
11.0,31281.0,29,train,23.816175442849662,5.183824557150338,5.183824557150338
11.0,31288.0,35,train,27.630784058750283,7.369215941249717,7.369215941249717
11.0,31289.0,21,train,22.909431261943382,-1.9094312619433822,1.9094312619433822
11.0,31600.0,18,train,21.51072989532755,-3.5107298953275503,3.5107298953275503
11.0,31603.0,23,train,29.708201129294167,-6.708201129294167,6.708201129294167
11.0,31613.0,18,train,22.298409493507144,-4.298409493507144,4.298409493507144
11.0,31623.0,14,train,19.904120238045337,-5.904120238045337,5.904120238045337
11.0,31627.0,23,train,21.873098526696182,1.1269014733038176,1.1269014733038176
12.0,31101.0,23,train,28.443805014638393,-5.443805014638393,5.443805014638393
12.0,31125.0,28,train,26.18588397420926,1.8141160257907387,1.8141160257907387
12.0,31200.0,14,train,26.010729834371208,-12.010729834371208,12.010729834371208
12.0,31201.0,28,train,33.42467798504214,-5.424677985042138,5.424677985042138
12.0,31202.0,10,train,25.3511629278138,-15.3511629278138,15.3511629278138
12.0,31203.0,21,train,27.208415967542724,-6.208415967542724,6.208415967542724
12.0,31214.0,18,train,28.71836056138782,-10.718360561387819,10.718360561387819
12.0,31229.0,27,train,37.098959947147954,-10.098959947147954,10.098959947147954
12.0,31247.0,49,train,45.07116348844383,3.9288365115561703,3.9288365115561703
12.0,31248.0,36,train,40.90269525984579,-4.9026952598457925,4.9026952598457925
12.0,31258.0,55,train,51.287470703363994,3.7125292966360064,3.7125292966360064
12.0,31266.0,36,train,33.35867489662729,2.641325103372708,2.641325103372708
12.0,31281.0,29,train,34.42457956201022,-5.424579562010223,5.424579562010223
12.0,31288.0,68,train,42.97252783759085,25.027472162409147,25.027472162409147
12.0,31289.0,48,train,31.48713323947514,16.51286676052486,16.51286676052486
12.0,31600.0,22,train,27.805082071903453,-5.805082071903453,5.805082071903453
12.0,31603.0,45,train,34.77948409581304,10.22051590418696,10.22051590418696
12.0,31613.0,29,train,26.741641279036187,2.2583587209638125,2.2583587209638125
12.0,31623.0,15,train,25.473733741272266,-10.473733741272266,10.473733741272266
12.0,31627.0,32,train,33.42892700807793,-1.4289270080779275,1.4289270080779275
13.0,31101.0,30,train,27.22842305150976,2.771576948490239,2.771576948490239
13.0,31125.0,18,train,26.438471704009647,-8.438471704009647,8.438471704009647
13.0,31200.0,9,train,20.421993244782236,-11.421993244782236,11.421993244782236
13.0,31201.0,28,train,29.040728204369792,-1.0407282043697919,1.0407282043697919
13.0,31202.0,14,train,19.997754884525133,-5.997754884525133,5.997754884525133
13.0,31203.0,22,train,26.166614841122218,-4.166614841122218,4.166614841122218
13.0,31214.0,16,train,21.11204912901355,-5.112049129013549,5.112049129013549
13.0,31229.0,28,train,26.655610042236617,1.3443899577633829,1.3443899577633829
13.0,31247.0,36,train,43.21427779710438,-7.21427779710438,7.21427779710438
13.0,31248.0,40,train,37.30980800956559,2.690191990434407,2.690191990434407
13.0,31258.0,48,train,46.624424548238466,1.3755754517615344,1.3755754517615344
13.0,31266.0,36,train,31.034198593396614,4.965801406603386,4.965801406603386
13.0,31281.0,33,train,26.028325630312114,6.971674369687886,6.971674369687886
13.0,31288.0,55,train,53.34835400735315,1.6516459926468485,1.6516459926468485
13.0,31289.0,44,train,40.736363734451345,3.263636265548655,3.263636265548655
13.0,31600.0,19,train,22.66165282027901,-3.6616528202790093,3.6616528202790093
13.0,31603.0,43,train,39.56956953488007,3.430430465119933,3.430430465119933
13.0,31613.0,21,train,26.466058314294795,-5.466058314294795,5.466058314294795
13.0,31623.0,13,train,20.433358008043026,-7.433358008043026,7.433358008043026
13.0,31627.0,28,train,30.298803807961466,-2.298803807961466,2.298803807961466
14.0,31101.0,47,train,44.421157825136035,2.578842174863965,2.578842174863965
14.0,31125.0,23,train,35.79249888026288,-12.792498880262883,12.792498880262883
14.0,31200.0,20,train,35.05372010276961,-15.05372010276961,15.05372010276961
14.0,31201.0,33,train,43.42090765537116,-10.42090765537116,10.42090765537116
14.0,31202.0,29,train,36.277126153100426,-7.277126153100426,7.277126153100426
14.0,31203.0,34,train,39.23895930962124,-5.238959309621237,5.238959309621237
14.0,31214.0,24,train,35.91786562939508,-11.91786562939508,11.91786562939508
14.0,31229.0,47,train,42.858041689637545,4.141958310362455,4.141958310362455
14.0,31247.0,88,train,62.54123192045259,25.45876807954741,25.45876807954741
14.0,31248.0,75,train,57.407457821469905,17.592542178530095,17.592542178530095
14.0,31258.0,100,train,65.50181120369325,34.49818879630675,34.49818879630675
14.0,31266.0,42,train,49.26609686751051,-7.266096867510512,7.266096867510512
14.0,31281.0,34,train,46.41236407902633,-12.412364079026332,12.412364079026332
14.0,31288.0,94,train,68.72370431070406,25.276295689295935,25.276295689295935
14.0,31289.0,52,train,56.914619601610866,-4.914619601610866,4.914619601610866
14.0,31600.0,32,train,37.593200501178224,-5.593200501178224,5.593200501178224
14.0,31603.0,68,train,58.43035926079538,9.569640739204623,9.569640739204623
14.0,31613.0,34,train,36.768423837658425,-2.7684238376584247,2.7684238376584247
14.0,31623.0,25,train,34.80246887243932,-9.80246887243932,9.80246887243932
14.0,31627.0,38,train,43.263557610631906,-5.263557610631906,5.263557610631906
15.0,31101.0,56,train,57.237904152291264,-1.2379041522912644,1.2379041522912644
15.0,31125.0,55,train,48.64775206395402,6.352247936045977,6.352247936045977
15.0,31200.0,31,train,45.37815866005531,-14.378158660055313,14.378158660055313
15.0,31201.0,64,train,50.69983706285941,13.300162937140591,13.300162937140591
15.0,31202.0,48,train,49.09635423242328,-1.0963542324232805,1.0963542324232805
15.0,31203.0,62,train,52.76373200594398,9.236267994056021,9.236267994056021
15.0,31214.0,44,train,47.55564312224215,-3.5556431222421523,3.5556431222421523
15.0,31229.0,66,train,65.02003315121769,0.9799668487823112,0.9799668487823112
15.0,31247.0,149,train,113.4800874617612,35.5199125382388,35.5199125382388
15.0,31248.0,124,train,87.43726001618762,36.56273998381238,36.56273998381238
15.0,31258.0,143,train,116.1712875396811,26.828712460318897,26.828712460318897
15.0,31266.0,59,train,59.27155103318815,-0.2715510331881532,0.2715510331881532
15.0,31281.0,36,train,50.07696765449,-14.076967654489998,14.076967654489998
15.0,31288.0,156,train,114.65536913734772,41.34463086265228,41.34463086265228
15.0,31289.0,105,train,74.04775122849367,30.952248771506333,30.952248771506333
15.0,31600.0,45,train,49.66685154877201,-4.666851548772009,4.666851548772009
15.0,31603.0,104,train,80.65390450221679,23.34609549778321,23.34609549778321
15.0,31613.0,37,train,50.09382753145513,-13.093827531455133,13.093827531455133
15.0,31623.0,42,train,44.94716427431318,-2.947164274313181,2.947164274313181
15.0,31627.0,63,train,56.466827441708034,6.533172558291966,6.533172558291966
16.0,31101.0,44,train,38.19307833959884,5.806921660401159,5.806921660401159
16.0,31125.0,29,train,37.32045273394775,-8.320452733947747,8.320452733947747
16.0,31200.0,35,train,32.27063648953738,2.729363510462619,2.729363510462619
16.0,31201.0,41,train,43.780496162741166,-2.7804961627411657,2.7804961627411657
16.0,31202.0,27,train,33.711092552599936,-6.711092552599936,6.711092552599936
16.0,31203.0,34,train,41.25857173994175,-7.25857173994175,7.25857173994175
16.0,31214.0,13,train,31.133507683966158,-18.133507683966158,18.133507683966158
16.0,31229.0,51,train,52.43018658162478,-1.4301865816247812,1.4301865816247812
16.0,31247.0,132,train,109.63076492412665,22.36923507587335,22.36923507587335
16.0,31248.0,86,train,92.46639422697547,-6.466394226975467,6.466394226975467
16.0,31258.0,75,train,106.34915770981303,-31.349157709813028,31.349157709813028
16.0,31266.0,32,train,44.3173400930837,-12.3173400930837,12.3173400930837
16.0,31281.0,24,train,37.10783787381776,-13.107837873817758,13.107837873817758
16.0,31288.0,76,train,105.3804191527648,-29.3804191527648,29.3804191527648
16.0,31289.0,51,train,76.21007336234726,-25.21007336234726,25.21007336234726
16.0,31600.0,43,train,32.23579423075271,10.76420576924729,10.76420576924729
16.0,31603.0,67,train,73.46748209269651,-6.467482092696514,6.467482092696514
16.0,31613.0,31,train,32.10680096241972,-1.1068009624197188,1.1068009624197188
16.0,31623.0,18,train,30.213399224930075,-12.213399224930075,12.213399224930075
16.0,31627.0,31,train,41.914438192933204,-10.914438192933204,10.914438192933204
17.0,31101.0,20,train,22.040803630437402,-2.040803630437402,2.040803630437402
17.0,31125.0,16,train,18.315632844523968,-2.315632844523968,2.315632844523968
17.0,31200.0,14,train,19.57713790808786,-5.57713790808786,5.57713790808786
17.0,31201.0,22,train,23.370383498122763,-1.370383498122763,1.370383498122763
17.0,31202.0,12,train,19.194178008297396,-7.194178008297396,7.194178008297396
17.0,31203.0,12,train,19.14042653612649,-7.1404265361264905,7.1404265361264905
17.0,31214.0,12,train,18.074241608519717,-6.074241608519717,6.074241608519717
17.0,31229.0,24,train,26.22315726608869,-2.223157266088691,2.223157266088691
17.0,31247.0,28,train,49.51373644620071,-21.51373644620071,21.51373644620071
17.0,31248.0,19,train,37.07906595763548,-18.07906595763548,18.07906595763548
17.0,31258.0,35,train,39.49123404630283,-4.491234046302829,4.491234046302829
17.0,31266.0,26,train,21.606719650532455,4.393280349467545,4.393280349467545
17.0,31281.0,14,train,18.752082845290467,-4.752082845290467,4.752082845290467
17.0,31288.0,26,train,34.98156677275513,-8.98156677275513,8.98156677275513
17.0,31289.0,25,train,25.538703821872087,-0.5387038218720868,0.5387038218720868
17.0,31600.0,15,train,21.402434349391655,-6.402434349391655,6.402434349391655
17.0,31603.0,36,train,33.845843052492725,2.154156947507275,2.154156947507275
17.0,31613.0,22,train,19.699163330463904,2.3008366695360962,2.3008366695360962
17.0,31623.0,11,train,18.089088517593737,-7.089088517593737,7.089088517593737
17.0,31627.0,21,train,19.029629082118504,1.970370917881496,1.970370917881496
18.0,31101.0,24,train,21.924624712946706,2.075375287053294,2.075375287053294
18.0,31125.0,14,train,20.73845017793698,-6.738450177936979,6.738450177936979
18.0,31200.0,17,train,20.93471963350877,-3.93471963350877,3.93471963350877
18.0,31201.0,24,train,24.81378968941834,-0.8137896894183392,0.8137896894183392
18.0,31202.0,21,train,20.695425991202384,0.30457400879761565,0.30457400879761565
18.0,31203.0,27,train,20.921254607030995,6.0787453929690045,6.0787453929690045
18.0,31214.0,18,train,22.72502626481078,-4.725026264810779,4.725026264810779
18.0,31229.0,40,train,31.474797432218864,8.525202567781136,8.525202567781136
18.0,31247.0,35,train,37.0299950158916,-2.0299950158916005,2.0299950158916005
18.0,31248.0,19,train,29.161843193415393,-10.161843193415393,10.161843193415393
18.0,31258.0,56,train,40.19455215137801,15.805447848621988,15.805447848621988
18.0,31266.0,26,train,28.56594614063826,-2.5659461406382604,2.5659461406382604
18.0,31281.0,23,train,24.570975674350894,-1.570975674350894,1.570975674350894
18.0,31288.0,31,train,33.029545762760925,-2.0295457627609252,2.0295457627609252
18.0,31289.0,35,train,28.130067521708174,6.869932478291826,6.869932478291826
18.0,31600.0,15,train,20.844047896789007,-5.844047896789007,5.844047896789007
18.0,31603.0,37,train,32.18930526063034,4.810694739369659,4.810694739369659
18.0,31613.0,14,train,22.05641341478494,-8.056413414784942,8.056413414784942
18.0,31623.0,20,train,20.832598490594986,-0.8325984905949859,0.8325984905949859
18.0,31627.0,19,train,24.631917553384433,-5.631917553384433,5.631917553384433
19.0,31101.0,25,train,25.915162256595405,-0.915162256595405,0.915162256595405
19.0,31125.0,9,train,23.29309241640395,-14.293092416403951,14.293092416403951
19.0,31200.0,14,train,19.05270593805437,-5.05270593805437,5.05270593805437
19.0,31201.0,38,train,27.65835429391655,10.341645706083451,10.341645706083451
19.0,31202.0,10,train,19.26151795233384,-9.26151795233384,9.26151795233384
19.0,31203.0,25,train,26.338310317684645,-1.3383103176846447,1.3383103176846447
19.0,31214.0,20,train,19.477051679679153,0.5229483203208467,0.5229483203208467
19.0,31229.0,29,train,31.34108147929002,-2.3410814792900183,2.3410814792900183
19.0,31247.0,41,train,38.313864317904034,2.6861356820959656,2.6861356820959656
19.0,31248.0,22,train,26.605527525090015,-4.6055275250900145,4.6055275250900145
19.0,31258.0,43,train,48.02118024843492,-5.0211802484349235,5.0211802484349235
19.0,31266.0,35,train,30.167720199182057,4.832279800817943,4.832279800817943
19.0,31281.0,26,train,26.99473964420438,-0.9947396442043797,0.9947396442043797
19.0,31288.0,38,train,42.20416735405807,-4.204167354058072,4.204167354058072
19.0,31289.0,33,train,35.43626376715682,-2.4362637671568166,2.4362637671568166
19.0,31600.0,24,train,21.57728161532777,2.4227183846722298,2.4227183846722298
19.0,31603.0,28,train,34.81508787068488,-6.815087870684877,6.815087870684877
19.0,31613.0,34,train,23.892738326049866,10.107261673950134,10.107261673950134
19.0,31623.0,17,train,19.510498847034842,-2.5104988470348424,2.5104988470348424
19.0,31627.0,23,train,25.403522303688273,-2.4035223036882734,2.4035223036882734
20.0,31101.0,38,train,31.302473362291085,6.697526637708915,6.697526637708915
20.0,31125.0,12,train,18.981977218742227,-6.981977218742227,6.981977218742227
20.0,31200.0,23,train,19.88942240021627,3.1105775997837313,3.1105775997837313
20.0,31201.0,28,train,32.6939285919807,-4.693928591980701,4.693928591980701
20.0,31202.0,16,train,19.060165770930777,-3.0601657709307766,3.0601657709307766
20.0,31203.0,23,train,26.54045504166344,-3.5404550416634386,3.5404550416634386
20.0,31214.0,15,train,20.167977529574536,-5.167977529574536,5.167977529574536
20.0,31229.0,36,train,31.429589559205155,4.570410440794845,4.570410440794845
20.0,31247.0,37,train,39.198119735862676,-2.198119735862676,2.198119735862676
20.0,31248.0,35,train,32.898829925275734,2.1011700747242656,2.1011700747242656
20.0,31258.0,49,train,48.97522803542347,0.02477196457653008,0.02477196457653008
20.0,31266.0,39,train,35.756314516475236,3.2436854835247644,3.2436854835247644
20.0,31281.0,29,train,32.37538009444781,-3.375380094447813,3.375380094447813
20.0,31288.0,45,train,44.03116830570278,0.9688316942972222,0.9688316942972222
20.0,31289.0,38,train,38.017546987600014,-0.017546987600013608,0.017546987600013608
20.0,31600.0,24,train,23.49026881712659,0.5097311828734092,0.5097311828734092
20.0,31603.0,41,train,37.81890128956963,3.181098710430369,3.181098710430369
20.0,31613.0,17,train,27.60854357133194,-10.60854357133194,10.60854357133194
20.0,31623.0,13,train,19.579092073999842,-6.579092073999842,6.579092073999842
20.0,31627.0,24,train,29.164886346537656,-5.164886346537656,5.164886346537656
21.0,31101.0,18,train,25.927436741864373,-7.927436741864373,7.927436741864373
21.0,31125.0,15,train,18.889656973118033,-3.889656973118033,3.889656973118033
21.0,31200.0,17,train,19.31715269961376,-2.317152699613761,2.317152699613761
21.0,31201.0,26,train,21.402160468478886,4.597839531521114,4.597839531521114
21.0,31202.0,18,train,19.453069080455144,-1.453069080455144,1.453069080455144
21.0,31203.0,21,train,20.001022932158993,0.9989770678410075,0.9989770678410075
21.0,31214.0,17,train,18.975249380710444,-1.9752493807104443,1.9752493807104443
21.0,31229.0,30,train,26.675588146015784,3.3244118539842162,3.3244118539842162
21.0,31247.0,38,train,42.37452947074239,-4.374529470742388,4.374529470742388
21.0,31248.0,26,train,33.59296838038796,-7.592968380387958,7.592968380387958
21.0,31258.0,44,train,45.5340564813135,-1.534056481313499,1.534056481313499
21.0,31266.0,26,train,24.70350147560558,1.2964985243944191,1.2964985243944191
21.0,31281.0,11,train,20.978610757079178,-9.978610757079178,9.978610757079178
21.0,31288.0,34,train,42.03057052674521,-8.030570526745208,8.030570526745208
21.0,31289.0,26,train,28.10195179951914,-2.1019517995191386,2.1019517995191386
21.0,31600.0,22,train,20.249537051373114,1.7504629486268861,1.7504629486268861
21.0,31603.0,39,train,34.62744043783015,4.372559562169847,4.372559562169847
21.0,31613.0,21,train,19.664549932935994,1.3354500670640057,1.3354500670640057
21.0,31623.0,14,train,19.4441176374537,-5.444117637453701,5.444117637453701
21.0,31627.0,17,train,21.02536189874796,-4.02536189874796,4.02536189874796
22.0,31101.0,50,train,49.13588834764286,0.8641116523571384,0.8641116523571384
22.0,31125.0,56,train,47.658416305825604,8.341583694174396,8.341583694174396
22.0,31200.0,46,train,44.32500994404498,1.6749900559550213,1.6749900559550213
22.0,31201.0,49,train,55.25431791774674,-6.254317917746739,6.254317917746739
22.0,31202.0,30,train,45.262851708658076,-15.262851708658076,15.262851708658076
22.0,31203.0,50,train,52.85102792995674,-2.851027929956743,2.851027929956743
22.0,31214.0,33,train,45.17390688094909,-12.17390688094909,12.17390688094909
22.0,31229.0,61,train,57.47229441347324,3.527705586526757,3.527705586526757
22.0,31247.0,135,train,126.22572472252412,8.77427527747588,8.77427527747588
22.0,31248.0,116,train,106.05355358704529,9.946446412954714,9.946446412954714
22.0,31258.0,171,train,126.75204832499804,44.24795167500196,44.24795167500196
22.0,31266.0,53,train,52.14773091200223,0.8522690879977688,0.8522690879977688
22.0,31281.0,58,train,45.795135153749406,12.204864846250594,12.204864846250594
22.0,31288.0,161,train,122.64660174210466,38.353398257895336,38.353398257895336
22.0,31289.0,136,train,102.56218918779649,33.43781081220351,33.43781081220351
22.0,31600.0,44,train,46.65019517598736,-2.6501951759873634,2.6501951759873634
22.0,31603.0,104,train,98.2343734428431,5.7656265571569065,5.7656265571569065
22.0,31613.0,44,train,45.76010900725415,-1.760109007254151,1.760109007254151
22.0,31623.0,30,train,44.46801526525484,-14.468015265254841,14.468015265254841
22.0,31627.0,42,train,53.099867895546716,-11.099867895546716,11.099867895546716
23.0,31101.0,40,train,42.203688321880456,-2.203688321880456,2.203688321880456
23.0,31125.0,51,train,43.35115269805842,7.648847301941579,7.648847301941579
23.0,31200.0,40,train,39.6184037718788,0.38159622812119665,0.38159622812119665
23.0,31201.0,60,train,43.393264338024736,16.606735661975264,16.606735661975264
23.0,31202.0,27,train,33.60732412783087,-6.607324127830871,6.607324127830871
23.0,31203.0,28,train,40.19198008600156,-12.191980086001557,12.191980086001557
23.0,31214.0,33,train,32.23610155664337,0.7638984433566307,0.7638984433566307
23.0,31229.0,48,train,50.781539684922734,-2.781539684922734,2.781539684922734
23.0,31247.0,118,train,123.37957138734171,-5.379571387341713,5.379571387341713
23.0,31248.0,114,train,95.99778934441319,18.002210655586808,18.002210655586808
23.0,31258.0,113,train,103.05388472133447,9.94611527866553,9.94611527866553
23.0,31266.0,50,train,41.968480723436016,8.031519276563984,8.031519276563984
23.0,31281.0,41,train,42.33494615460189,-1.3349461546018873,1.3349461546018873
23.0,31288.0,126,train,98.67938100541932,27.320618994580684,27.320618994580684
23.0,31289.0,70,train,80.3321682104419,-10.332168210441907,10.332168210441907
23.0,31600.0,32,train,41.088096739987414,-9.088096739987414,9.088096739987414
23.0,31603.0,49,train,74.14571777139008,-25.145717771390082,25.145717771390082
23.0,31613.0,27,train,36.287147016293495,-9.287147016293495,9.287147016293495
23.0,31623.0,15,train,30.37272883078534,-15.372728830785341,15.372728830785341
23.0,31627.0,25,train,35.87259392971718,-10.872593929717183,10.872593929717183
24.0,31101.0,27,train,41.426090350250405,-14.426090350250405,14.426090350250405
24.0,31125.0,49,train,51.99410518615654,-2.9941051861565384,2.9941051861565384
24.0,31200.0,36,train,38.91015502169008,-2.9101550216900804,2.9101550216900804
24.0,31201.0,62,train,59.227638211212906,2.7723617887870944,2.7723617887870944
24.0,31202.0,42,train,38.83449304458648,3.1655069554135196,3.1655069554135196
24.0,31203.0,52,train,39.352814623334524,12.647185376665476,12.647185376665476
24.0,31214.0,39,train,39.067004409855194,-0.06700440985519407,0.06700440985519407
24.0,31229.0,58,train,52.77406281275867,5.225937187241328,5.225937187241328
24.0,31247.0,182,train,108.72991768879267,73.27008231120733,73.27008231120733
24.0,31248.0,144,train,102.19940735898206,41.80059264101794,41.80059264101794
24.0,31258.0,185,train,105.96559333259329,79.03440666740671,79.03440666740671
24.0,31266.0,42,train,53.71168713090087,-11.71168713090087,11.71168713090087
24.0,31281.0,23,train,40.61718696197202,-17.617186961972017,17.617186961972017
24.0,31288.0,189,train,107.5127142979581,81.4872857020419,81.4872857020419
24.0,31289.0,154,train,76.52742433365252,77.47257566634748,77.47257566634748
24.0,31600.0,48,train,40.55471215589574,7.445287844104257,7.445287844104257
24.0,31603.0,84,train,59.35805798560234,24.641942014397657,24.641942014397657
24.0,31613.0,26,train,40.024806249753695,-14.024806249753695,14.024806249753695
24.0,31623.0,28,train,32.761568584958866,-4.761568584958866,4.761568584958866
24.0,31627.0,48,train,39.88694971390615,8.113050286093852,8.113050286093852
25.0,31101.0,47,train,31.41547746792504,15.58452253207496,15.58452253207496
25.0,31125.0,22,train,29.961864122708285,-7.961864122708285,7.961864122708285
25.0,31200.0,21,train,29.105260953503816,-8.105260953503816,8.105260953503816
25.0,31201.0,37,train,44.60855022470616,-7.608550224706157,7.608550224706157
25.0,31202.0,21,train,29.366417165388935,-8.366417165388935,8.366417165388935
25.0,31203.0,21,train,33.80700715362994,-12.80700715362994,12.80700715362994
25.0,31214.0,19,train,29.65616346401061,-10.65616346401061,10.65616346401061
25.0,31229.0,31,train,42.45484619640863,-11.454846196408631,11.454846196408631
25.0,31247.0,61,train,79.66655196880927,-18.666551968809273,18.666551968809273
