time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
13.0,31258.0,48,train,46.62442454823846,1.3755754517615415,1.3755754517615415
13.0,31266.0,36,train,31.03419859339661,4.96580140660339,4.96580140660339
13.0,31281.0,33,train,26.02832563031211,6.971674369687889,6.971674369687889
13.0,31288.0,55,train,53.34835400735315,1.6516459926468485,1.6516459926468485
13.0,31289.0,44,train,40.736363734451345,3.263636265548655,3.263636265548655
13.0,31600.0,19,train,22.66165282027901,-3.6616528202790093,3.6616528202790093
13.0,31603.0,43,train,39.56956953488007,3.430430465119933,3.430430465119933
13.0,31613.0,21,train,26.466058314294795,-5.466058314294795,5.466058314294795
13.0,31623.0,13,train,20.433358008043026,-7.433358008043026,7.433358008043026
13.0,31627.0,28,train,30.298803807961466,-2.298803807961466,2.298803807961466
14.0,31101.0,47,train,44.42115782513602,2.578842174863979,2.578842174863979
14.0,31125.0,23,train,35.79249888026288,-12.792498880262883,12.792498880262883
14.0,31200.0,20,train,35.05372010276961,-15.05372010276961,15.05372010276961
14.0,31201.0,33,train,43.42090765537116,-10.42090765537116,10.42090765537116
14.0,31202.0,29,train,36.27712615310042,-7.2771261531004185,7.2771261531004185
14.0,31203.0,34,train,39.23895930962124,-5.238959309621237,5.238959309621237
14.0,31214.0,24,train,35.91786562939508,-11.91786562939508,11.91786562939508
14.0,31229.0,47,train,42.85804168963754,4.141958310362462,4.141958310362462
14.0,31247.0,88,train,62.54123192045259,25.45876807954741,25.45876807954741
14.0,31248.0,75,train,57.40745782146992,17.59254217853008,17.59254217853008
14.0,31258.0,100,train,65.50181120369324,34.49818879630676,34.49818879630676
14.0,31266.0,42,train,49.266096867510505,-7.266096867510505,7.266096867510505
14.0,31281.0,34,train,46.41236407902633,-12.412364079026332,12.412364079026332
14.0,31288.0,94,train,68.72370431070405,25.27629568929595,25.27629568929595
14.0,31289.0,52,train,56.914619601610866,-4.914619601610866,4.914619601610866
14.0,31600.0,32,train,37.59320050117822,-5.593200501178217,5.593200501178217
14.0,31603.0,68,train,58.43035926079538,9.569640739204623,9.569640739204623
14.0,31613.0,34,train,36.768423837658425,-2.7684238376584247,2.7684238376584247
14.0,31623.0,25,train,34.80246887243932,-9.80246887243932,9.80246887243932
14.0,31627.0,38,train,43.2635576106319,-5.263557610631899,5.263557610631899
15.0,31101.0,56,train,57.23790415229128,-1.2379041522912786,1.2379041522912786
15.0,31125.0,55,train,48.64775206395402,6.352247936045977,6.352247936045977
15.0,31200.0,31,train,45.37815866005531,-14.378158660055313,14.378158660055313
15.0,31201.0,64,train,50.69983706285941,13.300162937140591,13.300162937140591
15.0,31202.0,48,train,49.09635423242328,-1.0963542324232805,1.0963542324232805
15.0,31203.0,62,train,52.76373200594398,9.236267994056021,9.236267994056021
15.0,31214.0,44,train,47.55564312224217,-3.5556431222421665,3.5556431222421665
15.0,31229.0,66,train,65.0200331512177,0.979966848782297,0.979966848782297
15.0,31247.0,149,train,113.48008746176122,35.519912538238785,35.519912538238785
15.0,31248.0,124,train,87.43726001618766,36.562739983812335,36.562739983812335
15.0,31258.0,143,train,116.17128753968109,26.82871246031891,26.82871246031891
15.0,31266.0,59,train,59.27155103318815,-0.2715510331881532,0.2715510331881532
15.0,31281.0,36,train,50.07696765449,-14.076967654489998,14.076967654489998
15.0,31288.0,156,train,114.65536913734772,41.34463086265228,41.34463086265228
15.0,31289.0,105,train,74.04775122849365,30.952248771506348,30.952248771506348
15.0,31600.0,45,train,49.66685154877201,-4.666851548772009,4.666851548772009
15.0,31603.0,104,train,80.65390450221679,23.34609549778321,23.34609549778321
15.0,31613.0,37,train,50.09382753145513,-13.093827531455133,13.093827531455133
15.0,31623.0,42,train,44.94716427431319,-2.947164274313188,2.947164274313188
15.0,31627.0,63,train,56.46682744170805,6.533172558291952,6.533172558291952
16.0,31101.0,44,train,38.193078339598834,5.806921660401166,5.806921660401166
16.0,31125.0,29,train,37.320452733947754,-8.320452733947754,8.320452733947754
16.0,31200.0,35,train,32.27063648953738,2.729363510462619,2.729363510462619
16.0,31201.0,41,train,43.780496162741166,-2.7804961627411657,2.7804961627411657
16.0,31202.0,27,train,33.711092552599936,-6.711092552599936,6.711092552599936
16.0,31203.0,34,train,41.25857173994175,-7.25857173994175,7.25857173994175
16.0,31214.0,13,train,31.133507683966158,-18.133507683966158,18.133507683966158
16.0,31229.0,51,train,52.43018658162478,-1.4301865816247812,1.4301865816247812
16.0,31247.0,132,train,109.63076492412665,22.36923507587335,22.36923507587335
16.0,31248.0,86,train,92.46639422697548,-6.466394226975481,6.466394226975481
16.0,31258.0,75,train,106.34915770981304,-31.349157709813042,31.349157709813042
16.0,31266.0,32,train,44.31734009308369,-12.317340093083693,12.317340093083693
16.0,31281.0,24,train,37.10783787381776,-13.107837873817758,13.107837873817758
16.0,31288.0,76,train,105.3804191527648,-29.3804191527648,29.3804191527648
16.0,31289.0,51,train,76.21007336234726,-25.21007336234726,25.21007336234726
16.0,31600.0,43,train,32.23579423075271,10.76420576924729,10.76420576924729
16.0,31603.0,67,train,73.46748209269651,-6.467482092696514,6.467482092696514
16.0,31613.0,31,train,32.10680096241972,-1.1068009624197188,1.1068009624197188
16.0,31623.0,18,train,30.213399224930075,-12.213399224930075,12.213399224930075
16.0,31627.0,31,train,41.9144381929332,-10.914438192933197,10.914438192933197
17.0,31101.0,20,train,22.040803630437402,-2.040803630437402,2.040803630437402
17.0,31125.0,16,train,18.315632844523968,-2.315632844523968,2.315632844523968
17.0,31200.0,14,train,19.57713790808786,-5.57713790808786,5.57713790808786
17.0,31201.0,22,train,23.37038349812277,-1.37038349812277,1.37038349812277
17.0,31202.0,12,train,19.194178008297396,-7.194178008297396,7.194178008297396
17.0,31203.0,12,train,19.14042653612649,-7.1404265361264905,7.1404265361264905
17.0,31214.0,12,train,18.074241608519717,-6.074241608519717,6.074241608519717
17.0,31229.0,24,train,26.2231572660887,-2.2231572660886982,2.2231572660886982
17.0,31247.0,28,train,49.51373644620071,-21.51373644620071,21.51373644620071
17.0,31248.0,19,train,37.07906595763547,-18.07906595763547,18.07906595763547
17.0,31258.0,35,train,39.49123404630282,-4.4912340463028215,4.4912340463028215
17.0,31266.0,26,train,21.60671965053245,4.393280349467549,4.393280349467549
17.0,31281.0,14,train,18.752082845290467,-4.752082845290467,4.752082845290467
17.0,31288.0,26,train,34.98156677275512,-8.981566772755123,8.981566772755123
17.0,31289.0,25,train,25.538703821872087,-0.5387038218720868,0.5387038218720868
17.0,31600.0,15,train,21.402434349391648,-6.402434349391648,6.402434349391648
17.0,31603.0,36,train,33.845843052492725,2.154156947507275,2.154156947507275
17.0,31613.0,22,train,19.699163330463904,2.3008366695360962,2.3008366695360962
17.0,31623.0,11,train,18.089088517593737,-7.089088517593737,7.089088517593737
17.0,31627.0,21,train,19.029629082118507,1.9703709178814925,1.9703709178814925
18.0,31101.0,24,train,21.9246247129467,2.0753752870533013,2.0753752870533013
18.0,31125.0,14,train,20.73845017793698,-6.738450177936979,6.738450177936979
18.0,31200.0,17,train,20.93471963350877,-3.93471963350877,3.93471963350877
18.0,31201.0,24,train,24.813789689418346,-0.8137896894183463,0.8137896894183463
18.0,31202.0,21,train,20.695425991202388,0.3045740087976121,0.3045740087976121
18.0,31203.0,27,train,20.921254607031006,6.078745392968994,6.078745392968994
18.0,31214.0,18,train,22.72502626481078,-4.725026264810779,4.725026264810779
18.0,31229.0,40,train,31.474797432218864,8.525202567781136,8.525202567781136
18.0,31247.0,35,train,37.0299950158916,-2.0299950158916005,2.0299950158916005
18.0,31248.0,19,train,29.161843193415393,-10.161843193415393,10.161843193415393
18.0,31258.0,56,train,40.19455215137802,15.80544784862198,15.80544784862198
18.0,31266.0,26,train,28.565946140638268,-2.5659461406382675,2.5659461406382675
18.0,31281.0,23,train,24.570975674350898,-1.5709756743508976,1.5709756743508976
18.0,31288.0,31,train,33.029545762760925,-2.0295457627609252,2.0295457627609252
18.0,31289.0,35,train,28.13006752170817,6.86993247829183,6.86993247829183
18.0,31600.0,15,train,20.844047896789007,-5.844047896789007,5.844047896789007
18.0,31603.0,37,train,32.18930526063034,4.810694739369659,4.810694739369659
18.0,31613.0,14,train,22.056413414784938,-8.056413414784938,8.056413414784938
18.0,31623.0,20,train,20.832598490594986,-0.8325984905949859,0.8325984905949859
18.0,31627.0,19,train,24.631917553384437,-5.631917553384437,5.631917553384437
19.0,31101.0,25,train,25.91516225659541,-0.9151622565954085,0.9151622565954085
19.0,31125.0,9,train,23.293092416403955,-14.293092416403955,14.293092416403955
19.0,31200.0,14,train,19.052705938054373,-5.052705938054373,5.052705938054373
19.0,31201.0,38,train,27.658354293916545,10.341645706083455,10.341645706083455
19.0,31202.0,10,train,19.261517952333843,-9.261517952333843,9.261517952333843
19.0,31203.0,25,train,26.338310317684645,-1.3383103176846447,1.3383103176846447
19.0,31214.0,20,train,19.477051679679153,0.5229483203208467,0.5229483203208467
19.0,31229.0,29,train,31.34108147929002,-2.3410814792900183,2.3410814792900183
19.0,31247.0,41,train,38.313864317904034,2.6861356820959656,2.6861356820959656
19.0,31248.0,22,train,26.605527525090015,-4.6055275250900145,4.6055275250900145
19.0,31258.0,43,train,48.0211802484349,-5.021180248434902,5.021180248434902
19.0,31266.0,35,train,30.167720199182053,4.832279800817947,4.832279800817947
19.0,31281.0,26,train,26.99473964420438,-0.9947396442043797,0.9947396442043797
19.0,31288.0,38,train,42.204167354058065,-4.204167354058065,4.204167354058065
19.0,31289.0,33,train,35.43626376715682,-2.4362637671568166,2.4362637671568166
19.0,31600.0,24,train,21.57728161532777,2.4227183846722298,2.4227183846722298
19.0,31603.0,28,train,34.81508787068488,-6.815087870684877,6.815087870684877
19.0,31613.0,34,train,23.892738326049866,10.107261673950134,10.107261673950134
19.0,31623.0,17,train,19.510498847034842,-2.5104988470348424,2.5104988470348424
19.0,31627.0,23,train,25.403522303688277,-2.403522303688277,2.403522303688277
20.0,31101.0,38,train,31.30247336229108,6.697526637708918,6.697526637708918
20.0,31125.0,12,train,18.981977218742223,-6.981977218742223,6.981977218742223
20.0,31200.0,23,train,19.889422400216272,3.1105775997837277,3.1105775997837277
20.0,31201.0,28,train,32.6939285919807,-4.693928591980701,4.693928591980701
20.0,31202.0,16,train,19.060165770930777,-3.0601657709307766,3.0601657709307766
20.0,31203.0,23,train,26.540455041663435,-3.540455041663435,3.540455041663435
20.0,31214.0,15,train,20.167977529574536,-5.167977529574536,5.167977529574536
20.0,31229.0,36,train,31.42958955920515,4.5704104407948485,4.5704104407948485
20.0,31247.0,37,train,39.198119735862676,-2.198119735862676,2.198119735862676
20.0,31248.0,35,train,32.89882992527574,2.1011700747242585,2.1011700747242585
20.0,31258.0,49,train,48.97522803542346,0.024771964576537187,0.024771964576537187
20.0,31266.0,39,train,35.756314516475236,3.2436854835247644,3.2436854835247644
20.0,31281.0,29,train,32.37538009444781,-3.375380094447813,3.375380094447813
20.0,31288.0,45,train,44.03116830570278,0.9688316942972222,0.9688316942972222
20.0,31289.0,38,train,38.017546987600014,-0.017546987600013608,0.017546987600013608
20.0,31600.0,24,train,23.490268817126594,0.5097311828734057,0.5097311828734057
20.0,31603.0,41,train,37.81890128956963,3.181098710430369,3.181098710430369
20.0,31613.0,17,train,27.60854357133194,-10.60854357133194,10.60854357133194
20.0,31623.0,13,train,19.579092073999842,-6.579092073999842,6.579092073999842
20.0,31627.0,24,train,29.16488634653765,-5.164886346537649,5.164886346537649
21.0,31101.0,18,train,25.927436741864376,-7.927436741864376,7.927436741864376
21.0,31125.0,15,train,18.889656973118033,-3.889656973118033,3.889656973118033
21.0,31200.0,17,train,19.31715269961376,-2.317152699613761,2.317152699613761
21.0,31201.0,26,train,21.402160468478886,4.597839531521114,4.597839531521114
21.0,31202.0,18,train,19.453069080455144,-1.453069080455144,1.453069080455144
21.0,31203.0,21,train,20.001022932158993,0.9989770678410075,0.9989770678410075
21.0,31214.0,17,train,18.975249380710444,-1.9752493807104443,1.9752493807104443
21.0,31229.0,30,train,26.675588146015784,3.3244118539842162,3.3244118539842162
21.0,31247.0,38,train,42.37452947074239,-4.374529470742388,4.374529470742388
21.0,31248.0,26,train,33.59296838038796,-7.592968380387958,7.592968380387958
21.0,31258.0,44,train,45.5340564813135,-1.534056481313499,1.534056481313499
21.0,31266.0,26,train,24.70350147560558,1.2964985243944191,1.2964985243944191
21.0,31281.0,11,train,20.978610757079178,-9.978610757079178,9.978610757079178
21.0,31288.0,34,train,42.030570526745194,-8.030570526745194,8.030570526745194
21.0,31289.0,26,train,28.101951799519135,-2.101951799519135,2.101951799519135
21.0,31600.0,22,train,20.249537051373114,1.7504629486268861,1.7504629486268861
21.0,31603.0,39,train,34.62744043783015,4.372559562169847,4.372559562169847
21.0,31613.0,21,train,19.664549932935994,1.3354500670640057,1.3354500670640057
21.0,31623.0,14,train,19.4441176374537,-5.444117637453701,5.444117637453701
21.0,31627.0,17,train,21.025361898747963,-4.025361898747963,4.025361898747963
22.0,31101.0,50,train,49.13588834764287,0.8641116523571313,0.8641116523571313
22.0,31125.0,56,train,47.658416305825604,8.341583694174396,8.341583694174396
22.0,31200.0,46,train,44.32500994404497,1.6749900559550284,1.6749900559550284
22.0,31201.0,49,train,55.25431791774674,-6.254317917746739,6.254317917746739
22.0,31202.0,30,train,45.262851708658054,-15.262851708658054,15.262851708658054
22.0,31203.0,50,train,52.85102792995674,-2.851027929956743,2.851027929956743
22.0,31214.0,33,train,45.17390688094908,-12.173906880949083,12.173906880949083
22.0,31229.0,61,train,57.47229441347326,3.527705586526743,3.527705586526743
22.0,31247.0,135,train,126.22572472252412,8.77427527747588,8.77427527747588
22.0,31248.0,116,train,106.05355358704529,9.946446412954714,9.946446412954714
22.0,31258.0,171,train,126.75204832499803,44.24795167500197,44.24795167500197
22.0,31266.0,53,train,52.147730912002245,0.8522690879977546,0.8522690879977546
22.0,31281.0,58,train,45.7951351537494,12.2048648462506,12.2048648462506
22.0,31288.0,161,train,122.64660174210466,38.353398257895336,38.353398257895336
22.0,31289.0,136,train,102.5621891877965,33.437810812203494,33.437810812203494
22.0,31600.0,44,train,46.650195175987356,-2.6501951759873563,2.6501951759873563
22.0,31603.0,104,train,98.23437344284308,5.765626557156921,5.765626557156921
22.0,31613.0,44,train,45.76010900725415,-1.760109007254151,1.760109007254151
22.0,31623.0,30,train,44.46801526525484,-14.468015265254841,14.468015265254841
22.0,31627.0,42,train,53.099867895546716,-11.099867895546716,11.099867895546716
23.0,31101.0,40,train,42.203688321880456,-2.203688321880456,2.203688321880456
23.0,31125.0,51,train,43.35115269805842,7.648847301941579,7.648847301941579
23.0,31200.0,40,train,39.6184037718788,0.38159622812119665,0.38159622812119665
23.0,31201.0,60,train,43.39326433802473,16.60673566197527,16.60673566197527
23.0,31202.0,27,train,33.60732412783087,-6.607324127830871,6.607324127830871
23.0,31203.0,28,train,40.19198008600155,-12.19198008600155,12.19198008600155
23.0,31214.0,33,train,32.23610155664337,0.7638984433566307,0.7638984433566307
23.0,31229.0,48,train,50.78153968492273,-2.781539684922727,2.781539684922727
23.0,31247.0,118,train,123.37957138734171,-5.379571387341713,5.379571387341713
23.0,31248.0,114,train,95.99778934441319,18.002210655586808,18.002210655586808
23.0,31258.0,113,train,103.05388472133446,9.946115278665545,9.946115278665545
23.0,31266.0,50,train,41.968480723436016,8.031519276563984,8.031519276563984
23.0,31281.0,41,train,42.33494615460189,-1.3349461546018873,1.3349461546018873
23.0,31288.0,126,train,98.67938100541932,27.320618994580684,27.320618994580684
23.0,31289.0,70,train,80.3321682104419,-10.332168210441907,10.332168210441907
23.0,31600.0,32,train,41.08809673998741,-9.088096739987407,9.088096739987407
23.0,31603.0,49,train,74.14571777139008,-25.145717771390082,25.145717771390082
23.0,31613.0,27,train,36.287147016293495,-9.287147016293495,9.287147016293495
23.0,31623.0,15,train,30.372728830785345,-15.372728830785345,15.372728830785345
23.0,31627.0,25,train,35.87259392971718,-10.872593929717183,10.872593929717183
24.0,31101.0,27,train,41.426090350250405,-14.426090350250405,14.426090350250405
24.0,31125.0,49,train,51.99410518615654,-2.9941051861565384,2.9941051861565384
24.0,31200.0,36,train,38.91015502169008,-2.9101550216900804,2.9101550216900804
24.0,31201.0,62,train,59.227638211212906,2.7723617887870944,2.7723617887870944
24.0,31202.0,42,train,38.83449304458648,3.1655069554135196,3.1655069554135196
24.0,31203.0,52,train,39.352814623334524,12.647185376665476,12.647185376665476
24.0,31214.0,39,train,39.067004409855194,-0.06700440985519407,0.06700440985519407
24.0,31229.0,58,train,52.77406281275867,5.225937187241328,5.225937187241328
24.0,31247.0,182,train,108.72991768879267,73.27008231120733,73.27008231120733
24.0,31248.0,144,train,102.19940735898206,41.80059264101794,41.80059264101794
24.0,31258.0,185,train,105.96559333259329,79.03440666740671,79.03440666740671
24.0,31266.0,42,train,53.71168713090087,-11.71168713090087,11.71168713090087
24.0,31281.0,23,train,40.61718696197202,-17.617186961972017,17.617186961972017
24.0,31288.0,189,train,107.5127142979581,81.4872857020419,81.4872857020419
24.0,31289.0,154,train,76.52742433365252,77.47257566634748,77.47257566634748
24.0,31600.0,48,train,40.55471215589574,7.445287844104257,7.445287844104257
24.0,31603.0,84,train,59.358057985602336,24.641942014397664,24.641942014397664
24.0,31613.0,26,train,40.024806249753695,-14.024806249753695,14.024806249753695
24.0,31623.0,28,train,32.76156858495886,-4.761568584958859,4.761568584958859
24.0,31627.0,48,train,39.88694971390615,8.113050286093852,8.113050286093852
25.0,31101.0,47,train,31.41547746792504,15.58452253207496,15.58452253207496
25.0,31125.0,22,train,29.96186412270829,-7.961864122708288,7.961864122708288
25.0,31200.0,21,train,29.10526095350382,-8.10526095350382,8.10526095350382
25.0,31201.0,37,train,44.60855022470614,-7.608550224706143,7.608550224706143
25.0,31202.0,21,train,29.366417165388935,-8.366417165388935,8.366417165388935
25.0,31203.0,21,train,33.80700715362993,-12.807007153629932,12.807007153629932
25.0,31214.0,19,train,29.65616346401061,-10.65616346401061,10.65616346401061
25.0,31229.0,31,train,42.45484619640863,-11.454846196408631,11.454846196408631
25.0,31247.0,61,train,79.66655196880929,-18.666551968809287,18.666551968809287
