time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
8.0,31623.0,14,train,14.856285673132101,-0.8562856731321009,0.8562856731321009
8.0,31627.0,27,train,21.302780983901066,5.697219016098934,5.697219016098934
9.0,31101.0,38,train,50.384234161935225,-12.384234161935225,12.384234161935225
9.0,31125.0,33,train,48.23027983663272,-15.230279836632718,15.230279836632718
9.0,31200.0,26,train,50.25925387367659,-24.25925387367659,24.25925387367659
9.0,31201.0,39,train,48.81956004699508,-9.819560046995079,9.819560046995079
9.0,31203.0,40,train,43.24407691306149,-3.244076913061491,3.244076913061491
9.0,31214.0,17,train,39.40830898026546,-22.40830898026546,22.40830898026546
9.0,31229.0,57,train,49.86812358224875,7.131876417751251,7.131876417751251
9.0,31247.0,105,train,85.26714200615268,19.73285799384732,19.73285799384732
9.0,31248.0,83,train,73.54041121951637,9.459588780483628,9.459588780483628
9.0,31258.0,95,train,123.4465163666908,-28.4465163666908,28.4465163666908
9.0,31266.0,56,train,50.41200960460056,5.587990395399437,5.587990395399437
9.0,31281.0,49,train,50.19688022118077,-1.1968802211807699,1.1968802211807699
9.0,31288.0,104,train,91.28045839449621,12.719541605503792,12.719541605503792
9.0,31289.0,72,train,82.27288791661223,-10.272887916612234,10.272887916612234
9.0,31600.0,17,train,49.93827982868319,-32.93827982868319,32.93827982868319
9.0,31603.0,74,train,63.431194315915505,10.568805684084495,10.568805684084495
9.0,31613.0,24,train,50.384234161935225,-26.384234161935225,26.384234161935225
9.0,31623.0,14,train,39.70403911874065,-25.704039118740653,25.704039118740653
9.0,31627.0,36,train,43.06260924064461,-7.062609240644612,7.062609240644612
10.0,31101.0,14,train,15.396407359683772,-1.3964073596837725,1.3964073596837725
10.0,31125.0,11,train,13.205614587702694,-2.2056145877026943,2.2056145877026943
10.0,31200.0,11,train,12.891519977183716,-1.891519977183716,1.891519977183716
10.0,31201.0,26,train,21.355888360567736,4.644111639432264,4.644111639432264
10.0,31203.0,19,train,9.505669905474802,9.494330094525198,9.494330094525198
10.0,31214.0,14,train,9.673639965927107,4.326360034072893,4.326360034072893
10.0,31229.0,18,train,22.771081237525728,-4.771081237525728,4.771081237525728
10.0,31247.0,26,train,24.987849513027598,1.012150486972402,1.012150486972402
10.0,31248.0,13,train,17.350463294283095,-4.350463294283095,4.350463294283095
10.0,31258.0,17,train,30.149743951920268,-13.149743951920268,13.149743951920268
10.0,31266.0,25,train,15.424182802349113,9.575817197650887,9.575817197650887
10.0,31281.0,17,train,15.20905341892932,1.7909465810706795,1.7909465810706795
10.0,31288.0,18,train,22.55794568909222,-4.557945689092222,4.557945689092222
10.0,31289.0,18,train,16.623119494762577,1.3768805052374233,1.3768805052374233
10.0,31600.0,15,train,15.396407359683772,-0.3964073596837725,0.3964073596837725
10.0,31603.0,22,train,28.929375125174317,-6.929375125174317,6.929375125174317
10.0,31613.0,20,train,15.245093792233797,4.7549062077662025,4.7549062077662025
10.0,31623.0,10,train,10.740834504164269,-0.740834504164269,0.740834504164269
10.0,31627.0,15,train,12.120909175954482,2.8790908240455177,2.8790908240455177
11.0,31101.0,19,train,23.000907195184443,-4.000907195184443,4.000907195184443
11.0,31125.0,11,train,20.722946877387148,-9.722946877387148,9.722946877387148
11.0,31200.0,13,train,20.496019812684384,-7.496019812684384,7.496019812684384
11.0,31201.0,23,train,27.850356250357354,-4.850356250357354,4.850356250357354
11.0,31202.0,7,train,16.89232178436113,-9.89232178436113,9.89232178436113
11.0,31203.0,11,train,16.484969964970876,-5.484969964970876,5.484969964970876
11.0,31214.0,21,train,16.32477453823892,4.67522546176108,4.67522546176108
11.0,31229.0,32,train,35.27669764184878,-3.276697641848777,3.276697641848777
11.0,31247.0,44,train,36.17162077947033,7.828379220529669,7.828379220529669
11.0,31248.0,42,train,25.487500015501812,16.512499984498188,16.512499984498188
11.0,31258.0,42,train,43.624466718145996,-1.624466718145996,1.624466718145996
11.0,31266.0,24,train,23.028682637849784,0.9713173621502165,0.9713173621502165
11.0,31281.0,29,train,22.81355325442999,6.186446745570009,6.186446745570009
11.0,31288.0,35,train,33.87370784252108,1.1262921574789218,1.1262921574789218
11.0,31289.0,21,train,25.72310121315498,-4.72310121315498,4.72310121315498
11.0,31600.0,18,train,23.000907195184443,-5.000907195184443,5.000907195184443
11.0,31603.0,23,train,35.77438066317869,-12.77438066317869,12.77438066317869
11.0,31613.0,18,train,23.000907195184443,-5.000907195184443,5.000907195184443
11.0,31623.0,14,train,18.98891993996678,-4.988919939966781,4.988919939966781
11.0,31627.0,23,train,19.428497306774013,3.5715026932259875,3.5715026932259875
12.0,31101.0,23,train,36.29847467448904,-13.298474674489043,13.298474674489043
12.0,31125.0,28,train,34.02051435669175,-6.0205143566917485,6.0205143566917485
12.0,31200.0,14,train,33.4217138175022,-19.4217138175022,19.4217138175022
12.0,31201.0,28,train,40.99494174830295,-12.99494174830295,12.99494174830295
12.0,31202.0,10,train,30.712823193027248,-20.712823193027248,20.712823193027248
12.0,31203.0,21,train,29.55724162577093,-8.557241625770931,8.557241625770931
12.0,31214.0,18,train,29.622342017543488,-11.622342017543488,11.622342017543488
12.0,31229.0,27,train,51.925229279762306,-24.925229279762306,24.925229279762306
12.0,31247.0,49,train,54.945486075591134,-5.945486075591134,5.945486075591134
12.0,31248.0,36,train,39.39064631229649,-3.3906463122964894,3.3906463122964894
12.0,31258.0,55,train,67.83836375268024,-12.838363752680237,12.838363752680237
12.0,31266.0,36,train,36.32625011715438,-0.32625011715438035,0.32625011715438035
12.0,31281.0,29,train,36.11112073373459,-7.111120733734587,7.111120733734587
12.0,31288.0,68,train,57.32193999334409,10.678060006655912,10.678060006655912
12.0,31289.0,48,train,41.488493652254576,6.511506347745424,6.511506347745424
12.0,31600.0,22,train,36.29847467448904,-14.298474674489043,14.298474674489043
12.0,31603.0,45,train,49.971702039937554,-4.971702039937554,4.971702039937554
12.0,31613.0,29,train,36.29847467448904,-7.298474674489043,7.298474674489043
12.0,31623.0,15,train,30.99791027015043,-15.997910270150431,15.997910270150431
12.0,31627.0,32,train,32.71145803064137,-0.7114580306413671,0.7114580306413671
13.0,31101.0,30,train,29.381685222202943,0.6183147777970568,0.6183147777970568
13.0,31125.0,18,train,27.18169067975668,-9.18169067975668,9.18169067975668
13.0,31200.0,9,train,26.785165516025142,-17.785165516025142,17.785165516025142
13.0,31201.0,28,train,34.492809471601994,-6.492809471601994,6.492809471601994
13.0,31202.0,14,train,24.127000239128733,-10.127000239128733,10.127000239128733
13.0,31203.0,22,train,24.04127727441394,-2.0412772744139396,2.0412772744139396
13.0,31214.0,16,train,23.146759780372914,-7.146759780372914,7.146759780372914
13.0,31229.0,28,train,43.01550229798007,-15.01550229798007,15.01550229798007
13.0,31247.0,36,train,45.89902505354025,-9.89902505354025,9.89902505354025
13.0,31248.0,40,train,32.27657032610433,7.723429673895673,7.723429673895673
13.0,31258.0,48,train,47.19973889760905,0.800261102390948,0.800261102390948
13.0,31266.0,36,train,29.409460664868284,6.590539335131716,6.590539335131716
13.0,31281.0,33,train,29.19433128144849,3.805668718551509,3.805668718551509
13.0,31288.0,55,train,41.785642118727914,13.214357881272086,13.214357881272086
13.0,31289.0,44,train,34.34050111638994,9.659498883610063,9.659498883610063
13.0,31600.0,19,train,29.381685222202943,-10.381685222202943,10.381685222202943
13.0,31603.0,43,train,43.26973871192718,-0.26973871192718235,0.26973871192718235
13.0,31613.0,21,train,29.381685222202943,-8.381685222202943,8.381685222202943
13.0,31623.0,13,train,22.939965438307553,-9.939965438307553,9.939965438307553
13.0,31627.0,28,train,25.888692951324433,2.1113070486755667,2.1113070486755667
14.0,31101.0,47,train,47.70551936842786,-0.7055193684278578,0.7055193684278578
14.0,31125.0,23,train,45.55127521984697,-22.55127521984697,22.55127521984697
14.0,31200.0,20,train,45.2006319859278,-25.2006319859278,25.2006319859278
14.0,31201.0,33,train,49.89995512726179,-16.89995512726179,16.89995512726179
14.0,31202.0,29,train,42.0667394429711,-13.066739442971098,13.066739442971098
14.0,31203.0,34,train,41.3572319687463,-7.357231968746298,7.357231968746298
14.0,31214.0,24,train,40.45501979097346,-16.45501979097346,16.45501979097346
14.0,31229.0,47,train,57.87982179497231,-10.879821794972308,10.879821794972308
14.0,31247.0,88,train,73.92790721680166,14.072092783198343,14.072092783198343
14.0,31248.0,75,train,59.527147853183045,15.472852146816955,15.472852146816955
14.0,31258.0,100,train,88.34567810404687,11.654321895953132,11.654321895953132
14.0,31266.0,42,train,47.733294811093195,-5.733294811093195,5.733294811093195
14.0,31281.0,34,train,47.5181654276734,-13.518165427673402,13.518165427673402
14.0,31288.0,94,train,74.18367035341946,19.81632964658054,19.81632964658054
14.0,31289.0,52,train,60.20000880995385,-8.20000880995385,8.20000880995385
14.0,31600.0,32,train,47.70551936842786,-15.705519368427858,15.705519368427858
14.0,31603.0,68,train,66.45384384682184,1.5461561531781598,1.5461561531781598
14.0,31613.0,34,train,47.70551936842786,-13.705519368427858,13.705519368427858
14.0,31623.0,25,train,41.190086399330326,-16.190086399330326,16.190086399330326
14.0,31627.0,38,train,44.14468539944755,-6.144685399447553,6.144685399447553
15.0,31101.0,56,train,70.61734246413054,-14.617342464130544,14.617342464130544
15.0,31125.0,55,train,68.58710430804446,-13.58710430804446,13.58710430804446
15.0,31200.0,31,train,68.02082275795276,-37.02082275795276,37.02082275795276
15.0,31201.0,64,train,68.75326798116787,-4.753267981167866,4.753267981167866
15.0,31202.0,48,train,64.84408949424824,-16.844089494248237,16.844089494248237
15.0,31203.0,62,train,63.822138350277605,-1.822138350277605,1.822138350277605
15.0,31214.0,44,train,59.826148935144865,-15.826148935144865,15.826148935144865
15.0,31229.0,66,train,74.6899428306101,-8.689942830610093,8.689942830610093
15.0,31247.0,149,train,135.61903685147294,13.380963148527059,13.380963148527059
15.0,31248.0,124,train,89.87605181420574,34.12394818579426,34.12394818579426
15.0,31258.0,143,train,165.14320777802897,-22.143207778028966,22.143207778028966
15.0,31266.0,59,train,70.64511790679587,-11.645117906795875,11.645117906795875
15.0,31281.0,36,train,70.4299885233761,-34.429988523376096,34.429988523376096
15.0,31288.0,156,train,134.1987054126128,21.80129458738719,21.80129458738719
15.0,31289.0,105,train,109.29319841775815,-4.293198417758148,4.293198417758148
15.0,31600.0,45,train,70.61734246413054,-25.617342464130544,25.617342464130544
15.0,31603.0,104,train,86.520878608962,17.479121391038007,17.479121391038007
15.0,31613.0,37,train,70.61734246413054,-33.617342464130544,33.617342464130544
15.0,31623.0,42,train,58.93624905733117,-16.936249057331167,16.936249057331167
15.0,31627.0,63,train,66.74219197559137,-3.7421919755913677,3.7421919755913677
16.0,31101.0,44,train,43.70847554662764,0.2915244533723609,0.2915244533723609
16.0,31125.0,29,train,41.63248699667617,-12.632486996676171,12.632486996676171
16.0,31200.0,35,train,43.72844295439232,-8.728442954392321,8.728442954392321
16.0,31201.0,41,train,42.828426714610785,-1.828426714610785,1.828426714610785
16.0,31202.0,27,train,38.22907372119889,-11.229073721198887,11.229073721198887
16.0,31203.0,34,train,37.00326842667131,-3.003268426671312,3.003268426671312
16.0,31214.0,13,train,33.59230331251345,-20.59230331251345,20.59230331251345
16.0,31229.0,51,train,44.422961850583505,6.577038149416495,6.577038149416495
16.0,31247.0,132,train,84.554789691686,47.445210308314,47.445210308314
16.0,31248.0,86,train,58.06017830750929,27.93982169249071,27.93982169249071
16.0,31258.0,75,train,111.81743852760248,-36.81743852760248,36.81743852760248
16.0,31266.0,32,train,43.73625098929298,-11.736250989292976,11.736250989292976
16.0,31281.0,24,train,43.521121605873184,-19.521121605873184,19.521121605873184
16.0,31288.0,76,train,83.87066140754095,-7.8706614075409504,7.8706614075409504
16.0,31289.0,51,train,70.0728330470366,-19.072833047036596,19.072833047036596
16.0,31600.0,43,train,43.26252121337561,-0.2625212133756065,0.2625212133756065
16.0,31603.0,67,train,56.775394199030394,10.224605800969606,10.224605800969606
16.0,31613.0,31,train,43.55716197917766,-12.557161979177657,12.557161979177657
16.0,31623.0,18,train,30.260028668317485,-12.260028668317485,12.260028668317485
16.0,31627.0,31,train,36.61999565040581,-5.619995650405812,5.619995650405812
17.0,31101.0,20,train,20.159376069980667,-0.15937606998066656,0.15937606998066656
17.0,31125.0,16,train,18.384447174080396,-2.384447174080396,2.384447174080396
17.0,31200.0,14,train,17.654488687480605,-3.6544886874806046,3.6544886874806046
17.0,31201.0,22,train,24.66533603296001,-2.6653360329600098,2.6653360329600098
17.0,31202.0,12,train,14.063920144337434,-2.063920144337434,2.063920144337434
17.0,31203.0,12,train,13.683755873266604,-1.6837558732666036,1.6837558732666036
17.0,31214.0,12,train,13.876097388972681,-1.8760973889726813,1.8760973889726813
17.0,31229.0,24,train,27.006429436318353,-3.006429436318353,3.006429436318353
17.0,31247.0,28,train,33.508293397979976,-5.508293397979976,5.508293397979976
17.0,31248.0,19,train,21.877481888645715,-2.8774818886457147,2.8774818886457147
17.0,31258.0,35,train,38.10801705619769,-3.1080170561976885,3.1080170561976885
17.0,31266.0,26,train,20.187151512646007,5.8128484873539925,5.8128484873539925
17.0,31281.0,14,train,19.972022129226215,-5.972022129226215,5.972022129226215
17.0,31288.0,26,train,30.744555123563376,-4.7445551235633765,4.7445551235633765
17.0,31289.0,25,train,20.785985319371548,4.214014680628452,4.214014680628452
17.0,31600.0,15,train,20.159376069980667,-5.159376069980667,5.159376069980667
17.0,31603.0,36,train,33.23605161656129,2.7639483834387093,2.7639483834387093
17.0,31613.0,22,train,20.00806250253069,1.9919374974693085,1.9919374974693085
17.0,31623.0,11,train,13.897827859740213,-2.8978278597402127,2.8978278597402127
17.0,31627.0,21,train,16.86309980637763,4.13690019362237,4.13690019362237
18.0,31101.0,24,train,28.897821975587295,-4.897821975587295,4.897821975587295
18.0,31125.0,14,train,26.61986165778998,-12.61986165778998,12.61986165778998
18.0,31200.0,17,train,26.392934593087215,-9.392934593087215,9.392934593087215
18.0,31201.0,24,train,33.763818472888104,-9.763818472888104,9.763818472888104
18.0,31202.0,21,train,22.837078448321574,-1.8370784483215736,1.8370784483215736
18.0,31203.0,27,train,22.444483205189133,4.555516794810867,4.555516794810867
18.0,31214.0,18,train,22.354602606881365,-4.354602606881365,4.354602606881365
18.0,31229.0,40,train,41.613759631066564,-1.6137596310665643,1.6137596310665643
18.0,31247.0,35,train,41.79158870182199,-6.791588701821993,6.791588701821993
18.0,31248.0,19,train,31.46111984770688,-12.461119847706879,12.461119847706879
18.0,31258.0,56,train,51.79708832534818,4.202911674651823,4.202911674651823
18.0,31266.0,26,train,28.925597418252636,-2.925597418252636,2.925597418252636
18.0,31281.0,23,train,28.710468034832843,-5.710468034832843,5.710468034832843
18.0,31288.0,31,train,43.932037626578584,-12.932037626578584,12.932037626578584
18.0,31289.0,35,train,31.94238676555459,3.057613234445409,3.057613234445409
18.0,31600.0,15,train,28.897821975587295,-13.897821975587295,13.897821975587295
18.0,31603.0,37,train,42.2207610531041,-5.220761053104098,5.220761053104098
18.0,31613.0,14,train,28.897821975587295,-14.897821975587295,14.897821975587295
18.0,31623.0,20,train,24.596346449003693,-4.596346449003693,4.596346449003693
18.0,31627.0,19,train,25.388010546992238,-6.388010546992238,6.388010546992238
19.0,31101.0,25,train,21.276962942773874,3.7230370572261258,3.7230370572261258
19.0,31125.0,9,train,19.076968400327623,-10.076968400327623,10.076968400327623
19.0,31200.0,14,train,18.772075560273812,-4.772075560273812,4.772075560273812
19.0,31201.0,38,train,25.636522877844882,12.363477122155118,12.363477122155118
19.0,31202.0,10,train,15.927935095441658,-5.927935095441658,5.927935095441658
19.0,31203.0,25,train,15.662670442491228,9.337329557508772,9.337329557508772
19.0,31214.0,20,train,14.993684261765894,5.006315738234106,5.006315738234106
19.0,31229.0,29,train,32.475138023973116,-3.475138023973116,3.475138023973116
19.0,31247.0,41,train,33.24248429876633,7.757515701233672,7.757515701233672
19.0,31248.0,22,train,23.00073478699687,-1.000734786996869,1.000734786996869
19.0,31258.0,43,train,41.697546129824495,1.3024538701755048,1.3024538701755048
19.0,31266.0,35,train,21.304738385439215,13.695261614560785,13.695261614560785
19.0,31281.0,26,train,21.089609002019422,4.910390997980578,4.910390997980578
19.0,31288.0,38,train,31.673392184285554,6.326607815714446,6.326607815714446
19.0,31289.0,33,train,23.114967366561267,9.885032633438733,9.885032633438733
19.0,31600.0,24,train,21.276962942773874,2.7230370572261258,2.7230370572261258
19.0,31603.0,28,train,33.842865258821455,-5.842865258821455,5.842865258821455
19.0,31613.0,34,train,21.1256493753239,12.8743506246761,12.8743506246761
19.0,31623.0,17,train,15.809818206464579,1.1901817935354213,1.1901817935354213
19.0,31627.0,23,train,18.208784917824143,4.791215082175857,4.791215082175857
20.0,31101.0,38,train,30.593812958642044,7.406187041357956,7.406187041357956
20.0,31125.0,12,train,28.393818416195753,-16.393818416195753,16.393818416195753
20.0,31200.0,23,train,28.08892557614194,-5.088925576141939,5.088925576141939
20.0,31201.0,28,train,34.206487360851916,-6.206487360851916,6.206487360851916
20.0,31202.0,16,train,25.05718362288925,-9.057183622889251,9.057183622889251
20.0,31203.0,23,train,24.575136659717106,-1.5751366597171064,1.5751366597171064
20.0,31214.0,15,train,24.12293278921348,-9.122932789213479,9.122932789213479
20.0,31229.0,36,train,44.87889714052655,-8.878897140526547,8.878897140526547
20.0,31247.0,37,train,47.16185642012325,-10.16185642012325,10.16185642012325
20.0,31248.0,35,train,32.5543252619038,2.4456747380962014,2.4456747380962014
20.0,31258.0,49,train,54.640302328190614,-5.640302328190614,5.640302328190614
20.0,31266.0,39,train,30.621588401307385,8.378411598692615,8.378411598692615
20.0,31281.0,29,train,30.40645901788759,-1.4064590178875918,1.4064590178875918
20.0,31288.0,45,train,44.37264960788358,0.6273503921164192,0.6273503921164192
20.0,31289.0,38,train,33.02849017639854,4.971509823601458,4.971509823601458
20.0,31600.0,24,train,30.593812958642044,-6.593812958642044,6.593812958642044
20.0,31603.0,41,train,43.431732800907696,-2.431732800907696,2.431732800907696
20.0,31613.0,17,train,30.44249939119207,-13.442499391192069,13.442499391192069
20.0,31623.0,13,train,24.23131855709662,-11.231318557096621,11.231318557096621
20.0,31627.0,24,train,27.028292330685225,-3.0282923306852254,3.0282923306852254
21.0,31101.0,18,train,21.824905043274427,-3.824905043274427,3.824905043274427
21.0,31125.0,15,train,19.869983965331336,-4.869983965331336,4.869983965331336
21.0,31200.0,17,train,19.228385337096615,-2.228385337096615,2.228385337096615
21.0,31201.0,26,train,25.28221720471474,0.7177827952852596,0.7177827952852596
21.0,31202.0,18,train,16.947389921534647,1.052610078465353,1.052610078465353
21.0,31203.0,21,train,17.979981159462582,3.0200188405374178,3.0200188405374178
21.0,31214.0,17,train,16.264226889355857,0.7357731106441427,0.7357731106441427
21.0,31229.0,30,train,31.770949332918185,-1.7709493329181853,1.7709493329181853
21.0,31247.0,38,train,40.25411683757669,-2.2541168375766887,2.2541168375766887
21.0,31248.0,26,train,25.837360502274112,0.1626394977258876,0.1626394977258876
21.0,31258.0,44,train,42.51092105740205,1.4890789425979492,1.4890789425979492
21.0,31266.0,26,train,21.852680485939768,4.147319514060232,4.147319514060232
21.0,31281.0,11,train,21.824905043274427,-10.824905043274427,10.824905043274427
21.0,31288.0,34,train,36.030242292749655,-2.030242292749655,2.030242292749655
21.0,31289.0,26,train,28.157879614838986,-2.1578796148389863,2.1578796148389863
21.0,31600.0,22,train,21.824905043274427,0.17509495672557307,0.17509495672557307
21.0,31603.0,39,train,38.49207244609129,0.5079275539087078,0.5079275539087078
21.0,31613.0,21,train,21.673591475824452,-0.6735914758244519,0.6735914758244519
21.0,31623.0,14,train,15.408512114183607,-1.4085121141836066,1.4085121141836066
21.0,31627.0,17,train,18.410675381733522,-1.4106753817335225,1.4106753817335225
22.0,31101.0,50,train,64.35436651798128,-14.354366517981276,14.354366517981276
22.0,31125.0,56,train,62.32412836189524,-6.324128361895241,6.324128361895241
22.0,31200.0,46,train,61.757846811803546,-15.757846811803546,15.757846811803546
22.0,31201.0,49,train,64.94902105439407,-15.949021054394066,15.949021054394066
22.0,31202.0,30,train,58.9117322656495,-28.911732265649498,28.911732265649498
22.0,31203.0,50,train,58.83984617379884,-8.83984617379884,8.83984617379884
22.0,31214.0,33,train,55.42070772197433,-22.42070772197433,22.42070772197433
22.0,31229.0,61,train,68.34305990759538,-7.343059907595375,7.343059907595375
22.0,31247.0,135,train,113.70603927062982,21.293960729370184,21.293960729370184
22.0,31248.0,116,train,79.10752280779099,36.892477192209014,36.892477192209014
22.0,31258.0,171,train,139.0011558285442,31.9988441714558,31.9988441714558
22.0,31266.0,53,train,64.3821419606466,-11.382141960646607,11.382141960646607
22.0,31281.0,58,train,64.16701257722683,-6.167012577226828,6.167012577226828
22.0,31288.0,161,train,116.07984526024052,44.92015473975948,44.92015473975948
22.0,31289.0,136,train,97.37713437072748,38.622865629272525,38.622865629272525
22.0,31600.0,44,train,64.35436651798128,-20.354366517981276,20.354366517981276
22.0,31603.0,104,train,81.57400009155042,22.425999908449583,22.425999908449583
22.0,31613.0,44,train,64.35436651798128,-20.354366517981276,20.354366517981276
22.0,31623.0,30,train,52.67327311118202,-22.67327311118202,22.67327311118202
22.0,31627.0,42,train,59.717178476484655,-17.717178476484655,17.717178476484655
23.0,31101.0,40,train,52.61998799764726,-12.619987997647257,12.619987997647257
23.0,31125.0,51,train,50.631220037825315,0.3687799621746848,0.3687799621746848
23.0,31200.0,40,train,52.63995540541194,-12.63995540541194,12.63995540541194
23.0,31201.0,60,train,51.45755225411528,8.542447745884722,8.542447745884722
23.0,31202.0,27,train,47.17057925202401,-20.170579252024012,20.170579252024012
23.0,31203.0,28,train,45.727170325425725,-17.727170325425725,17.727170325425725
23.0,31214.0,33,train,43.4738423398238,-10.473842339823797,10.473842339823797
23.0,31229.0,48,train,51.68598441200049,-3.6859844120004865,3.6859844120004865
23.0,31247.0,118,train,103.69604333974043,14.303956660259573,14.303956660259573
23.0,31248.0,114,train,67.03085673891765,46.96914326108235,46.96914326108235
23.0,31258.0,113,train,132.66133406599087,-19.66133406599087,19.66133406599087
23.0,31266.0,50,train,52.647763440312595,-2.6477634403125947,2.6477634403125947
23.0,31281.0,41,train,52.4326340568928,-11.432634056892802,11.432634056892802
23.0,31288.0,126,train,102.50896655599117,23.491033444008835,23.491033444008835
23.0,31289.0,70,train,79.34327986531326,-9.343279865313264,9.343279865313264
23.0,31600.0,32,train,52.174033664395225,-20.174033664395225,20.174033664395225
23.0,31603.0,49,train,65.35750032477877,-16.35750032477877,16.35750032477877
23.0,31613.0,27,train,52.468674430197275,-25.468674430197275,25.468674430197275
23.0,31623.0,15,train,39.17154111933708,-24.17154111933708,24.17154111933708
23.0,31627.0,25,train,44.81083260901432,-19.81083260901432,19.81083260901432
24.0,31101.0,27,train,53.18272074601721,-26.18272074601721,26.18272074601721
24.0,31125.0,49,train,50.82475237188196,-1.8247523718819565,1.8247523718819565
24.0,31200.0,36,train,50.58768122094746,-14.58768122094746,14.58768122094746
24.0,31201.0,62,train,58.709342975204294,3.2906570247957063,3.2906570247957063
24.0,31202.0,42,train,46.68206876372738,-4.682068763727379,4.682068763727379
24.0,31203.0,52,train,46.353319365825605,5.646680634174395,5.646680634174395
24.0,31214.0,39,train,46.49641269756613,-7.496412697566129,7.496412697566129
24.0,31229.0,58,train,62.55664252320731,-4.556642523207309,4.556642523207309
24.0,31247.0,182,train,72.27642597782223,109.72357402217777,109.72357402217777
24.0,31248.0,144,train,58.12910849992317,85.87089150007682,85.87089150007682
24.0,31258.0,185,train,79.22652454059131,105.77347545940869,105.77347545940869
24.0,31266.0,42,train,53.21049618868255,-11.210496188682548,11.210496188682548
24.0,31281.0,23,train,52.995366805262755,-29.995366805262755,29.995366805262755
24.0,31288.0,189,train,70.4986754150775,118.5013245849225,118.5013245849225
24.0,31289.0,154,train,55.94137764488407,98.05862235511593,98.05862235511593
24.0,31600.0,48,train,53.18272074601721,-5.1827207460172104,5.1827207460172104
24.0,31603.0,84,train,66.92909169041536,17.070908309584638,17.070908309584638
24.0,31613.0,26,train,53.03140717856723,-27.03140717856723,27.03140717856723
24.0,31623.0,28,train,43.09303595515558,-15.093035955155578,15.093035955155578
24.0,31627.0,48,train,49.25294752567672,-1.252947525676717,1.252947525676717
25.0,31101.0,47,train,41.11839515197804,5.881604848021958,5.881604848021958
25.0,31125.0,22,train,38.84043483418075,-16.840434834180748,16.840434834180748
25.0,31200.0,21,train,38.2416342949912,-17.2416342949912,17.2416342949912
25.0,31201.0,37,train,47.21291008223872,-10.212910082238722,10.212910082238722
25.0,31202.0,21,train,34.73834105569583,-13.738341055695827,13.738341055695827
25.0,31203.0,21,train,34.35779837220648,-13.357798372206481,13.357798372206481
25.0,31214.0,19,train,34.127763754764864,-15.127763754764864,15.127763754764864
25.0,31229.0,31,train,56.21290263845763,-25.212902638457628,25.212902638457628
25.0,31247.0,61,train,61.19485608681142,-0.19485608681141997,0.19485608681141997
