time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
8.0,31600.0,22,train,37.353497494989035,-15.353497494989035,15.353497494989035
8.0,31603.0,31,train,51.181475990953224,-20.181475990953224,20.181475990953224
8.0,31613.0,16,train,36.07225937403105,-20.07225937403105,20.07225937403105
8.0,31623.0,14,train,27.38569439692799,-13.385694396927988,13.385694396927988
8.0,31627.0,27,train,37.55387493986119,-10.553874939861188,10.553874939861188
9.0,31101.0,38,train,42.99510298415043,-4.995102984150428,4.995102984150428
9.0,31125.0,33,train,35.27643500373632,-2.2764350037363172,2.2764350037363172
9.0,31200.0,26,train,45.700312976259994,-19.700312976259994,19.700312976259994
9.0,31201.0,39,train,41.98011279171247,-2.9801127917124717,2.9801127917124717
9.0,31203.0,40,train,42.38319895524937,-2.3831989552493695,2.3831989552493695
9.0,31214.0,17,train,37.19913359286939,-20.199133592869387,20.199133592869387
9.0,31229.0,57,train,50.34064680287807,6.659353197121931,6.659353197121931
9.0,31247.0,105,train,55.258631640315016,49.741368359684984,49.741368359684984
9.0,31248.0,83,train,49.119191719337515,33.880808280662485,33.880808280662485
9.0,31258.0,95,train,41.736927027774996,53.263072972225004,53.263072972225004
9.0,31266.0,56,train,47.72309347206779,8.276906527932212,8.276906527932212
9.0,31281.0,49,train,38.49514993346438,10.504850066535617,10.504850066535617
9.0,31288.0,104,train,57.66302294624698,46.33697705375302,46.33697705375302
9.0,31289.0,72,train,39.720640806658665,32.279359193341335,32.279359193341335
9.0,31600.0,17,train,40.54580405315403,-23.54580405315403,23.54580405315403
9.0,31603.0,74,train,48.70576868839375,25.294231311606246,25.294231311606246
9.0,31613.0,24,train,37.24178543638825,-13.241785436388248,13.241785436388248
9.0,31623.0,14,train,36.61510318785018,-22.61510318785018,22.61510318785018
9.0,31627.0,36,train,44.84748973740547,-8.847489737405468,8.847489737405468
10.0,31101.0,14,train,26.19244797486582,-12.192447974865821,12.192447974865821
10.0,31125.0,11,train,23.55776345015697,-12.557763450156969,12.557763450156969
10.0,31200.0,11,train,22.43235448363741,-11.432354483637411,11.432354483637411
10.0,31201.0,26,train,29.506803459038466,-3.5068034590384656,3.5068034590384656
10.0,31203.0,19,train,28.243102094555468,-9.243102094555468,9.243102094555468
10.0,31214.0,14,train,16.764340622912954,-2.764340622912954,2.764340622912954
10.0,31229.0,18,train,37.41126259574144,-19.41126259574144,19.41126259574144
10.0,31247.0,26,train,60.019084142437876,-34.019084142437876,34.019084142437876
10.0,31248.0,13,train,52.75255243954866,-39.75255243954866,39.75255243954866
10.0,31258.0,17,train,55.32499544180234,-38.32499544180234,38.32499544180234
10.0,31266.0,25,train,36.81648976073896,-11.81648976073896,11.81648976073896
10.0,31281.0,17,train,30.707179245188883,-13.707179245188883,13.707179245188883
10.0,31288.0,18,train,60.40069495256205,-42.40069495256205,42.40069495256205
10.0,31289.0,18,train,46.101863362498236,-28.101863362498236,28.101863362498236
10.0,31600.0,15,train,19.256291397428214,-4.256291397428214,4.256291397428214
10.0,31603.0,22,train,43.880601868733144,-21.880601868733144,21.880601868733144
10.0,31613.0,20,train,22.161665202887235,-2.161665202887235,2.161665202887235
10.0,31623.0,10,train,15.82431725010585,-5.8243172501058496,5.8243172501058496
10.0,31627.0,15,train,24.384823143567182,-9.384823143567182,9.384823143567182
11.0,31101.0,19,train,25.219134274217396,-6.219134274217396,6.219134274217396
11.0,31125.0,11,train,24.27911090141029,-13.279110901410291,13.279110901410291
11.0,31200.0,13,train,22.499146062470814,-9.499146062470814,9.499146062470814
11.0,31201.0,23,train,29.132298383046255,-6.132298383046255,6.132298383046255
11.0,31202.0,7,train,18.71117894736056,-11.711178947360558,11.711178947360558
11.0,31203.0,11,train,26.78583989556256,-15.78583989556256,15.78583989556256
11.0,31214.0,21,train,24.151155370853708,-3.151155370853708,3.151155370853708
11.0,31229.0,32,train,33.87378983778487,-1.8737898377848694,1.8737898377848694
11.0,31247.0,44,train,31.132219573355748,12.867780426644252,12.867780426644252
11.0,31248.0,42,train,23.83781424658467,18.16218575341533,18.16218575341533
11.0,31258.0,42,train,28.887429803716614,13.112570196283386,13.112570196283386
11.0,31266.0,24,train,32.58180928684361,-8.581809286843608,8.581809286843608
11.0,31281.0,29,train,27.583129518176072,1.4168704818239277,1.4168704818239277
11.0,31288.0,35,train,29.676435481384573,5.323564518615427,5.323564518615427
11.0,31289.0,21,train,27.184484706869313,-6.184484706869313,6.184484706869313
11.0,31600.0,18,train,25.888468366274324,-7.888468366274324,7.888468366274324
11.0,31603.0,23,train,33.421750752975974,-10.421750752975974,10.421750752975974
11.0,31613.0,18,train,27.811166955407387,-9.811166955407387,9.811166955407387
11.0,31623.0,14,train,20.761833067050205,-6.761833067050205,6.761833067050205
11.0,31627.0,23,train,26.13149765466533,-3.1314976546653313,3.1314976546653313
12.0,31101.0,23,train,35.38281511965032,-12.382815119650317,12.382815119650317
12.0,31125.0,28,train,29.67214941540699,-1.6721494154069916,1.6721494154069916
12.0,31200.0,14,train,29.942838696157168,-15.942838696157168,15.942838696157168
12.0,31201.0,28,train,38.21322210547848,-10.21322210547848,10.21322210547848
12.0,31202.0,10,train,26.63882007939138,-16.63882007939138,16.63882007939138
12.0,31203.0,21,train,31.09612128655857,-10.09612128655857,10.09612128655857
12.0,31214.0,18,train,32.80556065809733,-14.805560658097328,14.805560658097328
12.0,31229.0,27,train,42.941618155972265,-15.941618155972265,15.941618155972265
12.0,31247.0,49,train,42.52139129198295,6.478608708017049,6.478608708017049
12.0,31248.0,36,train,41.52168207447441,-5.521682074474413,5.521682074474413
12.0,31258.0,55,train,41.402010488863375,13.597989511136625,13.597989511136625
12.0,31266.0,36,train,37.30551370878338,-1.30551370878338,1.30551370878338
12.0,31281.0,29,train,37.80424042676487,-8.80424042676487,8.80424042676487
12.0,31288.0,68,train,38.616308269015384,29.383691730984616,29.383691730984616
12.0,31289.0,48,train,33.161553625885226,14.838446374114774,14.838446374114774
12.0,31600.0,22,train,32.22153025307812,-10.221530253078122,10.221530253078122
12.0,31603.0,45,train,36.63617961672645,8.363820383273548,8.363820383273548
12.0,31613.0,29,train,30.797558381926542,-1.7975583819265424,1.7975583819265424
12.0,31623.0,15,train,29.9001868526383,-14.9001868526383,14.9001868526383
12.0,31627.0,32,train,34.0312651628143,-2.0312651628143,2.0312651628143
13.0,31101.0,30,train,35.233267562274364,-5.233267562274364,5.233267562274364
13.0,31125.0,18,train,34.30802240910427,-16.308022409104268,16.308022409104268
13.0,31200.0,9,train,27.073302927034632,-18.073302927034632,18.073302927034632
13.0,31201.0,28,train,39.08900160794735,-11.089001607947353,11.089001607947353
13.0,31202.0,14,train,22.616001719867448,-8.616001719867448,8.616001719867448
13.0,31203.0,22,train,35.67456421709998,-13.674564217099977,13.674564217099977
13.0,31214.0,16,train,26.190709617383405,-10.190709617383405,10.190709617383405
13.0,31229.0,28,train,36.05607783450816,-8.056077834508159,8.056077834508159
13.0,31247.0,36,train,50.16103718242182,-14.161037182421822,14.161037182421822
13.0,31248.0,40,train,47.494540436893374,-7.494540436893374,7.494540436893374
13.0,31258.0,48,train,48.34444866336346,-0.34444866336345825,0.34444866336345825
13.0,31266.0,36,train,36.81475140325654,-0.8147514032565368,0.8147514032565368
13.0,31281.0,33,train,33.19739166222172,-0.1973916622217189,0.1973916622217189
13.0,31288.0,55,train,57.52145641350246,-2.521456413502463,2.521456413502463
13.0,31289.0,44,train,47.694704250242836,-3.694704250242836,3.694704250242836
13.0,31600.0,19,train,31.00400379233848,-12.00400379233848,12.00400379233848
13.0,31603.0,43,train,44.26273010292047,-1.2627301029204716,1.2627301029204716
13.0,31613.0,21,train,33.55338463000962,-12.553384630009617,12.553384630009617
13.0,31623.0,13,train,24.894693276788402,-11.894693276788402,11.894693276788402
13.0,31627.0,28,train,38.65235993687457,-10.652359936874568,10.652359936874568
14.0,31101.0,47,train,41.42479891252381,5.575201087476188,5.575201087476188
14.0,31125.0,23,train,38.37669135687119,-15.376691356871191,15.376691356871191
14.0,31200.0,20,train,34.4886423350862,-14.488642335086197,14.488642335086197
14.0,31201.0,33,train,41.66317321716198,-8.663173217161983,8.663173217161983
14.0,31202.0,29,train,34.63137608527979,-5.63137608527979,5.63137608527979
14.0,31203.0,34,train,37.138105079432066,-3.1381050794320657,3.1381050794320657
14.0,31214.0,24,train,36.682030204969436,-12.682030204969436,12.682030204969436
14.0,31229.0,47,train,46.77543585932551,0.22456414067448804,0.22456414067448804
14.0,31247.0,88,train,42.253900755956906,45.746099244043094,45.746099244043094
14.0,31248.0,75,train,42.77824531627468,32.22175468372532,32.22175468372532
14.0,31258.0,100,train,49.43721833827064,50.56278166172936,50.56278166172936
14.0,31266.0,42,train,45.796796432653274,-3.7967964326532737,3.7967964326532737
14.0,31281.0,34,train,44.85677305984618,-10.856773059846176,10.856773059846176
14.0,31288.0,94,train,47.12236921252229,46.87763078747771,46.87763078747771
14.0,31289.0,52,train,46.16756762007818,5.832432379921819,5.832432379921819
14.0,31600.0,32,train,36.91006764220075,-4.910067642200751,4.910067642200751
14.0,31603.0,68,train,50.83812804483967,17.16187195516033,17.16187195516033
14.0,31613.0,34,train,39.316714729678296,-5.316714729678296,5.316714729678296
14.0,31623.0,25,train,35.03002089658655,-10.03002089658655,10.03002089658655
14.0,31627.0,38,train,39.97316704901307,-1.973167049013071,1.973167049013071
15.0,31101.0,56,train,53.69622247420615,2.3037775257938478,2.3037775257938478
15.0,31125.0,55,train,42.2601128460825,12.7398871539175,12.7398871539175
15.0,31200.0,31,train,43.456047280002764,-12.456047280002764,12.456047280002764
15.0,31201.0,64,train,48.03854548088856,15.961454519111442,15.961454519111442
15.0,31202.0,48,train,44.1401595916967,3.859840408303299,3.859840408303299
15.0,31203.0,62,train,51.75874566543608,10.24125433456392,10.24125433456392
15.0,31214.0,44,train,44.35341880929101,-0.3534188092910071,0.3534188092910071
15.0,31229.0,66,train,62.52148541184908,3.4785145881509223,3.4785145881509223
15.0,31247.0,149,train,68.6962003771465,80.3037996228535,80.3037996228535
15.0,31248.0,124,train,67.80966847055753,56.190331529442474,56.190331529442474
15.0,31258.0,143,train,77.30348983061181,65.69651016938819,65.69651016938819
15.0,31266.0,59,train,54.26547465958835,4.7345253404116505,4.7345253404116505
15.0,31281.0,36,train,48.55480895534503,-12.554808955345031,12.554808955345031
15.0,31288.0,156,train,73.76314983166917,82.23685016833083,82.23685016833083
15.0,31289.0,105,train,58.82285777343027,46.17714222656973,46.17714222656973
15.0,31600.0,45,train,48.640112642382746,-3.6401126423827463,3.6401126423827463
15.0,31603.0,104,train,63.12432982615903,40.87567017384097,40.87567017384097
15.0,31613.0,37,train,47.13083708419345,-10.130837084193452,10.130837084193452
15.0,31623.0,42,train,43.59878103019636,-1.5987810301963634,1.5987810301963634
15.0,31627.0,63,train,52.18716054753954,10.812839452460459,10.812839452460459
16.0,31101.0,44,train,51.717556959055905,-7.717556959055905,7.717556959055905
16.0,31125.0,29,train,49.6242509958474,-20.624250995847397,20.624250995847397
16.0,31200.0,35,train,39.61211323887532,-4.612113238875317,4.612113238875317
16.0,31201.0,41,train,55.44533547417231,-14.44533547417231,14.44533547417231
16.0,31202.0,27,train,43.51494048029732,-16.51494048029732,16.51494048029732
16.0,31203.0,34,train,54.309589640245896,-20.309589640245896,20.309589640245896
16.0,31214.0,13,train,40.48161114428171,-27.481611144281707,27.481611144281707
16.0,31229.0,51,train,64.03222410717706,-13.032224107177058,13.032224107177058
16.0,31247.0,132,train,105.08283732683546,26.91716267316454,26.91716267316454
16.0,31248.0,86,train,89.04443695980547,-3.0444369598054664,3.0444369598054664
16.0,31258.0,75,train,102.71009202663976,-27.710092026639757,27.710092026639757
16.0,31266.0,32,train,59.06545375204511,-27.06545375204511,27.06545375204511
16.0,31281.0,24,train,49.366657119342065,-25.366657119342065,25.366657119342065
16.0,31288.0,76,train,106.54720525996032,-30.54720525996032,30.54720525996032
16.0,31289.0,51,train,79.17503295302699,-28.175032953026985,28.175032953026985
16.0,31600.0,43,train,40.794952268550745,2.2050477314492554,2.2050477314492554
16.0,31603.0,67,train,79.57367776433374,-12.573677764333738,12.573677764333738
16.0,31613.0,31,train,40.780174048913736,-9.780174048913736,9.780174048913736
16.0,31623.0,18,train,38.78694999237996,-20.78694999237996,20.78694999237996
16.0,31627.0,31,train,53.08599521396647,-22.08599521396647,22.08599521396647
17.0,31101.0,20,train,29.350680887655876,-9.350680887655876,9.350680887655876
17.0,31125.0,16,train,23.58258512025668,-7.582585120256681,7.582585120256681
17.0,31200.0,14,train,25.462631865870883,-11.462631865870883,11.462631865870883
17.0,31201.0,22,train,33.54762968147975,-11.547629681479748,11.547629681479748
17.0,31202.0,12,train,21.887923968354926,-9.887923968354926,9.887923968354926
17.0,31203.0,12,train,27.99723448390501,-15.997234483905011,15.997234483905011
17.0,31214.0,12,train,19.637106035315824,-7.637106035315824,7.637106035315824
17.0,31229.0,24,train,35.385430146151506,-11.385430146151506,11.385430146151506
17.0,31247.0,28,train,61.56964240575606,-33.56964240575606,33.56964240575606
17.0,31248.0,19,train,42.1550151391674,-23.155015139167404,23.155015139167404
17.0,31258.0,35,train,43.57249273562751,-8.572492735627513,8.572492735627513
17.0,31266.0,26,train,29.506510042094305,-3.5065100420943054,3.5065100420943054
17.0,31281.0,14,train,24.151837305638878,-10.151837305638878,10.151837305638878
17.0,31288.0,26,train,40.80156873541654,-14.801568735416538,14.801568735416538
17.0,31289.0,25,train,32.96804062869069,-7.968040628690687,7.968040628690687
17.0,31600.0,15,train,29.393332731174738,-14.393332731174738,14.393332731174738
17.0,31603.0,36,train,39.405470488146804,-3.405470488146804,3.405470488146804
17.0,31613.0,22,train,27.413204078885798,-5.413204078885798,5.413204078885798
17.0,31623.0,11,train,19.779839785509417,-8.779839785509417,8.779839785509417
17.0,31627.0,21,train,25.520275560549436,-4.520275560549436,4.520275560549436
18.0,31101.0,24,train,29.453114591412415,-5.453114591412415,5.453114591412415
18.0,31125.0,14,train,25.351806352033122,-11.351806352033122,11.351806352033122
18.0,31200.0,17,train,25.437110039070845,-8.437110039070845,8.437110039070845
18.0,31201.0,24,train,32.368825264278314,-8.368825264278314,8.368825264278314
18.0,31202.0,21,train,22.67446998380541,-1.674469983805409,1.674469983805409
18.0,31203.0,27,train,24.098441854956988,2.901558145043012,2.901558145043012
18.0,31214.0,18,train,27.658371532835936,-9.658371532835936,9.658371532835936
18.0,31229.0,40,train,37.751777187192005,2.2482228128079953,2.2482228128079953
18.0,31247.0,35,train,41.23269474923253,-6.232694749232529,6.232694749232529
18.0,31248.0,19,train,37.32761172626496,-18.327611726264962,18.327611726264962
18.0,31258.0,56,train,45.78132780683741,10.21867219316259,10.21867219316259
18.0,31266.0,26,train,33.113126175966094,-7.113126175966094,7.113126175966094
18.0,31281.0,23,train,31.13299752367716,-8.132997523677162,8.132997523677162
18.0,31288.0,31,train,37.029048821632934,-6.029048821632934,6.029048821632934
18.0,31289.0,35,train,31.731806148333376,3.2681938516666236,3.2681938516666236
18.0,31600.0,15,train,27.530416002279352,-12.530416002279352,12.530416002279352
18.0,31603.0,37,train,35.89054445086854,1.1094555491314608,1.1094555491314608
18.0,31613.0,14,train,29.72380387216259,-15.723803872162591,15.723803872162591
18.0,31623.0,20,train,24.85307963405164,-4.853079634051639,4.853079634051639
18.0,31627.0,19,train,31.077463907436147,-12.077463907436147,12.077463907436147
19.0,31101.0,25,train,29.45027154930149,-4.45027154930149,4.45027154930149
19.0,31125.0,9,train,28.096825145550618,-19.096825145550618,19.096825145550618
19.0,31200.0,14,train,24.052946969327195,-10.052946969327195,10.052946969327195
19.0,31201.0,38,train,32.0952929414172,5.904707058582801,5.904707058582801
19.0,31202.0,10,train,23.88233959525175,-13.88233959525175,13.88233959525175
19.0,31203.0,25,train,29.678308986532798,-4.678308986532798,4.678308986532798
19.0,31214.0,20,train,25.79025996474781,-5.790259964747811,5.790259964747811
19.0,31229.0,29,train,38.305090926218426,-9.305090926218426,9.305090926218426
19.0,31247.0,41,train,42.5258680477166,-1.5258680477165996,1.5258680477165996
19.0,31248.0,22,train,32.51147450919895,-10.511474509198948,10.511474509198948
19.0,31258.0,43,train,54.30922058739111,-11.30922058739111,11.30922058739111
19.0,31266.0,35,train,34.704862379082186,0.2951376209178136,0.2951376209178136
19.0,31281.0,26,train,31.272888231759822,-5.272888231759822,5.272888231759822
19.0,31288.0,38,train,47.663342969639984,-9.663342969639984,9.663342969639984
19.0,31289.0,33,train,41.79684811095823,-8.79684811095823,8.79684811095823
19.0,31600.0,24,train,26.274208463092286,-2.274208463092286,2.274208463092286
19.0,31603.0,28,train,41.35555145613261,-13.35555145613261,13.35555145613261
19.0,31613.0,34,train,28.452818113338516,5.547181886661484,5.547181886661484
19.0,31623.0,17,train,25.34896330992219,-8.34896330992219,8.34896330992219
19.0,31627.0,23,train,30.974538958650484,-7.974538958650484,7.974538958650484
20.0,31101.0,38,train,37.17109624082563,0.8289037591743735,0.8289037591743735
20.0,31125.0,12,train,27.885722639066344,-15.885722639066344,15.885722639066344
20.0,31200.0,23,train,26.248491550320466,-3.248491550320466,3.248491550320466
20.0,31201.0,28,train,41.39760147392352,-13.397601473923523,13.397601473923523
20.0,31202.0,16,train,26.775091892183802,-10.775091892183802,10.775091892183802
20.0,31203.0,23,train,34.32315249852247,-11.323152498522468,11.323152498522468
20.0,31214.0,15,train,30.620489070449935,-15.620489070449935,15.620489070449935
20.0,31229.0,36,train,40.12986431978679,-4.12986431978679,4.12986431978679
20.0,31247.0,37,train,44.69353900482801,-7.693539004828011,7.693539004828011
20.0,31248.0,35,train,39.79100254589747,-4.79100254589747,4.79100254589747
20.0,31258.0,49,train,52.65936799011825,-3.6593679901182483,3.6593679901182483
20.0,31266.0,39,train,42.44046529024333,-3.4404652902433313,3.4404652902433313
20.0,31281.0,29,train,38.552416268458344,-9.552416268458344,9.552416268458344
20.0,31288.0,45,train,50.14435505102043,-5.144355051020433,5.144355051020433
20.0,31289.0,38,train,44.66172678400842,-6.661726784008422,6.661726784008422
20.0,31600.0,24,train,32.94183247088975,-8.94183247088975,8.94183247088975
20.0,31603.0,41,train,42.73902819487536,-1.7390281948753596,1.7390281948753596
20.0,31613.0,17,train,36.78722964915588,-19.787229649155883,19.787229649155883
20.0,31623.0,13,train,28.61248679427915,-15.61248679427915,15.61248679427915
20.0,31627.0,24,train,35.719464377314885,-11.719464377314885,11.719464377314885
21.0,31101.0,18,train,31.988730151289346,-13.988730151289346,13.988730151289346
21.0,31125.0,15,train,15.29802969338499,-0.29802969338498997,0.29802969338498997
21.0,31200.0,17,train,17.676803156980682,-0.6768031569806823,0.6768031569806823
21.0,31201.0,26,train,24.736473912744728,1.263526087255272,1.263526087255272
21.0,31202.0,18,train,18.6873519971885,-0.6873519971885003,0.6873519971885003
21.0,31203.0,21,train,22.66070470601121,-1.6607047060112095,1.6607047060112095
21.0,31214.0,17,train,16.594046033979993,0.40595396602000733,0.40595396602000733
21.0,31229.0,30,train,33.779437420212105,-3.779437420212105,3.779437420212105
21.0,31247.0,38,train,46.64412767529447,-8.64412767529447,8.64412767529447
21.0,31248.0,26,train,41.016509876543296,-15.016509876543296,15.016509876543296
21.0,31258.0,44,train,57.74336790327504,-13.743367903275043,13.743367903275043
21.0,31266.0,26,train,30.522106436618913,-4.5221064366189125,4.5221064366189125
21.0,31281.0,11,train,24.54075145162541,-13.540751451625411,13.540751451625411
21.0,31288.0,34,train,50.91378750720363,-16.91378750720363,16.91378750720363
21.0,31289.0,26,train,33.76869499022882,-7.768694990228823,7.768694990228823
21.0,31600.0,22,train,22.262059894704457,-0.262059894704457,0.262059894704457
21.0,31603.0,39,train,40.40460584764223,-1.4046058476422303,1.4046058476422303
21.0,31613.0,21,train,20.780657960397,0.21934203960299925,0.21934203960299925
21.0,31623.0,14,train,16.32335675322981,-2.3233567532298096,2.3233567532298096
21.0,31627.0,17,train,24.28505402203494,-7.285054022034942,7.285054022034942
22.0,31101.0,50,train,46.515481855603234,3.484518144396766,3.484518144396766
22.0,31125.0,56,train,45.21946551500824,10.780534484991762,10.780534484991762
22.0,31200.0,46,train,37.30231653663683,8.69768346336317,8.69768346336317
22.0,31201.0,49,train,52.735211145234906,-3.7352111452349064,3.7352111452349064
22.0,31202.0,30,train,43.667538113300076,-13.667538113300076,13.667538113300076
22.0,31203.0,50,train,49.5914630351377,0.40853696486230007,0.40853696486230007
22.0,31214.0,33,train,41.93022511787946,-8.93022511787946,8.93022511787946
22.0,31229.0,61,train,56.252894542171404,4.747105457828596,4.747105457828596
22.0,31247.0,135,train,86.2626773142286,48.7373226857714,48.7373226857714
22.0,31248.0,116,train,73.22973265933233,42.77026734066767,42.77026734066767
22.0,31258.0,171,train,89.07399737641285,81.92600262358715,81.92600262358715
22.0,31266.0,53,train,50.09018975311918,2.9098102468808165,2.9098102468808165
22.0,31281.0,58,train,37.202234629962106,20.797765370037894,20.797765370037894
22.0,31288.0,161,train,87.12823662269724,73.87176337730276,73.87176337730276
22.0,31289.0,136,train,66.46586627136233,69.53413372863767,69.53413372863767
22.0,31600.0,44,train,43.85292370701253,0.14707629298747094,0.14707629298747094
22.0,31603.0,104,train,70.18330791907188,33.81669208092812,33.81669208092812
22.0,31613.0,44,train,40.69163884044033,3.3083611595596665,3.3083611595596665
22.0,31623.0,30,train,40.27821580949657,-10.278215809496572,10.278215809496572
22.0,31627.0,42,train,48.58112782645257,-6.5811278264525725,6.5811278264525725
23.0,31101.0,40,train,54.18052477227836,-14.18052477227836,14.18052477227836
23.0,31125.0,51,train,50.720677001074144,0.2793229989258563,0.2793229989258563
23.0,31200.0,40,train,49.72322356511117,-9.72322356511117,9.72322356511117
23.0,31201.0,60,train,53.66426129782188,6.335738702178119,6.335738702178119
23.0,31202.0,27,train,41.86182183450347,-14.861821834503473,14.861821834503473
23.0,31203.0,28,train,50.62059509439941,-22.620595094399413,22.620595094399413
23.0,31214.0,33,train,37.81794365828005,-4.817943658280051,4.817943658280051
23.0,31229.0,48,train,62.53661743121381,-14.536617431213813,14.536617431213813
23.0,31247.0,118,train,112.51492846945143,5.485071530548566,5.485071530548566
23.0,31248.0,114,train,89.81274362112617,24.187256378873826,24.187256378873826
23.0,31258.0,113,train,106.57084090252408,6.429159097475917,6.429159097475917
23.0,31266.0,50,train,50.84863253163073,-0.8486325316307273,0.8486325316307273
23.0,31281.0,41,train,49.56739441067273,-8.567394410672733,8.567394410672733
23.0,31288.0,126,train,100.35316453535373,25.646835464646273,25.646835464646273
23.0,31289.0,70,train,83.61981223393053,-13.619812233930531,13.619812233930531
23.0,31600.0,32,train,51.94448505887626,-19.94448505887626,19.94448505887626
23.0,31603.0,49,train,79.28878374192776,-30.28878374192776,30.28878374192776
23.0,31613.0,27,train,47.67256944542152,-20.672569445421523,20.672569445421523
23.0,31623.0,15,train,38.65788512441242,-23.657885124412417,23.657885124412417
23.0,31627.0,25,train,46.93292351748657,-21.93292351748657,21.93292351748657
24.0,31101.0,27,train,36.540628837038724,-9.540628837038724,9.540628837038724
24.0,31125.0,49,train,38.56340933284652,10.436590667153482,10.436590667153482
24.0,31200.0,36,train,34.404671030311356,1.5953289696886443,1.5953289696886443
24.0,31201.0,62,train,44.38449381117143,17.61550618882857,17.61550618882857
24.0,31202.0,42,train,29.619250479238126,12.380749520761874,12.380749520761874
24.0,31203.0,52,train,29.932591603507163,22.067408396492837,22.067408396492837
24.0,31214.0,39,train,31.499297224852327,7.500702775147673,7.500702775147673
24.0,31229.0,58,train,42.88871921980339,15.111280780196608,15.111280780196608
24.0,31247.0,182,train,64.202207241297,117.797792758703,117.797792758703
24.0,31248.0,144,train,59.371879065159334,84.62812093484067,84.62812093484067
24.0,31258.0,185,train,68.19468351776452,116.80531648223548,116.80531648223548
24.0,31266.0,42,train,41.80999788645643,0.19000211354357077,0.19000211354357077
24.0,31281.0,23,train,34.71801215458039,-11.718012154580393,11.718012154580393
24.0,31288.0,189,train,65.62392333090301,123.37607666909699,123.37607666909699
24.0,31289.0,154,train,47.72082740404921,106.2791725959508,106.2791725959508
24.0,31600.0,48,train,32.25393500394698,15.746064996053022,15.746064996053022
24.0,31603.0,84,train,45.05658644006634,38.94341355993366,38.94341355993366
24.0,31613.0,26,train,33.179180157117074,-7.179180157117074,7.179180157117074
24.0,31623.0,28,train,25.503164020221817,2.496835979778183,2.496835979778183
24.0,31627.0,48,train,32.08354126139422,15.916458738605783,15.916458738605783
25.0,31101.0,47,train,40.02342604761376,6.976573952386239,6.976573952386239
25.0,31125.0,22,train,43.35700110365356,-21.35700110365356,21.35700110365356
25.0,31200.0,21,train,40.3515453915198,-19.3515453915198,19.3515453915198
25.0,31201.0,37,train,51.855421950206185,-14.855421950206185,14.855421950206185
25.0,31202.0,21,train,43.65556400828558,-22.65556400828558,22.65556400828558
25.0,31203.0,21,train,48.924933057703285,-27.924933057703285,27.924933057703285
25.0,31214.0,19,train,41.647561732114795,-22.647561732114795,22.647561732114795
25.0,31229.0,31,train,57.85027790202094,-26.85027790202094,26.85027790202094
25.0,31247.0,61,train,92.88024992395131,-31.88024992395131,31.88024992395131
25.0,31248.0,59,train,74.90437274815125,-15.904372748151246,15.904372748151246
