time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
9.0,31289.0,72,train,39.882776400478114,32.117223599521886,32.117223599521886
9.0,31600.0,17,train,40.69431033925121,-23.69431033925121,23.69431033925121
9.0,31603.0,74,train,48.89980275154917,25.100197248450833,25.100197248450833
9.0,31613.0,24,train,37.36825067942405,-13.368250679424051,13.368250679424051
9.0,31623.0,14,train,36.73606826282347,-22.736068262823473,22.736068262823473
9.0,31627.0,36,train,45.133791200803515,-9.133791200803515,9.133791200803515
10.0,31101.0,14,train,27.48251631880037,-13.482516318800371,13.482516318800371
10.0,31125.0,11,train,24.829925969779858,-13.829925969779858,13.829925969779858
10.0,31200.0,11,train,23.689421819196895,-12.689421819196895,12.689421819196895
10.0,31201.0,26,train,29.9428761421388,-3.9428761421388003,3.9428761421388003
10.0,31203.0,19,train,29.544211145426374,-10.544211145426374,10.544211145426374
10.0,31214.0,14,train,17.98557612444344,-3.9855761244434404,3.9855761244434404
10.0,31229.0,18,train,37.649239313891826,-19.649239313891826,19.649239313891826
10.0,31247.0,26,train,61.16886086264225,-35.16886086264225,35.16886086264225
10.0,31248.0,13,train,54.21485428003588,-41.21485428003588,41.21485428003588
10.0,31258.0,17,train,55.67442156425913,-38.67442156425913,38.67442156425913
10.0,31266.0,25,train,38.175451503294575,-13.175451503294575,13.175451503294575
10.0,31281.0,17,train,32.03165391762262,-15.03165391762262,15.03165391762262
10.0,31288.0,18,train,61.92490396186103,-43.92490396186103,43.92490396186103
10.0,31289.0,18,train,47.52144806617549,-29.521448066175488,29.521448066175488
10.0,31600.0,15,train,20.487222841987936,-5.487222841987936,5.487222841987936
10.0,31603.0,22,train,45.29460566272522,-23.294605662725218,23.294605662725218
10.0,31613.0,20,train,23.414617505102676,-3.414617505102676,3.414617505102676
10.0,31623.0,10,train,17.037302499542577,-7.037302499542577,7.037302499542577
10.0,31627.0,15,train,25.77819959468073,-10.778199594680729,10.778199594680729
11.0,31101.0,19,train,25.94493207963057,-6.9449320796305685,6.9449320796305685
11.0,31125.0,11,train,24.996658454729697,-13.996658454729697,13.996658454729697
11.0,31200.0,13,train,23.209767942197914,-10.209767942197914,10.209767942197914
11.0,31201.0,23,train,29.023270374221333,-6.023270374221333,6.023270374221333
11.0,31202.0,7,train,19.4024694972462,-12.402469497246202,12.402469497246202
11.0,31203.0,11,train,27.525388121132018,-16.525388121132018,16.525388121132018
11.0,31214.0,21,train,24.872797772111497,-3.872797772111497,3.872797772111497
11.0,31229.0,32,train,33.51455556525582,-1.5145555652558187,1.5145555652558187
11.0,31247.0,44,train,31.52491709176583,12.475082908234171,12.475082908234171
11.0,31248.0,42,train,24.556706563811204,17.443293436188796,17.443293436188796
11.0,31258.0,42,train,28.490837616721137,13.509162383278863,13.509162383278863
11.0,31266.0,24,train,33.35309449850368,-9.35309449850368,9.35309449850368
11.0,31281.0,29,train,28.322718114556864,0.6772818854431364,0.6772818854431364
11.0,31288.0,35,train,30.425699835388933,4.574300164611067,4.574300164611067
11.0,31289.0,21,train,27.924053117844437,-6.924053117844437,6.924053117844437
11.0,31600.0,18,train,26.618401390437214,-8.618401390437214,8.618401390437214
11.0,31603.0,23,train,34.191711386134585,-11.191711386134585,11.191711386134585
11.0,31613.0,18,train,28.556235534445015,-10.556235534445015,10.556235534445015
11.0,31623.0,14,train,21.464164323872197,-7.464164323872197,7.464164323872197
11.0,31627.0,23,train,26.975779492943573,-3.9757794929435732,3.9757794929435732
12.0,31101.0,23,train,35.586141897504305,-12.586141897504305,12.586141897504305
12.0,31125.0,28,train,29.841009308544777,-1.841009308544777,1.841009308544777
12.0,31200.0,14,train,30.115813622639003,-16.115813622639003,16.115813622639003
12.0,31201.0,28,train,37.56526293571818,-9.56526293571818,9.56526293571818
12.0,31202.0,10,train,26.789753962811844,-16.789753962811844,16.789753962811844
12.0,31203.0,21,train,31.27052171857021,-10.270521718570208,10.270521718570208
12.0,31214.0,18,train,33.00192139154767,-15.001921391547668,15.001921391547668
12.0,31229.0,27,train,42.06942713026224,-15.069427130262241,15.069427130262241
12.0,31247.0,49,train,42.41628779749247,6.583712202507527,6.583712202507527
12.0,31248.0,36,train,41.784105380891894,-5.784105380891894,5.784105380891894
12.0,31258.0,55,train,40.522712473030744,14.477287526969256,14.477287526969256
12.0,31266.0,36,train,37.523976041512114,-1.523976041512114,1.523976041512114
12.0,31281.0,29,train,38.03229777549449,-9.032297775494492,9.032297775494492
12.0,31288.0,68,train,38.856710717777155,29.143289282222845,29.143289282222845
12.0,31289.0,48,train,33.35929949405403,14.640700505945972,14.640700505945972
12.0,31600.0,22,train,32.411025869153164,-10.411025869153164,10.411025869153164
12.0,31603.0,45,train,36.85050673070546,8.149493269294538,8.149493269294538
12.0,31613.0,29,train,30.98151345912774,-1.98151345912774,1.98151345912774
12.0,31623.0,15,train,30.074526728432936,-15.074526728432936,15.074526728432936
12.0,31627.0,32,train,34.348860013160966,-2.348860013160966,2.348860013160966
13.0,31101.0,30,train,35.545693317715376,-5.545693317715376,5.545693317715376
13.0,31125.0,18,train,34.62450264167233,-16.62450264167233,16.62450264167233
13.0,31200.0,9,train,27.34020090541742,-18.34020090541742,18.34020090541742
13.0,31201.0,28,train,38.55566176924225,-10.55566176924225,10.55566176924225
13.0,31202.0,14,train,22.859433149659054,-8.859433149659054,8.859433149659054
13.0,31203.0,22,train,35.98564520863387,-13.98564520863387,13.98564520863387
13.0,31214.0,16,train,26.46029712358044,-10.460297123580439,10.460297123580439
13.0,31229.0,28,train,35.252998548200786,-7.252998548200786,7.252998548200786
13.0,31247.0,36,train,50.196870578637316,-14.196870578637316,14.196870578637316
13.0,31248.0,40,train,47.87457538326534,-7.874575383265338,7.874575383265338
13.0,31258.0,48,train,47.6156219980207,0.38437800197930017,0.38437800197930017
13.0,31266.0,36,train,37.15323230807464,-1.1532323080746423,1.1532323080746423
13.0,31281.0,33,train,33.51108143994719,-0.5110814399471906,0.5110814399471906
13.0,31288.0,55,train,57.989494048874604,-2.9894940488746045,2.9894940488746045
13.0,31289.0,44,train,48.09388885780525,-4.093888857805247,4.093888857805247
13.0,31600.0,19,train,31.298442981845163,-12.298442981845163,12.298442981845163
13.0,31603.0,43,train,44.64396851535989,-1.6439685153598873,1.6439685153598873
13.0,31613.0,21,train,33.86845954245355,-12.86845954245355,12.86845954245355
13.0,31623.0,13,train,25.154645396173215,-12.154645396173215,12.154645396173215
13.0,31627.0,28,train,39.105270397430694,-11.105270397430694,11.105270397430694
14.0,31101.0,47,train,41.538046093005924,5.461953906994076,5.461953906994076
14.0,31125.0,23,train,38.45970779841517,-15.459707798415167,15.459707798415167
14.0,31200.0,20,train,34.54275261619349,-14.54275261619349,14.54275261619349
14.0,31201.0,33,train,40.905863676405346,-7.905863676405346,7.905863676405346
14.0,31202.0,29,train,34.69369624766951,-5.693696247669507,5.693696247669507
14.0,31203.0,34,train,37.22242591407182,-3.2224259140718203,3.2224259140718203
14.0,31214.0,24,train,36.75539107429552,-12.755391074295517,12.755391074295517
14.0,31229.0,47,train,45.78160991880401,1.2183900811959916,1.2183900811959916
14.0,31247.0,88,train,42.005080932782235,45.994919067217765,45.994919067217765
14.0,31248.0,75,train,42.91206766347703,32.08793233652297,32.08793233652297
14.0,31258.0,100,train,48.46794165209448,51.53205834790552,51.53205834790552
14.0,31266.0,42,train,45.936240060352155,-3.936240060352155,3.936240060352155
14.0,31281.0,34,train,44.987966435451284,-10.987966435451284,10.987966435451284
14.0,31288.0,94,train,47.29605768547502,46.70394231452498,46.70394231452498
14.0,31289.0,52,train,46.32070111171633,5.679298888283668,5.679298888283668
14.0,31600.0,32,train,36.988908494183676,-4.988908494183676,4.988908494183676
14.0,31603.0,68,train,51.00790333850503,16.99209666149497,16.99209666149497
14.0,31613.0,34,train,39.40798142331603,-5.407981423316031,5.407981423316031
14.0,31623.0,25,train,35.092361244381934,-10.092361244381934,10.092361244381934
14.0,31627.0,38,train,40.191107471392634,-2.191107471392634,2.191107471392634
15.0,31101.0,56,train,53.505978281563415,2.494021718436585,2.494021718436585
15.0,31125.0,55,train,41.98863015478655,13.011369845213451,13.011369845213451
15.0,31200.0,31,train,43.184625144923814,-12.184625144923814,12.184625144923814
15.0,31201.0,64,train,46.936432750321224,17.063567249678776,17.063567249678776
15.0,31202.0,48,train,43.88517740458828,4.114822595411717,4.114822595411717
15.0,31203.0,62,train,51.541061188697796,10.458938811302204,10.458938811302204
15.0,31214.0,44,train,44.09161187561862,-0.09161187561861794,0.09161187561861794
15.0,31229.0,66,train,61.24074934401294,4.75925065598706,4.75925065598706
15.0,31247.0,149,train,68.25260833440707,80.74739166559293,80.74739166559293
15.0,31248.0,124,train,67.71720365156686,56.28279634843314,56.28279634843314
15.0,31258.0,143,train,76.14498146374474,66.85501853625526,66.85501853625526
15.0,31266.0,59,train,54.06979085510011,4.930209144899891,4.930209144899891
15.0,31281.0,36,train,48.32465826614059,-12.324658266140588,12.324658266140588
15.0,31288.0,156,train,73.72293660927237,82.27706339072763,82.27706339072763
15.0,31289.0,105,train,58.66021534812843,46.33978465187157,46.33978465187157
15.0,31600.0,45,train,48.407232054552715,-3.407232054552715,3.407232054552715
15.0,31603.0,104,train,63.002918475920346,40.997081524079654,40.997081524079654
15.0,31613.0,37,train,46.89514585611516,-9.895145856115157,9.895145856115157
15.0,31623.0,42,train,43.33556877639984,-1.335568776399839,1.335568776399839
15.0,31627.0,63,train,52.09066981688623,10.909330183113767,10.909330183113767
16.0,31101.0,44,train,51.83024001906566,-7.830240019065663,7.830240019065663
16.0,31125.0,29,train,49.72725829823359,-20.727258298233593,20.727258298233593
16.0,31200.0,35,train,39.63942258148215,-4.639422581482151,4.639422581482151
16.0,31201.0,41,train,54.716347787974335,-13.716347787974335,13.716347787974335
16.0,31202.0,27,train,43.58346071256164,-16.58346071256164,16.58346071256164
16.0,31203.0,34,train,54.44154347388012,-20.441543473880117,20.441543473880117
16.0,31214.0,13,train,40.532205366828705,-27.532205366828705,27.532205366828705
16.0,31229.0,51,train,63.08330126702444,-12.083301267024439,12.083301267024439
16.0,31247.0,132,train,105.17105525891847,26.82894474108153,26.82894474108153
16.0,31248.0,86,train,89.40645679627139,-3.406456796271385,3.406456796271385
16.0,31258.0,75,train,102.01311510125558,-27.01311510125558,27.01311510125558
16.0,31266.0,32,train,59.21131948908095,-27.21131948908095,27.21131948908095
16.0,31281.0,24,train,49.4395749806298,-25.4395749806298,25.4395749806298
16.0,31288.0,76,train,107.02631561451415,-31.026315614514147,31.026315614514147
16.0,31289.0,51,train,79.46956471099597,-28.469564710995968,28.469564710995968
16.0,31600.0,43,train,40.84829657512899,2.151703424871009,2.151703424871009
16.0,31603.0,67,train,79.8682297077084,-12.868229707708394,12.868229707708394
16.0,31613.0,31,train,40.821213626271174,-9.821213626271174,9.821213626271174
16.0,31623.0,18,train,38.827888642709055,-20.827888642709055,20.827888642709055
16.0,31627.0,31,train,53.32812227215498,-22.328122272154978,22.328122272154978
17.0,31101.0,20,train,30.3030263500751,-10.3030263500751,10.3030263500751
17.0,31125.0,16,train,24.489523918051688,-8.489523918051688,8.489523918051688
17.0,31200.0,14,train,26.386071167853423,-12.386071167853423,12.386071167853423
17.0,31201.0,22,train,33.64328995525051,-11.64328995525051,11.64328995525051
17.0,31202.0,12,train,22.785207193932038,-10.785207193932038,10.785207193932038
17.0,31203.0,12,train,28.929004779603986,-16.929004779603986,16.929004779603986
17.0,31214.0,12,train,20.504198892766127,-8.504198892766127,8.504198892766127
17.0,31229.0,24,train,35.247142435537654,-11.247142435537654,11.247142435537654
17.0,31247.0,28,train,62.407589910576846,-34.407589910576846,34.407589910576846
17.0,31248.0,19,train,43.2214789961809,-24.2214789961809,24.2214789961809
17.0,31258.0,35,train,43.486376232105556,-8.486376232105556,8.486376232105556
17.0,31266.0,26,train,30.441090978041544,-4.441090978041544,4.441090978041544
17.0,31281.0,14,train,25.053336491588382,-11.053336491588382,11.053336491588382
17.0,31288.0,26,train,41.84745742570979,-15.847457425709791,15.847457425709791
17.0,31289.0,25,train,33.94517721820255,-8.945177218202552,8.945177218202552
17.0,31600.0,15,train,30.34431324428116,-15.34431324428116,15.34431324428116
17.0,31603.0,36,train,40.43214896103261,-4.43214896103261,4.43214896103261
17.0,31613.0,22,train,28.338109257209467,-6.338109257209467,6.338109257209467
17.0,31623.0,11,train,20.655142524242144,-9.655142524242144,9.655142524242144
17.0,31627.0,21,train,26.551218744677684,-5.5512187446776835,5.5512187446776835
18.0,31101.0,24,train,30.39509888266798,-6.39509888266798,6.39509888266798
18.0,31125.0,14,train,26.27170922941597,-12.271709229415968,12.271709229415968
18.0,31200.0,17,train,26.35428301782811,-9.35428301782811,9.35428301782811
18.0,31201.0,24,train,32.45679370929398,-8.456793709293983,8.456793709293983
18.0,31202.0,21,train,23.57783198618938,-2.5778319861893806,2.5778319861893806
18.0,31203.0,27,train,25.007344396214805,1.9926556037851952,1.9926556037851952
18.0,31214.0,18,train,28.58112542127838,-10.58112542127838,10.58112542127838
18.0,31229.0,40,train,37.60734426578688,2.392655734213122,2.392655734213122
18.0,31247.0,35,train,41.85828111172921,-6.858281111729212,6.858281111729212
18.0,31248.0,19,train,38.29870403201389,-19.298704032013887,19.298704032013887
18.0,31258.0,56,train,45.66855148202093,10.33144851797907,10.33144851797907
18.0,31266.0,26,train,34.0785366450015,-8.078536645001499,8.078536645001499
18.0,31281.0,23,train,32.07233265792981,-9.072332657929813,9.072332657929813
18.0,31288.0,31,train,38.00969577257142,-7.009695772571419,7.009695772571419
18.0,31289.0,35,train,32.69031112918214,2.3096888708178582,2.3096888708178582
18.0,31600.0,15,train,28.45726473866018,-13.457264738660179,13.457264738660179
18.0,31603.0,37,train,36.88207062549804,0.11792937450196206,0.11792937450196206
18.0,31613.0,14,train,30.6699031967622,-16.6699031967622,16.6699031967622
18.0,31623.0,20,train,25.76338749543359,-5.763387495433591,5.763387495433591
18.0,31627.0,19,train,32.1407025009937,-13.140702500993697,13.140702500993697
19.0,31101.0,25,train,30.29037096933061,-5.29037096933061,5.29037096933061
19.0,31125.0,9,train,28.916349398859495,-19.916349398859495,19.916349398859495
19.0,31200.0,14,train,24.861329588671374,-10.861329588671374,10.861329588671374
19.0,31201.0,38,train,32.077261481862394,5.922738518137606,5.922738518137606
19.0,31202.0,10,train,24.6961820118471,-14.6961820118471,14.6961820118471
19.0,31203.0,25,train,30.52388838921877,-5.523888389218769,5.523888389218769
19.0,31214.0,20,train,26.606933206997084,-6.606933206997084,6.606933206997084
19.0,31229.0,29,train,38.07930792949577,-9.07930792949577,9.07930792949577
19.0,31247.0,41,train,43.059204925799065,-2.0592049257990652,2.0592049257990652
19.0,31248.0,22,train,33.35583026041179,-11.355830260411793,11.355830260411793
19.0,31258.0,43,train,54.153777032345694,-11.153777032345694,11.153777032345694
19.0,31266.0,35,train,35.56846871851383,-0.5684687185138273,0.5684687185138273
19.0,31281.0,26,train,32.11854837606846,-6.1185483760684605,6.1185483760684605
19.0,31288.0,38,train,48.58502404021868,-10.585024040218677,10.585024040218677
19.0,31289.0,33,train,42.701826823292706,-9.701826823292706,9.701826823292706
19.0,31600.0,24,train,27.088171992121644,-3.0881719921216444,3.0881719921216444
19.0,31603.0,28,train,42.26187493237421,-14.261874932374212,14.261874932374212
19.0,31613.0,34,train,29.273727501365855,4.726272498634145,4.726272498634145
19.0,31623.0,17,train,26.166981316078598,-9.166981316078598,9.166981316078598
19.0,31627.0,23,train,31.92631785038637,-8.926317850386368,8.926317850386368
20.0,31101.0,38,train,37.59505558365925,0.4049444163407472,0.4049444163407472
20.0,31125.0,12,train,28.24905902077834,-16.24905902077834,16.24905902077834
20.0,31200.0,23,train,26.613112139722574,-3.613112139722574,3.613112139722574
20.0,31201.0,28,train,40.9894850865503,-12.989485086550303,12.989485086550303
20.0,31202.0,16,train,27.1356378190532,-11.135637819053201,11.135637819053201
20.0,31203.0,23,train,34.7360307636084,-11.736030763608397,11.736030763608397
20.0,31214.0,15,train,31.011306107068812,-16.011306107068812,16.011306107068812
20.0,31229.0,36,train,39.4466294291828,-3.4466294291827992,3.4466294291827992
20.0,31247.0,37,train,44.79678353150202,-7.796783531502022,7.796783531502022
20.0,31248.0,35,train,40.22056298382195,-5.220562983821949,5.220562983821949
20.0,31258.0,49,train,52.02989129538129,-3.02989129538129,3.02989129538129
20.0,31266.0,39,train,42.90023628170029,-3.9002362817002876,3.9002362817002876
20.0,31281.0,29,train,38.98328109947861,-9.98328109947861,9.98328109947861
20.0,31288.0,45,train,50.63869385422193,-5.638693854221927,5.638693854221927
20.0,31289.0,38,train,45.12707868515056,-7.127078685150558,7.127078685150558
20.0,31600.0,24,train,33.34780524778904,-9.34780524778904,9.34780524778904
20.0,31603.0,41,train,43.189244541142756,-2.189244541142756,2.189244541142756
20.0,31613.0,17,train,37.223473535804644,-20.223473535804644,20.223473535804644
20.0,31623.0,13,train,28.990898174648876,-15.990898174648876,15.990898174648876
20.0,31627.0,24,train,36.248116962045955,-12.248116962045955,12.248116962045955
21.0,31101.0,18,train,32.488530230856135,-14.488530230856135,14.488530230856135
21.0,31125.0,15,train,15.693084354896051,-0.693084354896051,0.693084354896051
21.0,31200.0,17,train,18.097953338680163,-1.0979533386801634,1.0979533386801634
21.0,31201.0,26,train,24.324324712764252,1.675675287235748,1.675675287235748
21.0,31202.0,18,train,19.10171780313535,-1.101717803135351,1.101717803135351
21.0,31203.0,21,train,23.101246773769155,-2.101246773769155,2.101246773769155
21.0,31214.0,17,train,16.99873608230328,0.0012639176967184085,0.0012639176967184085
21.0,31229.0,30,train,33.15831303159065,-3.1583130315906516,3.1583130315906516
21.0,31247.0,38,train,46.82494122531646,-8.824941225316458,8.824941225316458
21.0,31248.0,26,train,41.54684347613325,-15.546843476133247,15.546843476133247
21.0,31258.0,44,train,57.218961072198624,-13.218961072198624,13.218961072198624
21.0,31266.0,26,train,31.017730926624644,-5.017730926624644,5.017730926624644
21.0,31281.0,11,train,24.99779402357089,-13.99779402357089,13.99779402357089
21.0,31288.0,34,train,51.497939506756914,-17.497939506756914,17.497939506756914
21.0,31289.0,26,train,34.27542074338792,-8.275420743387919,8.275420743387919
21.0,31600.0,22,train,22.702581777056736,-0.7025817770567357,0.7025817770567357
21.0,31603.0,39,train,40.941744008390486,-1.9417440083904864,1.9417440083904864
21.0,31613.0,21,train,21.20469952396742,-0.2046995239674203,0.2046995239674203
21.0,31623.0,14,train,16.723931768209056,-2.723931768209056,2.723931768209056
21.0,31627.0,17,train,24.846850392094872,-7.846850392094872,7.846850392094872
22.0,31101.0,50,train,46.55623452919879,3.4437654708012104,3.4437654708012104
22.0,31125.0,56,train,45.250582801791566,10.749417198208434,10.749417198208434
22.0,31200.0,46,train,37.30569075823959,8.694309241760408,8.694309241760408
22.0,31201.0,49,train,51.943989015651965,-2.9439890156519652,2.9439890156519652
22.0,31202.0,30,train,43.69720970914794,-13.697209709147941,13.697209709147941
22.0,31203.0,50,train,49.6487767691378,0.3512232308622032,0.3512232308622032
22.0,31214.0,33,train,41.951606090822224,-8.951606090822224,8.951606090822224
22.0,31229.0,61,train,55.225075271200936,5.774924728799064,5.774924728799064
22.0,31247.0,135,train,86.11422222829574,48.885777771704255,48.885777771704255
22.0,31248.0,116,train,73.38667516603336,42.613324833966644,42.613324833966644
22.0,31258.0,171,train,88.17888898026175,82.82111101973825,82.82111101973825
22.0,31266.0,53,train,50.15709850312018,2.8429014968798185,2.8429014968798185
22.0,31281.0,58,train,37.196034020969634,20.803965979030366,20.803965979030366
22.0,31288.0,161,train,87.35150411263908,73.64849588736092,73.64849588736092
22.0,31289.0,136,train,66.59649121841258,69.40350878158742,69.40350878158742
22.0,31600.0,44,train,43.889440234830026,0.1105597651699739,0.1105597651699739
22.0,31603.0,104,train,70.34829882380998,33.651701176190016,33.651701176190016
22.0,31613.0,44,train,40.714324206478885,3.285675793521115,3.285675793521115
22.0,31623.0,30,train,40.28857626090864,-10.288576260908641,10.288576260908641
22.0,31627.0,42,train,48.741790038443,-6.741790038443,6.741790038443
23.0,31101.0,40,train,54.22723506121478,-14.227235061214778,14.227235061214778
23.0,31125.0,51,train,50.76311077342117,0.23688922657883182,0.23688922657883182
23.0,31200.0,40,train,49.746467305456406,-9.746467305456406,9.746467305456406
23.0,31201.0,60,train,52.83900954539542,7.16099045460458,7.16099045460458
23.0,31202.0,27,train,41.82998315260093,-14.829983152600931,14.829983152600931
23.0,31203.0,28,train,50.65345403615121,-22.65345403615121,22.65345403615121
23.0,31214.0,33,train,37.7749633424128,-4.7749633424128035,4.7749633424128035
23.0,31229.0,48,train,61.50785028739756,-13.50785028739756,13.50785028739756
23.0,31247.0,118,train,112.54426078729875,5.455739212701246,5.455739212701246
23.0,31248.0,114,train,90.09913511430085,23.90086488569915,23.90086488569915
23.0,31258.0,113,train,105.86538056044927,7.1346194395507325,7.1346194395507325
23.0,31266.0,50,train,50.88697145603937,-0.8869714560393689,0.8869714560393689
23.0,31281.0,41,train,49.60840267748996,-8.608402677489963,8.608402677489963
23.0,31288.0,126,train,100.74945846275031,25.25054153724969,25.25054153724969
23.0,31289.0,70,train,83.91272569258416,-13.91272569258416,13.91272569258416
23.0,31600.0,32,train,51.97330970890668,-19.973309708906683,19.973309708906683
23.0,31603.0,49,train,79.5158566670766,-30.515856667076605,30.515856667076605
23.0,31613.0,27,train,47.68477247883041,-20.68477247883041,20.68477247883041
23.0,31623.0,15,train,38.613580230043716,-23.613580230043716,23.613580230043716
23.0,31627.0,25,train,47.052590062229825,-22.052590062229825,22.052590062229825
24.0,31101.0,27,train,36.9719901279501,-9.9719901279501,9.9719901279501
24.0,31125.0,49,train,39.01948100922786,9.98051899077214,9.98051899077214
24.0,31200.0,36,train,34.827721512911964,1.172278487088036,1.172278487088036
24.0,31201.0,62,train,44.0085704989686,17.991429501031398,17.991429501031398
24.0,31202.0,42,train,30.003779599995482,11.996220400004518,11.996220400004518
24.0,31203.0,52,train,30.319870808295775,21.680129191704225,21.680129191704225
24.0,31214.0,39,train,31.900326849797224,7.099673150202776,7.099673150202776
24.0,31229.0,58,train,42.23219742171295,15.767802578287053,15.767802578287053
24.0,31247.0,182,train,64.48612919542353,117.51387080457647,117.51387080457647
24.0,31248.0,144,train,60.005361439665165,83.99463856033483,83.99463856033483
24.0,31258.0,185,train,67.719707988669,117.280292011331,117.280292011331
24.0,31266.0,42,train,42.277170825991135,-0.27717082599113496,0.27717082599113496
24.0,31281.0,23,train,35.14381272121226,-12.143812721212257,12.143812721212257
24.0,31288.0,189,train,66.30010265681314,122.69989734318686,122.69989734318686
24.0,31289.0,154,train,48.24161688949057,105.75838311050943,105.75838311050943
24.0,31600.0,48,train,32.656369949016,15.343630050983997,15.343630050983997
24.0,31603.0,84,train,45.53486064275441,38.46513935724559,38.46513935724559
24.0,31613.0,26,train,33.57756062505905,-7.57756062505905,7.57756062505905
24.0,31623.0,28,train,25.853306997885653,2.146693002114347,2.146693002114347
24.0,31627.0,48,train,32.58800010595212,15.41199989404788,15.41199989404788
25.0,31101.0,47,train,40.250072699927784,6.7499273000722155,6.7499273000722155
25.0,31125.0,22,train,43.630298257470585,-21.630298257470585,21.630298257470585
25.0,31200.0,21,train,40.593246857085894,-19.593246857085894,19.593246857085894
25.0,31201.0,37,train,51.313264990437915,-14.313264990437915,14.313264990437915
25.0,31202.0,21,train,43.91930651691305,-22.919306516913053,22.919306516913053
25.0,31203.0,21,train,49.22448721495409,-28.224487214954088,28.224487214954088
25.0,31214.0,19,train,41.89889858449312,-22.898898584493118,22.898898584493118
25.0,31229.0,31,train,57.068915014673564,-26.068915014673564,26.068915014673564
25.0,31247.0,61,train,93.17536911404258,-32.17536911404258,32.17536911404258
25.0,31248.0,59,train,75.44585355852986,-16.445853558529862,16.445853558529862
