time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
9.0,31603.0,74,train,65.01792649742788,8.98207350257212,8.98207350257212
9.0,31613.0,24,train,33.970272374815124,-9.970272374815124,9.970272374815124
9.0,31623.0,14,train,20.335807323374507,-6.335807323374507,6.335807323374507
9.0,31627.0,36,train,46.56528368808067,-10.565283688080669,10.565283688080669
10.0,31101.0,14,train,20.2991741823964,-6.299174182396399,6.299174182396399
10.0,31125.0,11,train,5.176018252815582,5.823981747184418,5.823981747184418
10.0,31200.0,11,train,2.265518002326845,8.734481997673155,8.734481997673155
10.0,31201.0,26,train,18.42561970671319,7.574380293286811,7.574380293286811
10.0,31203.0,19,train,8.429618703861024,10.570381296138976,10.570381296138976
10.0,31214.0,14,train,5.109928818331851,8.890071181668148,8.890071181668148
10.0,31229.0,18,train,22.88336209894972,-4.883362098949721,4.883362098949721
10.0,31247.0,26,train,28.874213491475142,-2.8742134914751425,2.8742134914751425
10.0,31248.0,13,train,15.641263734705353,-2.641263734705353,2.641263734705353
10.0,31258.0,17,train,36.61636926850731,-19.616369268507313,19.616369268507313
10.0,31266.0,25,train,17.09924876246642,7.90075123753358,7.90075123753358
10.0,31281.0,17,train,17.337349362442172,-0.33734936244217195,0.33734936244217195
10.0,31288.0,18,train,16.998658597896377,1.0013414021036233,1.0013414021036233
10.0,31289.0,18,train,9.45339390856652,8.54660609143348,8.54660609143348
10.0,31600.0,15,train,7.951443805284927,7.048556194715073,7.048556194715073
10.0,31603.0,22,train,17.45028167346352,4.549718326536478,4.549718326536478
10.0,31613.0,20,train,9.691711792038967,10.308288207961033,10.308288207961033
10.0,31623.0,10,train,9.121230410978505,0.8787695890214948,0.8787695890214948
10.0,31627.0,15,train,17.190768944389344,-2.190768944389344,2.190768944389344
11.0,31101.0,19,train,18.8163671616156,0.18363283838440125,0.18363283838440125
11.0,31125.0,11,train,22.605450330583036,-11.605450330583036,11.605450330583036
11.0,31200.0,13,train,6.192044916209521,6.807955083790479,6.807955083790479
11.0,31201.0,23,train,32.60006106015301,-9.60006106015301,9.60006106015301
11.0,31202.0,7,train,9.863019716060501,-2.863019716060501,2.863019716060501
11.0,31203.0,11,train,15.024768973000358,-4.0247689730003575,4.0247689730003575
11.0,31214.0,21,train,13.842523102249137,7.157476897750863,7.157476897750863
11.0,31229.0,32,train,43.22318309970022,-11.223183099700222,11.223183099700222
11.0,31247.0,44,train,42.50293578569052,1.497064214309482,1.497064214309482
11.0,31248.0,42,train,22.71389494083681,19.28610505916319,19.28610505916319
11.0,31258.0,42,train,52.352239773306216,-10.352239773306216,10.352239773306216
11.0,31266.0,24,train,30.23100960992568,-6.231009609925682,6.231009609925682
11.0,31281.0,29,train,23.057507494031135,5.942492505968865,5.942492505968865
11.0,31288.0,35,train,38.59047837308633,-3.5904783730863272,3.5904783730863272
11.0,31289.0,21,train,26.148598731673946,-5.148598731673946,5.148598731673946
11.0,31600.0,18,train,18.678044564041855,-0.6780445640418549,0.6780445640418549
11.0,31603.0,23,train,32.67288282410322,-9.672882824103219,9.672882824103219
11.0,31613.0,18,train,13.351967145335019,4.648032854664981,4.648032854664981
11.0,31623.0,14,train,11.434971926082456,2.565028073917544,2.565028073917544
11.0,31627.0,23,train,21.515151335643512,1.4848486643564875,1.4848486643564875
12.0,31101.0,23,train,36.79371040479073,-13.79371040479073,13.79371040479073
12.0,31125.0,28,train,38.60631199700467,-10.606311997004667,10.606311997004667
12.0,31200.0,14,train,16.20795422147763,-2.2079542214776318,2.2079542214776318
12.0,31201.0,28,train,47.425413837399546,-19.425413837399546,19.425413837399546
12.0,31202.0,10,train,20.763145881003325,-10.763145881003325,10.763145881003325
12.0,31203.0,21,train,23.569612716427574,-2.5696127164275744,2.5696127164275744
12.0,31214.0,18,train,20.238070247171873,-2.2380702471718728,2.2380702471718728
12.0,31229.0,27,train,57.14045285105067,-30.140452851050668,30.140452851050668
12.0,31247.0,49,train,72.44702276621265,-23.447022766212655,23.447022766212655
12.0,31248.0,36,train,43.49197154977017,-7.49197154977017,7.49197154977017
12.0,31258.0,55,train,83.5582749886919,-28.558274988691906,28.558274988691906
12.0,31266.0,36,train,43.73463430013839,-7.734634300138389,7.734634300138389
12.0,31281.0,29,train,29.02896479647973,-0.02896479647973038,0.02896479647973038
12.0,31288.0,68,train,59.34927960266931,8.650720397330687,8.650720397330687
12.0,31289.0,48,train,58.97425060204178,-10.974250602041778,10.974250602041778
12.0,31600.0,22,train,33.85591973078285,-11.855919730782851,11.855919730782851
12.0,31603.0,45,train,56.28206314285918,-11.28206314285918,11.28206314285918
12.0,31613.0,29,train,19.180427296130727,9.819572703869273,9.819572703869273
12.0,31623.0,15,train,21.742244281158836,-6.742244281158836,6.742244281158836
12.0,31627.0,32,train,21.428005755027623,10.571994244972377,10.571994244972377
13.0,31101.0,30,train,40.36642806375237,-10.366428063752373,10.366428063752373
13.0,31125.0,18,train,39.088025331046566,-21.088025331046566,21.088025331046566
13.0,31200.0,9,train,19.671716096734563,-10.671716096734563,10.671716096734563
13.0,31201.0,28,train,46.71340011600991,-18.713400116009907,18.713400116009907
13.0,31202.0,14,train,23.484995915227763,-9.484995915227763,9.484995915227763
13.0,31203.0,22,train,26.92606326333099,-4.926063263330992,4.926063263330992
13.0,31214.0,16,train,23.903514632606218,-7.903514632606218,7.903514632606218
13.0,31229.0,28,train,54.870375369479774,-26.870375369479774,26.870375369479774
13.0,31247.0,36,train,66.93212301589108,-30.93212301589108,30.93212301589108
13.0,31248.0,40,train,38.90134571633779,1.0986542836622135,1.0986542836622135
13.0,31258.0,48,train,79.48918507981654,-31.489185079816536,31.489185079816536
13.0,31266.0,36,train,47.6954913889104,-11.695491388910398,11.695491388910398
13.0,31281.0,33,train,33.73560527867501,-0.7356052786750098,0.7356052786750098
13.0,31288.0,55,train,54.771868005655755,0.22813199434424547,0.22813199434424547
13.0,31289.0,44,train,48.44582020246371,-4.4458202024637075,4.4458202024637075
13.0,31600.0,19,train,37.181551782039236,-18.181551782039236,18.181551782039236
13.0,31603.0,43,train,54.48057353962898,-11.480573539628978,11.480573539628978
13.0,31613.0,21,train,26.682422434806366,-5.682422434806366,5.682422434806366
13.0,31623.0,13,train,20.148163347752536,-7.148163347752536,7.148163347752536
13.0,31627.0,28,train,27.037211381816615,0.9627886181833851,0.9627886181833851
14.0,31101.0,47,train,60.615667005295265,-13.615667005295265,13.615667005295265
14.0,31125.0,23,train,56.53116922420415,-33.53116922420415,33.53116922420415
14.0,31200.0,20,train,37.418236398369075,-17.418236398369075,17.418236398369075
14.0,31201.0,33,train,67.86477400298742,-34.86477400298742,34.86477400298742
14.0,31202.0,29,train,49.84934600321836,-20.849346003218358,20.849346003218358
14.0,31203.0,34,train,46.16434718006357,-12.164347180063572,12.164347180063572
14.0,31214.0,24,train,41.988656125673074,-17.988656125673074,17.988656125673074
14.0,31229.0,47,train,70.40313625691077,-23.40313625691077,23.40313625691077
14.0,31247.0,88,train,99.05186980834607,-11.05186980834607,11.05186980834607
14.0,31248.0,75,train,70.16698017394556,4.833019826054439,4.833019826054439
14.0,31258.0,100,train,112.82214060219087,-12.82214060219087,12.82214060219087
14.0,31266.0,42,train,56.42772538262885,-14.42772538262885,14.42772538262885
14.0,31281.0,34,train,49.359217446685136,-15.359217446685136,15.359217446685136
14.0,31288.0,94,train,88.63824586511676,5.361754134883242,5.361754134883242
14.0,31289.0,52,train,81.54851115814876,-29.548511158148756,29.548511158148756
14.0,31600.0,32,train,48.663611906333365,-16.663611906333365,16.663611906333365
14.0,31603.0,68,train,76.72334550902278,-8.723345509022778,8.723345509022778
14.0,31613.0,34,train,47.71355844943605,-13.71355844943605,13.71355844943605
14.0,31623.0,25,train,28.72872710366511,-3.7287271036651113,3.7287271036651113
14.0,31627.0,38,train,47.09174927243287,-9.091749272432871,9.091749272432871
15.0,31101.0,56,train,62.287487428604685,-6.287487428604685,6.287487428604685
15.0,31125.0,55,train,61.25442490021502,-6.254424900215021,6.254424900215021
15.0,31200.0,31,train,53.44286445202049,-22.442864452020487,22.442864452020487
15.0,31201.0,64,train,70.74534046842412,-6.745340468424118,6.745340468424118
15.0,31202.0,48,train,52.65426691024915,-4.654266910249149,4.654266910249149
15.0,31203.0,62,train,54.21569969723437,7.7843003027656295,7.7843003027656295
15.0,31214.0,44,train,40.04276241152297,3.957237588477028,3.957237588477028
15.0,31229.0,66,train,69.06003831852082,-3.0600383185208244,3.0600383185208244
15.0,31247.0,149,train,120.39989030259378,28.600109697406225,28.600109697406225
15.0,31248.0,124,train,86.50357002103821,37.496429978961785,37.496429978961785
15.0,31258.0,143,train,140.2761794381309,2.723820561869104,2.723820561869104
15.0,31266.0,59,train,63.19082128371019,-4.190821283710193,4.190821283710193
15.0,31281.0,36,train,54.476863885569514,-18.476863885569514,18.476863885569514
15.0,31288.0,156,train,109.30767066912168,46.69232933087832,46.69232933087832
15.0,31289.0,105,train,106.88076034480414,-1.8807603448041448,1.8807603448041448
15.0,31600.0,45,train,52.2696196502539,-7.269619650253901,7.269619650253901
15.0,31603.0,104,train,83.19996531693667,20.80003468306333,20.80003468306333
15.0,31613.0,37,train,48.61506728945575,-11.615067289455752,11.615067289455752
15.0,31623.0,42,train,25.327794281957182,16.672205718042818,16.672205718042818
15.0,31627.0,63,train,54.1591168628856,8.840883137114403,8.840883137114403
16.0,31101.0,44,train,54.93571876960116,-10.93571876960116,10.93571876960116
16.0,31125.0,29,train,46.46105742127601,-17.46105742127601,17.46105742127601
16.0,31200.0,35,train,43.419389309031466,-8.419389309031466,8.419389309031466
16.0,31201.0,41,train,55.6975408334497,-14.6975408334497,14.6975408334497
16.0,31202.0,27,train,34.73727202699177,-7.737272026991768,7.737272026991768
16.0,31203.0,34,train,36.78893526619359,-2.7889352661935902,2.7889352661935902
16.0,31214.0,13,train,31.381444219447683,-18.381444219447683,18.381444219447683
16.0,31229.0,51,train,50.991190670226516,0.008809329773484365,0.008809329773484365
16.0,31247.0,132,train,113.6065089364372,18.393491063562806,18.393491063562806
16.0,31248.0,86,train,89.0904327098192,-3.090432709819197,3.090432709819197
16.0,31258.0,75,train,130.10705491480095,-55.107054914800955,55.107054914800955
16.0,31266.0,32,train,53.46595039065898,-21.465950390658982,21.465950390658982
16.0,31281.0,24,train,37.02399406144625,-13.023994061446253,13.023994061446253
16.0,31288.0,76,train,102.00553130474388,-26.005531304743883,26.005531304743883
16.0,31289.0,51,train,95.52442401181165,-44.52442401181165,44.52442401181165
16.0,31600.0,43,train,37.323656788337985,5.676343211662015,5.676343211662015
16.0,31603.0,67,train,53.92444240553066,13.075557594469338,13.075557594469338
16.0,31613.0,31,train,31.83843392268982,-0.8384339226898199,0.8384339226898199
16.0,31623.0,18,train,17.78732029696931,0.21267970303069106,0.21267970303069106
16.0,31627.0,31,train,36.60283016649146,-5.602830166491458,5.602830166491458
17.0,31101.0,20,train,32.71692522959532,-12.716925229595319,12.716925229595319
17.0,31125.0,16,train,12.63668031741724,3.3633196825827607,3.3633196825827607
17.0,31200.0,14,train,8.247187046823962,5.752812953176038,5.752812953176038
17.0,31201.0,22,train,28.737076355810274,-6.737076355810274,6.737076355810274
17.0,31202.0,12,train,11.876322633070851,0.1236773669291491,0.1236773669291491
17.0,31203.0,12,train,20.5451536547859,-8.5451536547859,8.5451536547859
17.0,31214.0,12,train,17.571617386070628,-5.571617386070628,5.571617386070628
17.0,31229.0,24,train,37.99645022067135,-13.996450220671349,13.996450220671349
17.0,31247.0,28,train,36.87498535046467,-8.87498535046467,8.87498535046467
17.0,31248.0,19,train,25.824870753918606,-6.824870753918606,6.824870753918606
17.0,31258.0,35,train,44.680778589207804,-9.680778589207804,9.680778589207804
17.0,31266.0,26,train,27.555673243087174,-1.555673243087174,1.555673243087174
17.0,31281.0,14,train,27.510176725890883,-13.510176725890883,13.510176725890883
17.0,31288.0,26,train,32.0599249760033,-6.059924976003302,6.059924976003302
17.0,31289.0,25,train,24.02829892906325,0.9717010709367493,0.9717010709367493
17.0,31600.0,15,train,14.297130388288105,0.7028696117118951,0.7028696117118951
17.0,31603.0,36,train,29.943234201073114,6.056765798926886,6.056765798926886
17.0,31613.0,22,train,17.905938900698988,4.094061099301012,4.094061099301012
17.0,31623.0,11,train,19.599564333319304,-8.599564333319304,8.599564333319304
17.0,31627.0,21,train,25.584127239534833,-4.584127239534833,4.584127239534833
18.0,31101.0,24,train,25.689978729260382,-1.6899787292603818,1.6899787292603818
18.0,31125.0,14,train,20.99827482215837,-6.998274822158368,6.998274822158368
18.0,31200.0,17,train,9.637865433985633,7.362134566014367,7.362134566014367
18.0,31201.0,24,train,34.99294978523629,-10.992949785236291,10.992949785236291
18.0,31202.0,21,train,12.625817282708079,8.374182717291921,8.374182717291921
18.0,31203.0,27,train,17.360296602762993,9.639703397237007,9.639703397237007
18.0,31214.0,18,train,14.546670409287751,3.453329590712249,3.453329590712249
18.0,31229.0,40,train,42.70788824857806,-2.707888248578058,2.707888248578058
18.0,31247.0,35,train,47.60778146192249,-12.607781461922492,12.607781461922492
18.0,31248.0,19,train,27.755431719889234,-8.755431719889234,8.755431719889234
18.0,31258.0,56,train,59.837634764130485,-3.8376347641304847,3.8376347641304847
18.0,31266.0,26,train,27.524504103656366,-1.5245041036563656,1.5245041036563656
18.0,31281.0,23,train,24.700499556899505,-1.700499556899505,1.700499556899505
18.0,31288.0,31,train,35.591296017288265,-4.591296017288265,4.591296017288265
18.0,31289.0,35,train,27.66318370780555,7.336816292194449,7.336816292194449
18.0,31600.0,15,train,23.511901424943144,-8.511901424943144,8.511901424943144
18.0,31603.0,37,train,35.21944387375568,1.7805561262443206,1.7805561262443206
18.0,31613.0,14,train,18.854652952183898,-4.854652952183898,4.854652952183898
18.0,31623.0,20,train,15.714222261382114,4.285777738617886,4.285777738617886
18.0,31627.0,19,train,23.654121675441747,-4.654121675441747,4.654121675441747
19.0,31101.0,25,train,22.26103345461659,2.738966545383409,2.738966545383409
19.0,31125.0,9,train,19.01158986215273,-10.011589862152729,10.011589862152729
19.0,31200.0,14,train,5.933965872254713,8.066034127745286,8.066034127745286
19.0,31201.0,38,train,29.982964761218867,8.017035238781133,8.017035238781133
19.0,31202.0,10,train,7.367100398945342,2.6328996010546577,2.6328996010546577
19.0,31203.0,25,train,18.42577632680127,6.5742236731987305,6.5742236731987305
19.0,31214.0,20,train,16.087337556333054,3.912662443666946,3.912662443666946
19.0,31229.0,29,train,38.52026113049523,-9.520261130495228,9.520261130495228
19.0,31247.0,41,train,43.0261821589737,-2.026182158973697,2.026182158973697
19.0,31248.0,22,train,24.105100006303914,-2.105100006303914,2.105100006303914
19.0,31258.0,43,train,50.431074813911096,-7.431074813911096,7.431074813911096
19.0,31266.0,35,train,32.63517499046037,2.3648250095396293,2.3648250095396293
19.0,31281.0,26,train,21.51703555243282,4.482964447567181,4.482964447567181
19.0,31288.0,38,train,28.04945728420898,9.95054271579102,9.95054271579102
19.0,31289.0,33,train,21.045814906416975,11.954185093583025,11.954185093583025
19.0,31600.0,24,train,17.498485407457366,6.501514592542634,6.501514592542634
19.0,31603.0,28,train,27.026104385666567,0.9738956143334327,0.9738956143334327
19.0,31613.0,34,train,10.969155198151848,23.030844801848154,23.030844801848154
19.0,31623.0,17,train,14.937754018686599,2.062245981313401,2.062245981313401
19.0,31627.0,23,train,17.813000504908533,5.186999495091467,5.186999495091467
20.0,31101.0,38,train,40.45819061177714,-2.458190611777141,2.458190611777141
20.0,31125.0,12,train,33.93121558981631,-21.93121558981631,21.93121558981631
20.0,31200.0,23,train,19.166858329309452,3.833141670690548,3.833141670690548
20.0,31201.0,28,train,43.97816608554677,-15.978166085546768,15.978166085546768
20.0,31202.0,16,train,22.032136089366272,-6.032136089366272,6.032136089366272
20.0,31203.0,23,train,26.785874866016478,-3.785874866016478,3.785874866016478
20.0,31214.0,15,train,22.485111973222526,-7.485111973222526,7.485111973222526
20.0,31229.0,36,train,50.005438155516764,-14.005438155516764,14.005438155516764
20.0,31247.0,37,train,62.68469725156872,-25.68469725156872,25.68469725156872
20.0,31248.0,35,train,38.10571318957331,-3.105713189573308,3.105713189573308
20.0,31258.0,49,train,75.77039033590057,-26.770390335900572,26.770390335900572
20.0,31266.0,39,train,45.905081387139326,-6.905081387139326,6.905081387139326
20.0,31281.0,29,train,31.46555451762084,-2.4655545176208413,2.4655545176208413
20.0,31288.0,45,train,49.69043043421236,-4.6904304342123595,4.6904304342123595
20.0,31289.0,38,train,44.49428207152653,-6.494282071526527,6.494282071526527
20.0,31600.0,24,train,32.63496628347936,-8.634966283479358,8.634966283479358
20.0,31603.0,41,train,45.28120389211759,-4.281203892117588,4.281203892117588
20.0,31613.0,17,train,24.61924378861852,-7.619243788618519,7.619243788618519
20.0,31623.0,13,train,20.438651303399762,-7.438651303399762,7.438651303399762
20.0,31627.0,24,train,26.724751170890823,-2.7247511708908227,2.7247511708908227
21.0,31101.0,18,train,36.605822684045776,-18.605822684045776,18.605822684045776
21.0,31125.0,15,train,29.040768544625045,-14.040768544625045,14.040768544625045
21.0,31200.0,17,train,18.262040938103972,-1.262040938103972,1.262040938103972
21.0,31201.0,26,train,39.08645492837417,-13.086454928374167,13.086454928374167
21.0,31202.0,18,train,22.48098834250019,-4.48098834250019,4.48098834250019
21.0,31203.0,21,train,26.855006525111815,-5.855006525111815,5.855006525111815
21.0,31214.0,17,train,22.715543990384596,-5.715543990384596,5.715543990384596
21.0,31229.0,30,train,48.103801848494356,-18.103801848494356,18.103801848494356
21.0,31247.0,38,train,50.44072560335518,-12.440725603355183,12.440725603355183
21.0,31248.0,26,train,23.486714636412234,2.513285363587766,2.513285363587766
21.0,31258.0,44,train,58.584736167547106,-14.584736167547106,14.584736167547106
21.0,31266.0,26,train,38.71523140376297,-12.71523140376297,12.71523140376297
21.0,31281.0,11,train,31.444824012277063,-20.444824012277063,20.444824012277063
21.0,31288.0,34,train,35.03127073166169,-1.0312707316616923,1.0312707316616923
21.0,31289.0,26,train,24.239587332000767,1.7604126679992333,1.7604126679992333
21.0,31600.0,22,train,30.60117812864033,-8.601178128640331,8.601178128640331
21.0,31603.0,39,train,49.52689838084939,-10.526898380849389,10.526898380849389
21.0,31613.0,21,train,20.40979125659818,0.5902087434018206,0.5902087434018206
21.0,31623.0,14,train,2.2118985751111766,11.788101424888824,11.788101424888824
21.0,31627.0,17,train,20.798327505030294,-3.7983275050302936,3.7983275050302936
22.0,31101.0,50,train,52.92679509964027,-2.926795099640273,2.926795099640273
22.0,31125.0,56,train,52.19060977529578,3.8093902247042166,3.8093902247042166
22.0,31200.0,46,train,37.60923727325262,8.390762726747383,8.390762726747383
22.0,31201.0,49,train,60.98791715493296,-11.987917154932958,11.987917154932958
22.0,31202.0,30,train,49.00047868567988,-19.00047868567988,19.00047868567988
22.0,31203.0,50,train,46.05189459345472,3.948105406545281,3.948105406545281
22.0,31214.0,33,train,36.544306997429544,-3.544306997429544,3.544306997429544
22.0,31229.0,61,train,66.62554802289253,-5.625548022892531,5.625548022892531
22.0,31247.0,135,train,102.7189306305082,32.2810693694918,32.2810693694918
22.0,31248.0,116,train,72.25789667440581,43.74210332559419,43.74210332559419
22.0,31258.0,171,train,119.2841151440133,51.7158848559867,51.7158848559867
22.0,31266.0,53,train,55.58511320761713,-2.585113207617127,2.585113207617127
22.0,31281.0,58,train,52.9435552616617,5.0564447383383,5.0564447383383
22.0,31288.0,161,train,91.52286060451723,69.47713939548277,69.47713939548277
22.0,31289.0,136,train,81.83822184089065,54.161778159109346,54.161778159109346
22.0,31600.0,44,train,43.5285482676385,0.4714517323615013,0.4714517323615013
22.0,31603.0,104,train,77.70328482892738,26.29671517107262,26.29671517107262
22.0,31613.0,44,train,46.06732616954611,-2.0673261695461065,2.0673261695461065
22.0,31623.0,30,train,15.28979847515167,14.71020152484833,14.71020152484833
22.0,31627.0,42,train,41.87162394338159,0.12837605661840712,0.12837605661840712
23.0,31101.0,40,train,59.3152272218137,-19.3152272218137,19.3152272218137
23.0,31125.0,51,train,51.12145445145836,-0.1214544514583622,0.1214544514583622
23.0,31200.0,40,train,49.76439204037848,-9.764392040378482,9.764392040378482
23.0,31201.0,60,train,56.012880760239455,3.9871192397605455,3.9871192397605455
23.0,31202.0,27,train,42.20870425778916,-15.208704257789158,15.208704257789158
23.0,31203.0,28,train,42.28461980901436,-14.284619809014359,14.284619809014359
23.0,31214.0,33,train,35.16520719464761,-2.165207194647607,2.165207194647607
23.0,31229.0,48,train,54.32224478485527,-6.322244784855272,6.322244784855272
23.0,31247.0,118,train,119.8579263005442,-1.857926300544193,1.857926300544193
23.0,31248.0,114,train,91.46809642878586,22.531903571214144,22.531903571214144
23.0,31258.0,113,train,135.35485107270804,-22.354851072708044,22.354851072708044
23.0,31266.0,50,train,54.58936367743311,-4.589363677433113,4.589363677433113
23.0,31281.0,41,train,44.12568060743456,-3.1256806074345604,3.1256806074345604
23.0,31288.0,126,train,103.22649442951518,22.773505570484815,22.773505570484815
23.0,31289.0,70,train,99.45334833917755,-29.453348339177552,29.453348339177552
23.0,31600.0,32,train,38.60198098560442,-6.6019809856044205,6.6019809856044205
23.0,31603.0,49,train,58.164138728215825,-9.164138728215825,9.164138728215825
23.0,31613.0,27,train,38.473267398965746,-11.473267398965746,11.473267398965746
23.0,31623.0,15,train,23.08436222036516,-8.084362220365161,8.084362220365161
23.0,31627.0,25,train,46.686964052521276,-21.686964052521276,21.686964052521276
24.0,31101.0,27,train,44.11482605654251,-17.114826056542512,17.114826056542512
24.0,31125.0,49,train,26.82346066449583,22.17653933550417,22.17653933550417
24.0,31200.0,36,train,18.395111733293945,17.604888266706055,17.604888266706055
24.0,31201.0,62,train,43.188382977324665,18.811617022675335,18.811617022675335
24.0,31202.0,42,train,23.85040099242103,18.14959900757897,18.14959900757897
24.0,31203.0,52,train,26.140084066177327,25.859915933822673,25.859915933822673
24.0,31214.0,39,train,18.15849195060323,20.84150804939677,20.84150804939677
24.0,31229.0,58,train,54.70579561082686,3.2942043891731387,3.2942043891731387
24.0,31247.0,182,train,71.13897170525935,110.86102829474065,110.86102829474065
24.0,31248.0,144,train,50.06944789256118,93.93055210743881,93.93055210743881
24.0,31258.0,185,train,76.2499647442674,108.7500352557326,108.7500352557326
24.0,31266.0,42,train,39.84478646299988,2.1552135370001224,2.1552135370001224
24.0,31281.0,23,train,33.24758339662085,-10.247583396620847,10.247583396620847
24.0,31288.0,189,train,62.13890589080957,126.86109410919043,126.86109410919043
24.0,31289.0,154,train,58.321093229005236,95.67890677099476,95.67890677099476
24.0,31600.0,48,train,28.94539111770246,19.05460888229754,19.05460888229754
24.0,31603.0,84,train,56.721922167878155,27.278077832121845,27.278077832121845
24.0,31613.0,26,train,32.53337586770559,-6.533375867705587,6.533375867705587
24.0,31623.0,28,train,28.69485953769064,-0.6948595376906397,0.6948595376906397
24.0,31627.0,48,train,31.777729012388246,16.222270987611754,16.222270987611754
25.0,31101.0,47,train,46.60043985901554,0.39956014098446246,0.39956014098446246
25.0,31125.0,22,train,36.2997468889336,-14.299746888933598,14.299746888933598
25.0,31200.0,21,train,20.129551303983213,0.870448696016787,0.870448696016787
25.0,31201.0,37,train,50.20977097604903,-13.209770976049029,13.209770976049029
25.0,31202.0,21,train,27.666461112014627,-6.666461112014627,6.666461112014627
25.0,31203.0,21,train,33.66740600560901,-12.66740600560901,12.66740600560901
25.0,31214.0,19,train,22.756437536761045,-3.7564375367610445,3.7564375367610445
25.0,31229.0,31,train,57.92076043263929,-26.92076043263929,26.92076043263929
25.0,31247.0,61,train,74.35352447584336,-13.353524475843358,13.353524475843358
25.0,31248.0,59,train,47.50785695800846,11.49214304199154,11.49214304199154
