time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
19.0,31200.0,14,train,21.852203983803623,-7.852203983803623,7.852203983803623
19.0,31201.0,38,train,30.183589857808215,7.816410142191785,7.816410142191785
19.0,31202.0,10,train,22.729714374970648,-12.729714374970648,12.729714374970648
19.0,31203.0,25,train,25.553065151007427,-0.5530651510074271,0.5530651510074271
19.0,31214.0,20,train,21.17007601831875,-1.170076018318749,1.170076018318749
19.0,31229.0,29,train,38.088259776499534,-9.088259776499534,9.088259776499534
19.0,31247.0,41,train,35.91150075340237,5.088499246597628,5.088499246597628
19.0,31248.0,22,train,24.528144608101204,-2.5281446081012042,2.5281446081012042
19.0,31258.0,43,train,46.39242782427916,-3.39242782427916,3.39242782427916
19.0,31266.0,35,train,27.94248608499039,7.057513915009611,7.057513915009611
19.0,31281.0,26,train,25.83775359375703,0.16224640624297137,0.16224640624297137
19.0,31288.0,38,train,43.650663735110626,-5.650663735110626,5.650663735110626
19.0,31289.0,33,train,33.45565928422173,-0.4556592842217313,0.4556592842217313
19.0,31600.0,24,train,21.680115210578766,2.319884789421234,2.319884789421234
19.0,31603.0,28,train,36.45252782401078,-8.45252782401078,8.45252782401078
19.0,31613.0,34,train,22.890244262338904,11.109755737661096,11.109755737661096
19.0,31623.0,17,train,24.031541670066037,-7.031541670066037,7.031541670066037
19.0,31627.0,23,train,23.60532044224011,-0.6053204422401102,0.6053204422401102
20.0,31101.0,38,train,29.556616523119274,8.443383476880726,8.443383476880726
20.0,31125.0,12,train,23.410073670325556,-11.410073670325556,11.410073670325556
20.0,31200.0,23,train,24.455012223962097,-1.4550122239620968,1.4550122239620968
20.0,31201.0,28,train,38.45034153460177,-10.450341534601769,10.450341534601769
20.0,31202.0,16,train,23.736800906029977,-7.736800906029977,7.736800906029977
20.0,31203.0,23,train,27.65120621355716,-4.65120621355716,4.65120621355716
20.0,31214.0,15,train,25.227518402888734,-10.227518402888734,10.227518402888734
20.0,31229.0,36,train,37.056572465430584,-1.056572465430584,1.056572465430584
20.0,31247.0,37,train,37.277936242780406,-0.27793624278040596,0.27793624278040596
20.0,31248.0,35,train,27.664199539824548,7.335800460175452,7.335800460175452
20.0,31258.0,49,train,41.13720536884216,7.86279463115784,7.86279463115784
20.0,31266.0,39,train,33.33815440370846,5.661845596291542,5.661845596291542
20.0,31281.0,29,train,30.146961791211464,-1.1469617912114636,1.1469617912114636
20.0,31288.0,45,train,39.66522908609367,5.334770913906333,5.334770913906333
20.0,31289.0,38,train,33.51132449732361,4.4886755026763865,4.4886755026763865
20.0,31600.0,24,train,27.470987962194947,-3.470987962194947,3.470987962194947
20.0,31603.0,41,train,34.03610743504235,6.9638925649576535,6.9638925649576535
20.0,31613.0,17,train,30.947138138108617,-13.947138138108617,13.947138138108617
20.0,31623.0,13,train,25.665431495522277,-12.665431495522277,12.665431495522277
20.0,31627.0,24,train,27.832686461226437,-3.8326864612264373,3.8326864612264373
21.0,31101.0,18,train,31.3742266222625,-13.374226622262501,13.374226622262501
21.0,31125.0,15,train,20.076991154058074,-5.076991154058074,5.076991154058074
21.0,31200.0,17,train,22.01633344933661,-5.01633344933661,5.01633344933661
21.0,31201.0,26,train,27.48364872044545,-1.4836487204454514,1.4836487204454514
21.0,31202.0,18,train,21.467196643992867,-3.4671966439928674,3.4671966439928674
21.0,31203.0,21,train,22.980346452353302,-1.9803464523533023,1.9803464523533023
21.0,31214.0,17,train,20.25793209869615,-3.2579320986961484,3.2579320986961484
21.0,31229.0,30,train,35.79984777915822,-5.79984777915822,5.79984777915822
21.0,31247.0,38,train,49.90490163158598,-11.904901631585979,11.904901631585979
21.0,31248.0,26,train,42.06710894245453,-16.06710894245453,16.06710894245453
21.0,31258.0,44,train,61.945001737635586,-17.945001737635586,17.945001737635586
21.0,31266.0,26,train,29.310707130700266,-3.3107071307002656,3.3107071307002656
21.0,31281.0,11,train,24.33725292831777,-13.33725292831777,13.33725292831777
21.0,31288.0,34,train,53.157947105380444,-19.157947105380444,19.157947105380444
21.0,31289.0,26,train,31.108774784478733,-5.108774784478733,5.108774784478733
21.0,31600.0,22,train,23.422577674224506,-1.422577674224506,1.422577674224506
21.0,31603.0,39,train,40.28227167955977,-1.28227167955977,1.28227167955977
21.0,31613.0,21,train,21.815378960812037,-0.815378960812037,0.815378960812037
21.0,31623.0,14,train,21.06158031180104,-7.061580311801041,7.061580311801041
21.0,31627.0,17,train,23.151252092711367,-6.151252092711367,6.151252092711367
22.0,31101.0,50,train,53.07112800270135,-3.07112800270135,3.07112800270135
22.0,31125.0,56,train,49.731436909900594,6.268563090099406,6.268563090099406
22.0,31200.0,46,train,45.38584612117487,0.6141538788251282,0.6141538788251282
22.0,31201.0,49,train,62.770562284521475,-13.770562284521475,13.770562284521475
22.0,31202.0,30,train,49.65568846663973,-19.65568846663973,19.65568846663973
22.0,31203.0,50,train,57.58883033215027,-7.588830332150273,7.588830332150273
22.0,31214.0,33,train,45.45243622493833,-12.452436224938332,12.452436224938332
22.0,31229.0,61,train,64.45247291130619,-3.452472911306188,3.452472911306188
22.0,31247.0,135,train,109.96326183834772,25.03673816165228,25.03673816165228
22.0,31248.0,116,train,91.38582442922835,24.61417557077165,24.61417557077165
22.0,31258.0,171,train,125.58809142553064,45.411908574469365,45.411908574469365
22.0,31266.0,53,train,56.47632969990324,-3.476329699903239,3.476329699903239
22.0,31281.0,58,train,45.373211108258765,12.626788891741235,12.626788891741235
22.0,31288.0,161,train,110.70150068777109,50.29849931222891,50.29849931222891
22.0,31289.0,136,train,81.66853137918093,54.33146862081907,54.33146862081907
22.0,31600.0,44,train,47.51487485653589,-3.51487485653589,3.51487485653589
22.0,31603.0,104,train,83.02076639722587,20.97923360277413,20.97923360277413
22.0,31613.0,44,train,46.812001338793834,-2.8120013387938343,2.8120013387938343
22.0,31623.0,30,train,45.30719722407847,-15.307197224078472,15.307197224078472
22.0,31627.0,42,train,56.560226881203135,-14.560226881203135,14.560226881203135
23.0,31101.0,40,train,44.57229443754258,-4.572294437542581,4.572294437542581
23.0,31125.0,51,train,46.83443994211716,4.165560057882843,4.165560057882843
23.0,31200.0,40,train,42.72951084617071,-2.7295108461707116,2.7295108461707116
23.0,31201.0,60,train,47.86815826078006,12.131841739219936,12.131841739219936
23.0,31202.0,27,train,34.06500045544565,-7.065000455445649,7.065000455445649
23.0,31203.0,28,train,43.06264310680518,-15.062643106805183,15.062643106805183
23.0,31214.0,33,train,34.36716545077855,-1.3671654507785505,1.3671654507785505
23.0,31229.0,48,train,52.947579396992694,-4.947579396992694,4.947579396992694
23.0,31247.0,118,train,116.82666640339946,1.1733335966005427,1.1733335966005427
23.0,31248.0,114,train,80.27883308526798,33.721166914732024,33.721166914732024
23.0,31258.0,113,train,96.41765409077696,16.582345909223037,16.582345909223037
23.0,31266.0,50,train,43.72608976297307,6.273910237026932,6.273910237026932
23.0,31281.0,41,train,46.32849279707476,-5.328492797074759,5.328492797074759
23.0,31288.0,126,train,85.84413428975934,40.15586571024066,40.15586571024066
23.0,31289.0,70,train,76.49178971057165,-6.491789710571652,6.491789710571652
23.0,31600.0,32,train,42.92342418744357,-10.923424187443572,10.923424187443572
23.0,31603.0,49,train,71.8375623404607,-22.837562340460707,22.837562340460707
23.0,31613.0,27,train,41.77131855851827,-14.771318558518267,14.771318558518267
23.0,31623.0,15,train,32.659290284683884,-17.659290284683884,17.659290284683884
23.0,31627.0,25,train,38.60033468354213,-13.60033468354213,13.60033468354213
24.0,31101.0,27,train,47.41041876918163,-20.410418769181632,20.410418769181632
24.0,31125.0,49,train,51.422358034432285,-2.4223580344322855,2.4223580344322855
24.0,31200.0,36,train,47.41041876918163,-11.410418769181632,11.410418769181632
24.0,31201.0,62,train,59.567625281697325,2.4323747183026754,2.4323747183026754
24.0,31202.0,42,train,42.40324942979668,-0.40324942979668066,0.40324942979668066
24.0,31203.0,52,train,42.13365275583212,9.866347244167883,9.866347244167883
24.0,31214.0,39,train,44.39689840221028,-5.396898402210283,5.396898402210283
24.0,31229.0,58,train,57.16188358471378,0.8381164152862226,0.8381164152862226
24.0,31247.0,182,train,82.54588311705623,99.45411688294377,99.45411688294377
24.0,31248.0,144,train,79.47323851128327,64.52676148871673,64.52676148871673
24.0,31258.0,185,train,82.61719027424115,102.38280972575885,102.38280972575885
24.0,31266.0,42,train,51.83885524780636,-9.838855247806357,9.838855247806357
24.0,31281.0,23,train,47.41041876918163,-24.410418769181632,24.410418769181632
24.0,31288.0,189,train,83.86796780338726,105.13203219661274,105.13203219661274
24.0,31289.0,154,train,59.25146139794581,94.7485386020542,94.7485386020542
24.0,31600.0,48,train,44.04392126913735,3.95607873086265,3.95607873086265
24.0,31603.0,84,train,54.78500344397858,29.21499655602142,29.21499655602142
24.0,31613.0,26,train,42.66674622655674,-16.66674622655674,16.66674622655674
24.0,31623.0,28,train,43.34138419637092,-15.341384196370917,15.341384196370917
24.0,31627.0,48,train,41.66083178156179,6.3391682184382105,6.3391682184382105
25.0,31101.0,47,train,33.62447369550427,13.375526304495729,13.375526304495729
25.0,31125.0,22,train,41.23575227315151,-19.235752273151512,19.235752273151512
25.0,31200.0,21,train,36.27798237248269,-15.27798237248269,15.27798237248269
25.0,31201.0,37,train,50.962266728904645,-13.962266728904645,13.962266728904645
25.0,31202.0,21,train,37.52827168773429,-16.52827168773429,16.52827168773429
25.0,31203.0,21,train,42.077059095339,-21.077059095339003,21.077059095339003
25.0,31214.0,19,train,37.17387970550068,-18.17387970550068,18.17387970550068
25.0,31229.0,31,train,53.44908700409052,-22.449087004090522,22.449087004090522
25.0,31247.0,61,train,93.23951297456084,-32.23951297456084,32.23951297456084
