time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
10.0,31603.0,22,train,39.825865041964875,-17.825865041964875,17.825865041964875
10.0,31613.0,20,train,17.44651623834376,2.5534837616562385,2.5534837616562385
10.0,31623.0,10,train,20.116338406561976,-10.116338406561976,10.116338406561976
10.0,31627.0,15,train,21.56412277381516,-6.564122773815161,6.564122773815161
11.0,31101.0,19,train,25.018591974531045,-6.018591974531045,6.018591974531045
11.0,31125.0,11,train,24.62587162771341,-13.625871627713408,13.625871627713408
11.0,31200.0,13,train,24.62587162771341,-11.625871627713408,11.625871627713408
11.0,31201.0,23,train,33.33192866069709,-10.331928660697088,10.331928660697088
11.0,31202.0,7,train,23.85908169447053,-16.85908169447053,16.85908169447053
11.0,31203.0,11,train,26.32342498042397,-15.323424980423969,15.323424980423969
11.0,31214.0,21,train,24.90334800388937,-3.90334800388937,3.90334800388937
11.0,31229.0,32,train,32.5924878953548,-0.5924878953548003,0.5924878953548003
11.0,31247.0,44,train,31.2154255951387,12.7845744048613,12.7845744048613
11.0,31248.0,42,train,24.62587162771341,17.37412837228659,17.37412837228659
11.0,31258.0,42,train,28.092787505420056,13.907212494579944,13.907212494579944
11.0,31266.0,24,train,30.391875827857387,-6.391875827857387,6.391875827857387
11.0,31281.0,29,train,25.54357571083692,3.456424289163081,3.456424289163081
11.0,31288.0,35,train,26.301105021158673,8.698894978841327,8.698894978841327
11.0,31289.0,21,train,25.54357571083692,-4.543575710836919,4.543575710836919
11.0,31600.0,18,train,25.220543653060624,-7.2205436530606235,7.2205436530606235
11.0,31603.0,23,train,30.029486178707426,-7.029486178707426,7.029486178707426
11.0,31613.0,18,train,26.684582898763995,-8.684582898763995,8.684582898763995
11.0,31623.0,14,train,25.86264396046865,-11.862643960468649,11.862643960468649
11.0,31627.0,23,train,24.882859584492593,-1.8828595844925928,1.8828595844925928
12.0,31101.0,23,train,34.11615641099748,-11.116156410997483,11.116156410997483
12.0,31125.0,28,train,32.41860305828691,-4.418603058286912,4.418603058286912
12.0,31200.0,14,train,32.41860305828691,-18.418603058286912,18.418603058286912
12.0,31201.0,28,train,39.21487270592992,-11.21487270592992,11.21487270592992
12.0,31202.0,10,train,31.827977079091216,-21.827977079091216,21.827977079091216
12.0,31203.0,21,train,32.41860305828691,-11.418603058286912,11.418603058286912
12.0,31214.0,18,train,34.68181843815122,-16.68181843815122,16.68181843815122
12.0,31229.0,27,train,44.23494848378742,-17.23494848378742,17.23494848378742
12.0,31247.0,49,train,45.35741406113637,3.6425859388636326,3.6425859388636326
12.0,31248.0,36,train,42.02584617620416,-6.025846176204162,6.025846176204162
12.0,31258.0,55,train,46.36511782884266,8.634882171157336,8.634882171157336
12.0,31266.0,36,train,36.49994218587382,-0.4999421858738202,0.4999421858738202
12.0,31281.0,29,train,38.10349223852418,-9.103492238524183,9.103492238524183
12.0,31288.0,68,train,40.871348146874354,27.128651853125646,27.128651853125646
12.0,31289.0,48,train,34.7970624087929,13.202937591207103,13.202937591207103
12.0,31600.0,22,train,33.33630714141043,-11.33630714141043,11.33630714141043
12.0,31603.0,45,train,37.79621358310184,7.203786416898161,7.203786416898161
12.0,31613.0,29,train,33.33630714141043,-4.33630714141043,4.33630714141043
12.0,31623.0,15,train,34.40147065003186,-19.40147065003186,19.40147065003186
12.0,31627.0,32,train,35.83447995599125,-3.834479955991249,3.834479955991249
13.0,31101.0,30,train,29.189034240827844,0.8109657591721557,0.8109657591721557
13.0,31125.0,18,train,28.51152269984171,-10.51152269984171,10.51152269984171
13.0,31200.0,9,train,25.521118406888963,-16.521118406888963,16.521118406888963
13.0,31201.0,28,train,32.54284644649829,-4.542846446498288,4.542846446498288
13.0,31202.0,14,train,25.128398060071326,-11.128398060071326,11.128398060071326
13.0,31203.0,22,train,28.34001591861852,-6.340015918618519,6.340015918618519
13.0,31214.0,16,train,25.917790072805396,-9.917790072805396,9.917790072805396
13.0,31229.0,28,train,33.97232470912793,-5.972324709127932,5.972324709127932
13.0,31247.0,36,train,43.36112013532497,-7.361120135324967,7.361120135324967
13.0,31248.0,40,train,36.42832118599637,3.571678814003633,3.571678814003633
13.0,31258.0,48,train,43.782855992986995,4.217144007013005,4.217144007013005
13.0,31266.0,36,train,31.741409130454922,4.258590869545078,4.258590869545078
13.0,31281.0,33,train,28.506411450851687,4.493588549148313,4.493588549148313
13.0,31288.0,55,train,50.19552234496716,4.804477655032841,4.804477655032841
13.0,31289.0,44,train,37.35585853228008,6.644141467719919,6.644141467719919
13.0,31600.0,19,train,26.606933997088774,-7.606933997088774,7.606933997088774
13.0,31603.0,43,train,38.88467396982349,4.1153260301765116,4.1153260301765116
13.0,31613.0,21,train,28.506411450851687,-7.506411450851687,7.506411450851687
13.0,31623.0,13,train,26.959842418173782,-13.959842418173782,13.959842418173782
13.0,31627.0,28,train,30.746183439039907,-2.746183439039907,2.746183439039907
14.0,31101.0,47,train,48.605652751729,-1.6056527517289965,1.6056527517289965
14.0,31125.0,23,train,43.83846765461524,-20.838467654615243,20.838467654615243
14.0,31200.0,20,train,42.330137592296026,-22.330137592296026,22.330137592296026
14.0,31201.0,33,train,50.55918722756551,-17.55918722756551,17.55918722756551
14.0,31202.0,29,train,43.313483918309366,-14.313483918309366,14.313483918309366
14.0,31203.0,34,train,45.29922292199771,-11.29922292199771,11.29922292199771
14.0,31214.0,24,train,43.723223683973565,-19.723223683973565,19.723223683973565
14.0,31229.0,47,train,52.408153895362275,-5.408153895362275,5.408153895362275
14.0,31247.0,88,train,52.91349665910819,35.08650334089181,35.08650334089181
14.0,31248.0,75,train,52.528006689408976,22.471993310591024,22.471993310591024
14.0,31258.0,100,train,67.29370771700744,32.706292282992564,32.706292282992564
14.0,31266.0,42,train,51.01422057739732,-9.014220577397317,9.014220577397317
14.0,31281.0,34,train,50.13237510143129,-16.132375101431293,16.132375101431293
14.0,31288.0,94,train,58.944132018395266,35.055867981604734,35.055867981604734
14.0,31289.0,52,train,54.067724050176274,-2.067724050176274,2.067724050176274
14.0,31600.0,32,train,44.6183169242023,-12.618316924202297,12.618316924202297
14.0,31603.0,68,train,55.47077075925018,12.529229240749821,12.529229240749821
14.0,31613.0,34,train,45.29922292199771,-11.29922292199771,11.29922292199771
14.0,31623.0,25,train,43.63680125420012,-18.636801254200122,18.636801254200122
14.0,31627.0,38,train,47.78012268537985,-9.780122685379851,9.780122685379851
15.0,31101.0,56,train,61.291017143380394,-5.291017143380394,5.291017143380394
15.0,31125.0,55,train,54.042689359098645,0.9573106409013548,0.9573106409013548
15.0,31200.0,31,train,52.29047958790663,-21.29047958790663,21.29047958790663
15.0,31201.0,64,train,59.400541150126145,4.599458849873855,4.599458849873855
15.0,31202.0,48,train,55.916657497093304,-7.916657497093304,7.916657497093304
15.0,31203.0,62,train,58.85546057708531,3.14453942291469,3.14453942291469
15.0,31214.0,44,train,54.034958149768194,-10.034958149768194,10.034958149768194
15.0,31229.0,66,train,66.55915979084139,-0.5591597908413917,0.5591597908413917
15.0,31247.0,149,train,91.1401839169387,57.859816083061304,57.859816083061304
15.0,31248.0,124,train,76.77364353101616,47.22635646898384,47.22635646898384
15.0,31258.0,143,train,112.40388562961475,30.59611437038525,30.59611437038525
15.0,31266.0,59,train,61.25109216506299,-2.2510921650629925,2.2510921650629925
15.0,31281.0,36,train,57.4433798467956,-21.4433798467956,21.4433798467956
15.0,31288.0,156,train,92.45911029740186,63.540889702598136,63.540889702598136
15.0,31289.0,105,train,65.4879115508096,39.5120884491904,39.5120884491904
15.0,31600.0,45,train,56.472513934729,-11.472513934729001,11.472513934729001
15.0,31603.0,104,train,74.47947514487367,29.520524855126325,29.520524855126325
15.0,31613.0,37,train,57.4433798467956,-20.4433798467956,20.4433798467956
15.0,31623.0,42,train,54.606277063490566,-12.606277063490566,12.606277063490566
15.0,31627.0,63,train,60.23288997195571,2.767110028044293,2.767110028044293
16.0,31101.0,44,train,42.128281190573794,1.8717188094262056,1.8717188094262056
16.0,31125.0,29,train,40.81388662660033,-11.813886626600329,11.813886626600329
16.0,31200.0,35,train,29.28398600427458,5.716013995725419,5.716013995725419
16.0,31201.0,41,train,48.04046609492825,-7.040466094928249,7.040466094928249
16.0,31202.0,27,train,35.222224769850136,-8.222224769850136,8.222224769850136
16.0,31203.0,34,train,43.58097270376033,-9.580972703760331,9.580972703760331
16.0,31214.0,13,train,34.94407547517539,-21.94407547517539,21.94407547517539
16.0,31229.0,51,train,52.29213799224862,-1.2921379922486196,1.2921379922486196
16.0,31247.0,132,train,98.82933702727603,33.170662972723974,33.170662972723974
16.0,31248.0,86,train,80.75945606594286,5.240543934057143,5.240543934057143
16.0,31258.0,75,train,94.21699266261885,-19.21699266261885,19.21699266261885
16.0,31266.0,32,train,47.59374895473272,-15.593748954732717,15.593748954732717
16.0,31281.0,24,train,36.01547257794089,-12.01547257794089,12.01547257794089
16.0,31288.0,76,train,98.78356208330524,-22.78356208330524,22.78356208330524
16.0,31289.0,51,train,72.84688214279963,-21.84688214279963,21.84688214279963
16.0,31600.0,43,train,35.222224769850136,7.777775230149864,7.777775230149864
16.0,31603.0,67,train,71.49064023467955,-4.490640234679546,4.490640234679546
16.0,31613.0,31,train,33.1513453037215,-2.1513453037214987,2.1513453037214987
16.0,31623.0,18,train,32.29041501176061,-14.290415011760608,14.290415011760608
16.0,31627.0,31,train,44.16891382273702,-13.168913822737018,13.168913822737018
17.0,31101.0,20,train,28.738484876211473,-8.738484876211473,8.738484876211473
17.0,31125.0,16,train,21.69337131894286,-5.693371318942859,5.693371318942859
17.0,31200.0,14,train,24.286346652620622,-10.286346652620622,10.286346652620622
17.0,31201.0,22,train,30.59125214260082,-8.591252142600819,8.591252142600819
17.0,31202.0,12,train,21.217930487558984,-9.217930487558984,9.217930487558984
17.0,31203.0,12,train,23.791421741731288,-11.791421741731288,11.791421741731288
17.0,31214.0,12,train,16.737439341649964,-4.737439341649964,4.737439341649964
17.0,31229.0,24,train,35.87168060694178,-11.87168060694178,11.87168060694178
17.0,31247.0,28,train,57.93730724602305,-29.937307246023053,29.937307246023053
17.0,31248.0,19,train,48.77973118093346,-29.77973118093346,29.77973118093346
17.0,31258.0,35,train,42.53084700801421,-7.530847008014213,7.530847008014213
17.0,31266.0,26,train,23.15252942145929,2.8474705785407117,2.8474705785407117
17.0,31281.0,14,train,19.867626706090743,-5.867626706090743,5.867626706090743
17.0,31288.0,26,train,41.64486620550054,-15.644866205500541,15.644866205500541
17.0,31289.0,25,train,29.408777826909624,-4.408777826909624,4.408777826909624
17.0,31600.0,15,train,26.475709123209747,-11.475709123209747,11.475709123209747
17.0,31603.0,36,train,39.615206015062476,-3.6152060150624763,3.6152060150624763
17.0,31613.0,22,train,21.854632347388,0.14536765261199847,0.14536765261199847
17.0,31623.0,11,train,20.997379697949505,-9.997379697949505,9.997379697949505
17.0,31627.0,21,train,21.596106571068415,-0.5961065710684146,0.5961065710684146
18.0,31101.0,24,train,26.421555183581702,-2.4215551835817024,2.4215551835817024
18.0,31125.0,14,train,25.280547995654626,-11.280547995654626,11.280547995654626
18.0,31200.0,17,train,24.755564259348752,-7.755564259348752,7.755564259348752
18.0,31201.0,24,train,30.015717386965626,-6.015717386965626,6.015717386965626
18.0,31202.0,21,train,24.362843912531115,-3.3628439125311154,3.3628439125311154
18.0,31203.0,27,train,24.362843912531115,2.6371560874688846,2.6371560874688846
18.0,31214.0,18,train,24.24759994188944,-6.24759994188944,6.24759994188944
18.0,31229.0,40,train,35.25838568090662,4.7416143190933795,4.7416143190933795
18.0,31247.0,35,train,33.3040235151943,1.6959764848056977,1.6959764848056977
18.0,31248.0,19,train,28.624583624456676,-9.624583624456676,9.624583624456676
18.0,31258.0,56,train,36.992660299521106,19.007339700478894,19.007339700478894
18.0,31266.0,26,train,30.275038901960144,-4.275038901960144,4.275038901960144
18.0,31281.0,23,train,26.16764498963845,-3.1676449896384504,3.1676449896384504
18.0,31288.0,31,train,31.619328659284136,-0.619328659284136,0.619328659284136
18.0,31289.0,35,train,29.096239238838614,5.9037607611613865,5.9037607611613865
18.0,31600.0,15,train,24.95751593787833,-9.95751593787833,9.95751593787833
18.0,31603.0,37,train,34.36579146225279,2.634208537747213,2.634208537747213
18.0,31613.0,14,train,26.741303263037075,-12.741303263037075,12.741303263037075
18.0,31623.0,20,train,25.95299115745843,-5.952991157458431,5.952991157458431
18.0,31627.0,19,train,26.391214028071794,-7.3912140280717935,7.3912140280717935
19.0,31101.0,25,train,25.914818168556124,-0.9148181685561241,0.9148181685561241
19.0,31125.0,9,train,23.94855966464308,-14.948559664643081,14.948559664643081
19.0,31200.0,14,train,23.07093120354812,-9.07093120354812,9.07093120354812
19.0,31201.0,38,train,30.440901205334065,7.559098794665935,7.559098794665935
19.0,31202.0,10,train,24.211938391475208,-14.211938391475208,14.211938391475208
19.0,31203.0,25,train,27.265121950024355,-2.265121950024355,2.265121950024355
19.0,31214.0,20,train,22.955687232906445,-2.9556872329064454,2.9556872329064454
19.0,31229.0,29,train,38.28950550693362,-9.289505506933622,9.289505506933622
19.0,31247.0,41,train,36.473695995591754,4.526304004408246,4.526304004408246
19.0,31248.0,22,train,25.746871827845702,-3.746871827845702,3.746871827845702
19.0,31258.0,43,train,46.96162721385578,-3.9616272138557775,3.9616272138557775
19.0,31266.0,35,train,29.161213304734886,5.838786695265114,5.838786695265114
19.0,31281.0,26,train,27.056480813501526,-1.0564808135015262,1.0564808135015262
19.0,31288.0,38,train,44.433766856540736,-6.4337668565407355,6.4337668565407355
19.0,31289.0,33,train,34.67438650396624,-1.6743865039662396,1.6743865039662396
19.0,31600.0,24,train,22.898842430323263,1.1011575696767366,1.1011575696767366
19.0,31603.0,28,train,36.275721744127374,-8.275721744127374,8.275721744127374
19.0,31613.0,34,train,24.1089714820834,9.891028517916599,9.891028517916599
19.0,31623.0,17,train,25.448710724230448,-8.448710724230448,8.448710724230448
19.0,31627.0,23,train,25.048555845919942,-2.0485558459199424,2.0485558459199424
20.0,31101.0,38,train,30.943644049699643,7.0563559503003574,7.0563559503003574
20.0,31125.0,12,train,25.12059731433335,-13.120597314333349,13.120597314333349
20.0,31200.0,23,train,25.842039750542465,-2.8420397505424653,2.8420397505424653
20.0,31201.0,28,train,38.87595318896351,-10.875953188963507,10.875953188963507
20.0,31202.0,16,train,25.48701744499495,-9.487017444994951,9.487017444994951
20.0,31203.0,23,train,29.53156331940996,-6.531563319409958,6.531563319409958
20.0,31214.0,15,train,27.039891741052713,-12.039891741052713,12.039891741052713
20.0,31229.0,36,train,37.426118502700554,-1.4261185027005538,1.4261185027005538
20.0,31247.0,37,train,38.212329499447776,-1.212329499447776,1.212329499447776
20.0,31248.0,35,train,29.051227066404916,5.948772933595084,5.948772933595084
20.0,31258.0,49,train,41.68349746226837,7.31650253773163,7.31650253773163
20.0,31266.0,39,train,34.72518193028885,4.274818069711152,4.274818069711152
20.0,31281.0,29,train,31.533989317791832,-2.533989317791832,2.533989317791832
20.0,31288.0,45,train,40.36007618637044,4.639923813629558,4.639923813629558
20.0,31289.0,38,train,34.898352023904,3.1016479760959967,3.1016479760959967
20.0,31600.0,24,train,28.858015488775315,-4.858015488775315,4.858015488775315
20.0,31603.0,41,train,34.02760166199482,6.972398338005178,6.972398338005178
20.0,31613.0,17,train,32.33416566468899,-15.334165664688989,15.334165664688989
20.0,31623.0,13,train,27.25090085652256,-14.25090085652256,14.25090085652256
20.0,31627.0,24,train,29.44422217174214,-5.44422217174214,5.44422217174214
21.0,31101.0,18,train,32.88327152724434,-14.88327152724434,14.88327152724434
21.0,31125.0,15,train,21.67216950374504,-6.672169503745039,6.672169503745039
21.0,31200.0,17,train,23.52537835431844,-6.525378354318441,6.525378354318441
21.0,31201.0,26,train,27.978921722865387,-1.9789217228653868,1.9789217228653868
21.0,31202.0,18,train,23.188639988333534,-5.188639988333534,5.188639988333534
21.0,31203.0,21,train,24.931622579206337,-3.931622579206337,3.931622579206337
21.0,31214.0,17,train,22.22146019736323,-5.221460197363228,5.221460197363228
21.0,31229.0,30,train,36.344648970106284,-6.3446489701062845,6.3446489701062845
21.0,31247.0,38,train,50.98705628928718,-12.987056289287182,12.987056289287182
21.0,31248.0,26,train,43.672495132835664,-17.672495132835664,17.672495132835664
21.0,31258.0,44,train,62.991462811027006,-18.991462811027006,18.991462811027006
21.0,31266.0,26,train,30.819752035682097,-4.819752035682097,4.819752035682097
21.0,31281.0,11,train,25.8462978332996,-14.846297833299602,14.846297833299602
21.0,31288.0,34,train,54.116203528471544,-20.116203528471544,20.116203528471544
21.0,31289.0,26,train,32.61781968946057,-6.617819689460568,6.617819689460568
21.0,31600.0,22,train,24.931622579206337,-2.931622579206337,2.931622579206337
21.0,31603.0,39,train,40.43500566195058,-1.4350056619505835,1.4350056619505835
21.0,31613.0,21,train,23.324423865793868,-2.324423865793868,2.324423865793868
21.0,31623.0,14,train,22.86875926682733,-8.868759266827329,8.868759266827329
21.0,31627.0,17,train,24.884805181628533,-7.884805181628533,7.884805181628533
22.0,31101.0,50,train,52.86367927303188,-2.8636792730318774,2.8636792730318774
22.0,31125.0,56,train,49.5501933007639,6.449806699236099,6.449806699236099
22.0,31200.0,46,train,45.1783973915054,0.8216026084946009,0.8216026084946009
22.0,31201.0,49,train,61.614411241716944,-12.614411241716944,12.614411241716944
22.0,31202.0,30,train,49.71173653373032,-19.711736533730317,19.711736533730317
22.0,31203.0,50,train,57.91447507320542,-7.914475073205423,7.914475073205423
22.0,31214.0,33,train,46.13562879909458,-13.135628799094583,13.135628799094583
22.0,31229.0,61,train,63.647709710618756,-2.6477097106187557,2.6477097106187557
22.0,31247.0,135,train,106.80887873609886,28.191121263901138,28.191121263901138
22.0,31248.0,116,train,91.30822439688941,24.691775603110585,24.691775603110585
22.0,31258.0,171,train,121.66201199733077,49.337988002669235,49.337988002669235
22.0,31266.0,53,train,56.26888097023377,-3.2688809702337664,3.2688809702337664
22.0,31281.0,58,train,45.265454594213836,12.734545405786164,12.734545405786164
22.0,31288.0,161,train,107.86293452897579,53.137065471024215,53.137065471024215
22.0,31289.0,136,train,79.91932936350013,56.080670636499875,56.080670636499875
22.0,31600.0,44,train,47.30742612686642,-3.3074261268664173,3.3074261268664173
22.0,31603.0,104,train,81.84075362882398,22.159246371176025,22.159246371176025
22.0,31613.0,44,train,46.60455260912436,-2.6045526091243616,2.6045526091243616
22.0,31623.0,30,train,45.7234359241538,-15.723435924153797,15.723435924153797
22.0,31627.0,42,train,56.577286335469,-14.577286335468997,14.577286335468997
23.0,31101.0,40,train,45.8435124158035,-5.843512415803502,5.843512415803502
23.0,31125.0,51,train,48.52450970528348,2.475490294716522,2.475490294716522
23.0,31200.0,40,train,43.45879285129739,-3.458792851297389,3.458792851297389
23.0,31201.0,60,train,48.125604336479086,11.874395663520914,11.874395663520914
23.0,31202.0,27,train,35.59971523046663,-8.599715230466629,8.599715230466629
23.0,31203.0,28,train,44.82719066433853,-16.82719066433853,16.82719066433853
23.0,31214.0,33,train,36.529024732865196,-3.529024732865196,3.529024732865196
23.0,31229.0,48,train,54.13046531079872,-6.130465310798719,6.130465310798719
23.0,31247.0,118,train,117.9499255816442,0.050074418355805506,0.050074418355805506
23.0,31248.0,114,train,82.51161755524126,31.48838244475874,31.48838244475874
23.0,31258.0,113,train,96.59525111362193,16.404748886378073,16.404748886378073
23.0,31266.0,50,train,45.3474434653626,4.652556534637398,4.652556534637398
23.0,31281.0,41,train,48.032121331160496,-7.032121331160496,7.032121331160496
23.0,31288.0,126,train,85.92354310778673,40.07645689221327,40.07645689221327
23.0,31289.0,70,train,77.98286237448018,-7.982862374480177,7.982862374480177
23.0,31600.0,32,train,44.194642165704494,-12.194642165704494,12.194642165704494
23.0,31603.0,49,train,72.7887661831263,-23.7887661831263,23.7887661831263
23.0,31613.0,27,train,43.04253653677919,-16.04253653677919,16.04253653677919
23.0,31623.0,15,train,34.5541956926896,-19.554195692689603,19.554195692689603
23.0,31627.0,25,train,40.096060845738386,-15.096060845738386,15.096060845738386
24.0,31101.0,27,train,44.61900661881464,-17.619006618814637,17.619006618814637
24.0,31125.0,49,train,48.824186722927536,0.1758132770724643,0.1758132770724643
24.0,31200.0,36,train,44.61900661881464,-8.619006618814637,8.619006618814637
24.0,31201.0,62,train,56.05769576539842,5.942304234601579,5.942304234601579
24.0,31202.0,42,train,39.875334076189745,2.124665923810255,2.124665923810255
24.0,31203.0,52,train,39.875334076189745,12.124665923810255,12.124665923810255
24.0,31214.0,39,train,42.10813106019528,-3.1081310601952765,3.1081310601952765
24.0,31229.0,58,train,53.43878917560897,4.561210824391033,4.561210824391033
24.0,31247.0,182,train,79.31637967422078,102.68362032577922,102.68362032577922
24.0,31248.0,144,train,77.04652540505438,66.95347459494562,66.95347459494562
24.0,31258.0,185,train,79.42530455302615,105.57469544697385,105.57469544697385
24.0,31266.0,42,train,49.21447881576883,-7.214478815768828,7.214478815768828
24.0,31281.0,23,train,44.61900661881464,-21.619006618814637,21.619006618814637
24.0,31288.0,189,train,80.81288552026656,108.18711447973344,108.18711447973344
24.0,31289.0,154,train,56.78715331065506,97.21284668934494,97.21284668934494
24.0,31600.0,48,train,41.252509118770355,6.747490881229645,6.747490881229645
24.0,31603.0,84,train,51.44687096987131,32.55312903012869,32.55312903012869
24.0,31613.0,26,train,39.875334076189745,-13.875334076189745,13.875334076189745
24.0,31623.0,28,train,40.47168907477807,-12.47168907477807,12.47168907477807
24.0,31627.0,48,train,39.09392781513013,8.90607218486987,8.90607218486987
25.0,31101.0,47,train,34.68351522912607,12.316484770873927,12.316484770873927
25.0,31125.0,22,train,42.32099892730609,-20.320998927306093,20.320998927306093
25.0,31200.0,21,train,37.33702390610449,-16.33702390610449,16.33702390610449
25.0,31201.0,37,train,51.07584537074248,-14.075845370742478,14.075845370742478
25.0,31202.0,21,train,38.85081001811615,-17.85081001811615,17.85081001811615
25.0,31203.0,21,train,43.66919409968543,-22.669194099685427,22.669194099685427
25.0,31214.0,19,train,38.73556604747447,-19.73556604747447,19.73556604747447
25.0,31229.0,31,train,53.441530439409746,-22.441530439409746,22.441530439409746
25.0,31247.0,61,train,92.62872886013365,-31.62872886013365,31.62872886013365
25.0,31248.0,59,train,82.2803898553518,-23.2803898553518,23.2803898553518
