time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
18.0,31248.0,19,train,25.744203357155097,-6.744203357155097,6.744203357155097
18.0,31258.0,56,train,44.516682505440194,11.483317494559806,11.483317494559806
18.0,31266.0,26,train,25.488961718075224,0.5110382819247761,0.5110382819247761
18.0,31281.0,23,train,25.532075757630444,-2.5320757576304445,2.5320757576304445
18.0,31288.0,31,train,35.11780951701921,-4.117809517019211,4.117809517019211
18.0,31289.0,35,train,29.08055240500149,5.919447594998509,5.919447594998509
18.0,31600.0,15,train,25.440807404120875,-10.440807404120875,10.440807404120875
18.0,31603.0,37,train,29.199439749462567,7.800560250537433,7.800560250537433
18.0,31613.0,14,train,25.095468211581718,-11.095468211581718,11.095468211581718
18.0,31623.0,20,train,25.306027289512475,-5.306027289512475,5.306027289512475
18.0,31627.0,19,train,25.646036191748593,-6.646036191748593,6.646036191748593
19.0,31101.0,25,train,26.336423951621263,-1.3364239516212635,1.3364239516212635
19.0,31125.0,9,train,26.389565572347983,-17.389565572347983,17.389565572347983
19.0,31200.0,14,train,25.836707191848692,-11.836707191848692,11.836707191848692
19.0,31201.0,38,train,29.551172680442804,8.448827319557196,8.448827319557196
19.0,31202.0,10,train,26.047942072168713,-16.047942072168713,16.047942072168713
19.0,31203.0,25,train,26.652533088683413,-1.6525330886834126,1.6525330886834126
19.0,31214.0,20,train,26.391963073108904,-6.391963073108904,6.391963073108904
19.0,31229.0,29,train,33.202594947214365,-4.202594947214365,4.202594947214365
19.0,31247.0,41,train,34.04780884003762,6.952191159962382,6.952191159962382
19.0,31248.0,22,train,26.395331097606213,-4.395331097606213,4.395331097606213
19.0,31258.0,43,train,40.957729785653186,2.0422702143468143,2.0422702143468143
19.0,31266.0,35,train,26.864314667957423,8.135685332042577,8.135685332042577
19.0,31281.0,26,train,26.556603651849358,-0.5566036518493576,0.5566036518493576
19.0,31288.0,38,train,31.69756107064391,6.302438929356089,6.302438929356089
19.0,31289.0,33,train,28.92892573004409,4.071074269955911,4.071074269955911
19.0,31600.0,24,train,26.405885217103815,-2.4058852171038154,2.4058852171038154
19.0,31603.0,28,train,29.364986443903852,-1.3649864439038524,1.3649864439038524
19.0,31613.0,34,train,26.34478202818523,7.655217971814771,7.655217971814771
19.0,31623.0,17,train,26.156503295088477,-9.156503295088477,9.156503295088477
19.0,31627.0,23,train,26.492408823119284,-3.492408823119284,3.492408823119284
20.0,31101.0,38,train,28.619505568824778,9.380494431175222,9.380494431175222
20.0,31125.0,12,train,28.704002179670074,-16.704002179670074,16.704002179670074
20.0,31200.0,23,train,27.93901131618415,-4.93901131618415,4.93901131618415
20.0,31201.0,28,train,34.31052281128258,-6.310522811282581,6.310522811282581
20.0,31202.0,16,train,28.44875308827975,-12.448753088279751,12.448753088279751
20.0,31203.0,23,train,29.265069850089745,-6.265069850089745,6.265069850089745
20.0,31214.0,15,train,28.74394016216741,-13.743940162167409,13.743940162167409
20.0,31229.0,36,train,38.18767903903496,-2.187679039034961,2.187679039034961
20.0,31247.0,37,train,40.67409013444614,-3.674090134446139,3.674090134446139
20.0,31248.0,35,train,29.536599831588152,5.463400168411848,5.463400168411848
20.0,31258.0,49,train,53.1765653929169,-4.176565392916899,4.176565392916899
20.0,31266.0,39,train,29.05259161888582,9.94740838111418,9.94740838111418
20.0,31281.0,29,train,29.037143041603855,-0.037143041603854954,0.037143041603854954
20.0,31288.0,45,train,40.43394759910625,4.566052400893753,4.566052400893753
20.0,31289.0,38,train,33.92032499505731,4.079675004942693,4.079675004942693
20.0,31600.0,24,train,28.790290182335738,-4.790290182335738,4.790290182335738
20.0,31603.0,41,train,34.62822528683607,6.37177471316393,6.37177471316393
20.0,31613.0,17,train,28.665711851577115,-11.665711851577115,11.665711851577115
20.0,31623.0,13,train,28.031315264739657,-15.031315264739657,15.031315264739657
20.0,31627.0,24,train,29.34841378067296,-5.34841378067296,5.34841378067296
21.0,31101.0,18,train,24.08528983024961,-6.085289830249611,6.085289830249611
21.0,31125.0,15,train,24.033295432490505,-9.033295432490505,9.033295432490505
21.0,31200.0,17,train,23.84436897119053,-6.84436897119053,6.84436897119053
21.0,31201.0,26,train,26.44474289138215,-0.4447428913821483,0.4447428913821483
21.0,31202.0,18,train,24.072132756415293,-6.072132756415293,6.072132756415293
21.0,31203.0,21,train,24.656915111701906,-3.656915111701906,3.656915111701906
21.0,31214.0,17,train,24.448044021319983,-7.448044021319983,7.448044021319983
21.0,31229.0,30,train,29.24908160145454,0.7509183985454584,0.7509183985454584
21.0,31247.0,38,train,26.252955221984323,11.747044778015677,11.747044778015677
21.0,31248.0,26,train,24.016344233083615,1.9836557669163852,1.9836557669163852
21.0,31258.0,44,train,30.464907035051155,13.535092964948845,13.535092964948845
21.0,31266.0,26,train,24.979665525518055,1.0203344744819454,1.0203344744819454
21.0,31281.0,11,train,24.18332526691746,-13.18332526691746,13.18332526691746
21.0,31288.0,34,train,25.772500949596257,8.227499050403743,8.227499050403743
21.0,31289.0,26,train,24.336140733097736,1.6638592669022643,1.6638592669022643
21.0,31600.0,22,train,24.08528983024961,-2.085289830249611,2.085289830249611
21.0,31603.0,39,train,28.710174600731957,10.289825399268043,10.289825399268043
21.0,31613.0,21,train,24.119414289124066,-3.119414289124066,3.119414289124066
21.0,31623.0,14,train,24.233761543623956,-10.233761543623956,10.233761543623956
21.0,31627.0,17,train,24.484844586779996,-7.484844586779996,7.484844586779996
22.0,31101.0,50,train,64.1678756759501,-14.1678756759501,14.1678756759501
22.0,31125.0,56,train,63.7492693542915,-7.749269354291499,7.749269354291499
22.0,31200.0,46,train,62.43543173622841,-16.43543173622841,16.43543173622841
22.0,31201.0,49,train,63.95827599333366,-14.958275993333658,14.958275993333658
22.0,31202.0,30,train,62.56798351068346,-32.56798351068346,32.56798351068346
22.0,31203.0,50,train,62.56214853315734,-12.562148533157341,12.562148533157341
22.0,31214.0,33,train,60.7941942497926,-27.794194249792596,27.794194249792596
22.0,31229.0,61,train,65.4535196062247,-4.453519606224702,4.453519606224702
22.0,31247.0,135,train,96.43413383788571,38.56586616211429,38.56586616211429
22.0,31248.0,116,train,72.60444723603555,43.395552763964446,43.395552763964446
22.0,31258.0,171,train,114.00683003492222,56.99316996507778,56.99316996507778
22.0,31266.0,53,train,64.29366611884053,-11.293666118840534,11.293666118840534
22.0,31281.0,58,train,64.10358891343064,-6.103588913430642,6.103588913430642
22.0,31288.0,161,train,91.99819109234457,69.00180890765543,69.00180890765543
22.0,31289.0,136,train,85.41924080754706,50.580759192452945,50.580759192452945
22.0,31600.0,44,train,63.68443375463703,-19.684433754637027,19.684433754637027
22.0,31603.0,104,train,69.12847346486197,34.87152653513803,34.87152653513803
22.0,31613.0,44,train,63.46029155219883,-19.460291552198832,19.460291552198832
22.0,31623.0,30,train,59.04301275003897,-29.04301275003897,29.04301275003897
22.0,31627.0,42,train,61.41072364755908,-19.41072364755908,19.41072364755908
23.0,31101.0,40,train,50.53729508339188,-10.537295083391882,10.537295083391882
23.0,31125.0,51,train,50.369990642663524,0.6300093573364762,0.6300093573364762
23.0,31200.0,40,train,50.55345102216906,-10.553451022169057,10.553451022169057
23.0,31201.0,60,train,51.71687104982311,8.283128950176888,8.283128950176888
23.0,31202.0,27,train,49.67721591485952,-22.677215914859516,22.677215914859516
23.0,31203.0,28,train,50.10851281072393,-22.10851281072393,22.10851281072393
23.0,31214.0,33,train,48.64114619906977,-15.641146199069773,15.641146199069773
23.0,31229.0,48,train,51.22045720072421,-3.220457200724212,3.220457200724212
23.0,31247.0,118,train,79.08331316216218,38.916686837837815,38.916686837837815
23.0,31248.0,114,train,56.95769065075463,57.04230934924537,57.04230934924537
23.0,31258.0,113,train,93.07497470290602,19.92502529709398,19.92502529709398
23.0,31266.0,50,train,50.490808912557874,-0.49080891255787407,0.49080891255787407
23.0,31281.0,41,train,50.630497360089905,-9.630497360089905,9.630497360089905
23.0,31288.0,126,train,73.21516459281833,52.784835407181674,52.784835407181674
23.0,31289.0,70,train,61.415303197668564,8.584696802331436,8.584696802331436
23.0,31600.0,32,train,50.27474508339188,-18.274745083391878,18.274745083391878
23.0,31603.0,49,train,53.65375888081452,-4.653758880814522,4.653758880814522
23.0,31613.0,27,train,50.223635118356924,-23.223635118356924,23.223635118356924
23.0,31623.0,15,train,46.92560062467117,-31.92560062467117,31.92560062467117
23.0,31627.0,25,train,49.994356978441274,-24.994356978441274,24.994356978441274
24.0,31101.0,27,train,63.149041173980315,-36.149041173980315,36.149041173980315
24.0,31125.0,49,train,62.1802304696133,-13.1802304696133,13.1802304696133
24.0,31200.0,36,train,53.5340159238883,-17.534015923888298,17.534015923888298
24.0,31201.0,62,train,64.01077957760353,-2.010779577603529,2.010779577603529
24.0,31202.0,42,train,57.84287254906475,-15.84287254906475,15.84287254906475
24.0,31203.0,52,train,60.786283325076944,-8.786283325076944,8.786283325076944
24.0,31214.0,39,train,55.1729202819318,-16.172920281931802,16.172920281931802
24.0,31229.0,58,train,63.922553254632874,-5.922553254632874,5.922553254632874
24.0,31247.0,182,train,80.20684597793067,101.79315402206933,101.79315402206933
24.0,31248.0,144,train,66.6587559559089,77.3412440440911,77.3412440440911
24.0,31258.0,185,train,90.70313951320422,94.29686048679578,94.29686048679578
24.0,31266.0,42,train,63.18863343746272,-21.18863343746272,21.18863343746272
24.0,31281.0,23,train,62.72198767192681,-39.72198767192681,39.72198767192681
24.0,31288.0,189,train,78.49695393460082,110.50304606539918,110.50304606539918
24.0,31289.0,154,train,71.52801146959725,82.47198853040275,82.47198853040275
24.0,31600.0,48,train,62.116210489795215,-14.116210489795215,14.116210489795215
24.0,31603.0,84,train,67.3859704437064,16.614029556293602,16.614029556293602
24.0,31613.0,26,train,61.54103804377719,-35.54103804377719,35.54103804377719
24.0,31623.0,28,train,53.218976160174144,-25.218976160174144,25.218976160174144
24.0,31627.0,48,train,58.580475007852286,-10.580475007852286,10.580475007852286
25.0,31101.0,47,train,35.30316285679116,11.696837143208839,11.696837143208839
25.0,31125.0,22,train,35.34795512364883,-13.34795512364883,13.34795512364883
25.0,31200.0,21,train,33.302756094217074,-12.302756094217074,12.302756094217074
25.0,31201.0,37,train,40.25555104850884,-3.255551048508842,3.255551048508842
25.0,31202.0,21,train,34.87049913927314,-13.870499139273143,13.870499139273143
25.0,31203.0,21,train,35.62613882012663,-14.626138820126627,14.626138820126627
25.0,31214.0,19,train,34.188935675111686,-15.188935675111686,15.188935675111686
25.0,31229.0,31,train,45.26299447342821,-14.262994473428208,14.262994473428208
25.0,31247.0,61,train,53.07118526807865,7.928814731921349,7.928814731921349
