time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
9.0,31125.0,33,train,51.61764635342606,-18.61764635342606,18.61764635342606
9.0,31200.0,26,train,54.909923443919276,-28.909923443919276,28.909923443919276
9.0,31201.0,39,train,50.800153073517265,-11.800153073517265,11.800153073517265
9.0,31203.0,40,train,38.610065897459904,1.3899341025400958,1.3899341025400958
9.0,31214.0,17,train,30.586076927909946,-13.586076927909946,13.586076927909946
9.0,31229.0,57,train,60.389310589703264,-3.389310589703264,3.389310589703264
9.0,31247.0,105,train,92.28721769506815,12.71278230493185,12.71278230493185
9.0,31248.0,83,train,81.54987039152185,1.45012960847815,1.45012960847815
9.0,31258.0,95,train,106.04941332101966,-11.049413321019657,11.049413321019657
9.0,31266.0,56,train,55.85265034943047,0.14734965056953087,0.14734965056953087
9.0,31281.0,49,train,48.875140709280764,0.12485929071923607,0.12485929071923607
9.0,31288.0,104,train,98.85687624731365,5.14312375268635,5.14312375268635
9.0,31289.0,72,train,86.65616301640172,-14.65616301640172,14.65616301640172
9.0,31600.0,17,train,44.50526331458446,-27.50526331458446,27.50526331458446
9.0,31603.0,74,train,64.11141119249136,9.88858880750864,9.88858880750864
9.0,31613.0,24,train,34.1000388524362,-10.1000388524362,10.1000388524362
9.0,31623.0,14,train,21.71921740386019,-7.719217403860188,7.719217403860188
9.0,31627.0,36,train,49.5571903770029,-13.557190377002897,13.557190377002897
10.0,31101.0,14,train,16.10447551687613,-2.1044755168761284,2.1044755168761284
10.0,31125.0,11,train,10.319084885852781,0.6809151141472185,0.6809151141472185
10.0,31200.0,11,train,2.5697712364846086,8.430228763515391,8.430228763515391
10.0,31201.0,26,train,20.480133761235816,5.519866238764184,5.519866238764184
10.0,31203.0,19,train,8.134557298420205,10.865442701579795,10.865442701579795
10.0,31214.0,14,train,10.651135408310118,3.348864591689882,3.348864591689882
10.0,31229.0,18,train,33.61624161961986,-15.616241619619863,15.616241619619863
10.0,31247.0,26,train,8.885314543409445,17.114685456590557,17.114685456590557
10.0,31248.0,13,train,7.989441050290257,5.010558949709743,5.010558949709743
10.0,31258.0,17,train,18.281899023731288,-1.2818990237312882,1.2818990237312882
10.0,31266.0,25,train,31.229053791268296,-6.229053791268296,6.229053791268296
10.0,31281.0,17,train,16.22685931169175,0.7731406883082492,0.7731406883082492
10.0,31288.0,18,train,14.856370230376445,3.143629769623555,3.143629769623555
10.0,31289.0,18,train,9.777097524088344,8.222902475911656,8.222902475911656
10.0,31600.0,15,train,8.033878018099646,6.966121981900354,6.966121981900354
10.0,31603.0,22,train,28.95107132123978,-6.95107132123978,6.95107132123978
10.0,31613.0,20,train,5.279141705656222,14.720858294343778,14.720858294343778
10.0,31623.0,10,train,11.608179997804303,-1.608179997804303,1.608179997804303
10.0,31627.0,15,train,12.733224362450063,2.2667756375499373,2.2667756375499373
11.0,31101.0,19,train,24.507105913869754,-5.507105913869754,5.507105913869754
11.0,31125.0,11,train,20.0262675428595,-9.0262675428595,9.0262675428595
11.0,31200.0,13,train,5.097677899660859,7.902322100339141,7.902322100339141
11.0,31201.0,23,train,26.486078848303688,-3.4860788483036877,3.4860788483036877
11.0,31202.0,7,train,8.041752999009823,-1.041752999009823,1.041752999009823
11.0,31203.0,11,train,21.29844166242317,-10.29844166242317,10.29844166242317
11.0,31214.0,21,train,13.73078998602724,7.26921001397276,7.26921001397276
11.0,31229.0,32,train,26.089794439339567,5.910205560660433,5.910205560660433
11.0,31247.0,44,train,32.4286314363768,11.571368563623203,11.571368563623203
11.0,31248.0,42,train,19.775030730155006,22.224969269844994,22.224969269844994
11.0,31258.0,42,train,38.17516727035795,3.824832729642047,3.824832729642047
11.0,31266.0,24,train,27.89604947086286,-3.8960494708628595,3.8960494708628595
11.0,31281.0,29,train,26.098394179834408,2.9016058201655923,2.9016058201655923
11.0,31288.0,35,train,27.65440136558221,7.34559863441779,7.34559863441779
11.0,31289.0,21,train,27.315113001319617,-6.315113001319617,6.315113001319617
11.0,31600.0,18,train,16.50750192683454,1.4924980731654607,1.4924980731654607
11.0,31603.0,23,train,29.956856669944415,-6.956856669944415,6.956856669944415
11.0,31613.0,18,train,16.91449507519076,1.0855049248092392,1.0855049248092392
11.0,31623.0,14,train,16.957459563935185,-2.957459563935185,2.957459563935185
11.0,31627.0,23,train,22.42066798333636,0.5793320166636384,0.5793320166636384
12.0,31101.0,23,train,33.13694415827258,-10.136944158272577,10.136944158272577
12.0,31125.0,28,train,35.461696311304685,-7.461696311304685,7.461696311304685
12.0,31200.0,14,train,18.487902719557844,-4.4879027195578445,4.4879027195578445
12.0,31201.0,28,train,40.43706618874487,-12.437066188744872,12.437066188744872
12.0,31202.0,10,train,21.36580009989003,-11.36580009989003,11.36580009989003
12.0,31203.0,21,train,26.16940902621943,-5.16940902621943,5.16940902621943
12.0,31214.0,18,train,21.36841992149481,-3.3684199214948087,3.3684199214948087
12.0,31229.0,27,train,48.0703972481333,-21.070397248133297,21.070397248133297
12.0,31247.0,49,train,52.60441336932869,-3.6044133693286895,3.6044133693286895
12.0,31248.0,36,train,37.36370324667846,-1.3637032466784618,1.3637032466784618
12.0,31258.0,55,train,58.67375967178843,-3.6737596717884315,3.6737596717884315
12.0,31266.0,36,train,36.345491190456656,-0.3454911904566558,0.3454911904566558
12.0,31281.0,29,train,40.18603786618063,-11.186037866180627,11.186037866180627
12.0,31288.0,68,train,53.54303421258222,14.45696578741778,14.45696578741778
12.0,31289.0,48,train,44.2724687556613,3.7275312443386994,3.7275312443386994
12.0,31600.0,22,train,29.340764990256655,-7.340764990256655,7.340764990256655
12.0,31603.0,45,train,38.978896801702994,6.021103198297006,6.021103198297006
12.0,31613.0,29,train,21.284298049004057,7.715701950995943,7.715701950995943
12.0,31623.0,15,train,15.74474112813223,-0.7447411281322296,0.7447411281322296
12.0,31627.0,32,train,30.43882422383285,1.5611757761671505,1.5611757761671505
13.0,31101.0,30,train,35.34499836433641,-5.344998364336412,5.344998364336412
13.0,31125.0,18,train,33.16496285185554,-15.164962851855542,15.164962851855542
13.0,31200.0,9,train,15.941960976185396,-6.9419609761853955,6.9419609761853955
13.0,31201.0,28,train,39.65856020328288,-11.658560203282882,11.658560203282882
13.0,31202.0,14,train,15.732769247857519,-1.7327692478575187,1.7327692478575187
13.0,31203.0,22,train,28.807696477122704,-6.807696477122704,6.807696477122704
13.0,31214.0,16,train,14.827156877027576,1.1728431229724237,1.1728431229724237
13.0,31229.0,28,train,39.922355058595436,-11.922355058595436,11.922355058595436
13.0,31247.0,36,train,55.308360294094804,-19.308360294094804,19.308360294094804
13.0,31248.0,40,train,40.639841308802396,-0.6398413088023958,0.6398413088023958
13.0,31258.0,48,train,64.38206745468723,-16.38206745468723,16.38206745468723
13.0,31266.0,36,train,37.40267808516891,-1.4026780851689082,1.4026780851689082
13.0,31281.0,33,train,35.19451278225612,-2.194512782256119,2.194512782256119
13.0,31288.0,55,train,60.15600416302291,-5.1560041630229065,5.1560041630229065
13.0,31289.0,44,train,48.44517381130746,-4.445173811307463,4.445173811307463
13.0,31600.0,19,train,31.569832200413497,-12.569832200413497,12.569832200413497
13.0,31603.0,43,train,48.629079446031305,-5.629079446031305,5.629079446031305
13.0,31613.0,21,train,27.683358707045613,-6.683358707045613,6.683358707045613
13.0,31623.0,13,train,21.105275400309164,-8.105275400309164,8.105275400309164
13.0,31627.0,28,train,28.243890087873673,-0.24389008787367317,0.24389008787367317
14.0,31101.0,47,train,58.154786005359135,-11.154786005359135,11.154786005359135
14.0,31125.0,23,train,44.84014267395967,-21.84014267395967,21.84014267395967
14.0,31200.0,20,train,36.43304656077601,-16.433046560776013,16.433046560776013
14.0,31201.0,33,train,56.09761502552778,-23.09761502552778,23.09761502552778
14.0,31202.0,29,train,38.3217745076195,-9.321774507619502,9.321774507619502
14.0,31203.0,34,train,42.91977345045895,-8.919773450458948,8.919773450458948
14.0,31214.0,24,train,28.893705464583604,-4.893705464583604,4.893705464583604
14.0,31229.0,47,train,60.29136796792156,-13.291367967921559,13.291367967921559
14.0,31247.0,88,train,82.47057423712143,5.529425762878574,5.529425762878574
14.0,31248.0,75,train,65.09469626566745,9.905303734332549,9.905303734332549
14.0,31258.0,100,train,99.5351029818125,0.46489701818750007,0.46489701818750007
14.0,31266.0,42,train,61.802927575349486,-19.802927575349486,19.802927575349486
14.0,31281.0,34,train,52.23281636459673,-18.23281636459673,18.23281636459673
14.0,31288.0,94,train,84.75086575299774,9.24913424700226,9.24913424700226
14.0,31289.0,52,train,76.4423277087542,-24.442327708754206,24.442327708754206
14.0,31600.0,32,train,44.177102995576355,-12.177102995576355,12.177102995576355
14.0,31603.0,68,train,68.7999206734832,-0.7999206734832001,0.7999206734832001
14.0,31613.0,34,train,41.13243450398409,-7.1324345039840935,7.1324345039840935
14.0,31623.0,25,train,28.322559144575283,-3.3225591445752833,3.3225591445752833
14.0,31627.0,38,train,48.18625520034497,-10.186255200344966,10.186255200344966
15.0,31101.0,56,train,61.50754466533906,-5.507544665339061,5.507544665339061
15.0,31125.0,55,train,51.09921907105555,3.9007809289444495,3.9007809289444495
15.0,31200.0,31,train,46.57441610044202,-15.574416100442022,15.574416100442022
15.0,31201.0,64,train,61.76209875299224,2.2379012470077626,2.2379012470077626
15.0,31202.0,48,train,42.368537601128615,5.631462398871385,5.631462398871385
15.0,31203.0,62,train,52.06657681145732,9.933423188542683,9.933423188542683
15.0,31214.0,44,train,30.40512845632662,13.594871543673381,13.594871543673381
15.0,31229.0,66,train,75.14448692328715,-9.144486923287147,9.144486923287147
15.0,31247.0,149,train,122.69944422632811,26.30055577367189,26.30055577367189
15.0,31248.0,124,train,101.86650237399157,22.133497626008435,22.133497626008435
15.0,31258.0,143,train,139.75833892634702,3.2416610736529776,3.2416610736529776
15.0,31266.0,59,train,66.56666427494174,-7.566664274941743,7.566664274941743
15.0,31281.0,36,train,53.80014148074327,-17.80014148074327,17.80014148074327
15.0,31288.0,156,train,122.76157519608377,33.23842480391623,33.23842480391623
15.0,31289.0,105,train,112.7111962748021,-7.711196274802106,7.711196274802106
15.0,31600.0,45,train,55.677689705009634,-10.677689705009634,10.677689705009634
15.0,31603.0,104,train,90.45192261611504,13.548077383884959,13.548077383884959
15.0,31613.0,37,train,50.86090649603383,-13.860906496033827,13.860906496033827
15.0,31623.0,42,train,25.619040402385938,16.380959597614062,16.380959597614062
15.0,31627.0,63,train,58.49483535779711,4.505164642202892,4.505164642202892
16.0,31101.0,44,train,33.586334602341076,10.413665397658924,10.413665397658924
16.0,31125.0,29,train,34.31203553263306,-5.312035532633061,5.312035532633061
16.0,31200.0,35,train,37.182393037016496,-2.182393037016496,2.182393037016496
16.0,31201.0,41,train,47.795016324228534,-6.795016324228534,6.795016324228534
16.0,31202.0,27,train,14.295764993029561,12.704235006970439,12.704235006970439
16.0,31203.0,34,train,24.614539639636558,9.385460360363442,9.385460360363442
16.0,31214.0,13,train,27.97157343523156,-14.971573435231559,14.971573435231559
16.0,31229.0,51,train,48.720918278652356,2.2790817213476444,2.2790817213476444
16.0,31247.0,132,train,105.9346988274371,26.065301172562897,26.065301172562897
16.0,31248.0,86,train,81.33059119251723,4.6694088074827675,4.6694088074827675
16.0,31258.0,75,train,113.72969095525166,-38.729690955251655,38.729690955251655
16.0,31266.0,32,train,37.54674135589922,-5.546741355899222,5.546741355899222
16.0,31281.0,24,train,38.70512245617254,-14.705122456172539,14.705122456172539
16.0,31288.0,76,train,100.8099570189075,-24.809957018907497,24.809957018907497
16.0,31289.0,51,train,72.43768426392104,-21.437684263921042,21.437684263921042
16.0,31600.0,43,train,31.85102697096698,11.14897302903302,11.14897302903302
16.0,31603.0,67,train,52.47949610753814,14.52050389246186,14.52050389246186
16.0,31613.0,31,train,30.745855644473952,0.25414435552604786,0.25414435552604786
16.0,31623.0,18,train,14.997344273385364,3.002655726614636,3.002655726614636
16.0,31627.0,31,train,28.60607726411818,2.3939227358818194,2.3939227358818194
17.0,31101.0,20,train,18.20586457492879,1.794135425071211,1.794135425071211
17.0,31125.0,16,train,12.23780136945203,3.762198630547971,3.762198630547971
17.0,31200.0,14,train,3.9930851186086076,10.006914881391392,10.006914881391392
17.0,31201.0,22,train,24.756306820184502,-2.756306820184502,2.756306820184502
17.0,31202.0,12,train,6.597810200644787,5.402189799355213,5.402189799355213
17.0,31203.0,12,train,10.48285960202919,1.5171403979708096,1.5171403979708096
17.0,31214.0,12,train,12.625502379426361,-0.6255023794263614,0.6255023794263614
17.0,31229.0,24,train,38.287864921544404,-14.287864921544404,14.287864921544404
17.0,31247.0,28,train,35.315378566439016,-7.315378566439016,7.315378566439016
17.0,31248.0,19,train,27.205009695930976,-8.205009695930976,8.205009695930976
17.0,31258.0,35,train,36.5574201836104,-1.5574201836103967,1.5574201836103967
17.0,31266.0,26,train,33.90074310293185,-7.900743102931848,7.900743102931848
17.0,31281.0,14,train,15.120221684115464,-1.1202216841154637,1.1202216841154637
17.0,31288.0,26,train,22.913632299960224,3.0863677000397765,3.0863677000397765
17.0,31289.0,25,train,23.292274932605242,1.7077250673947582,1.7077250673947582
17.0,31600.0,15,train,14.059968116408296,0.9400318835917041,0.9400318835917041
17.0,31603.0,36,train,36.55542763933136,-0.5554276393313629,0.5554276393313629
17.0,31613.0,22,train,11.377525048793274,10.622474951206726,10.622474951206726
17.0,31623.0,11,train,11.36549859021385,-0.3654985902138499,0.3654985902138499
17.0,31627.0,21,train,19.310408433513942,1.6895915664860581,1.6895915664860581
18.0,31101.0,24,train,26.08387449293071,-2.083874492930711,2.083874492930711
18.0,31125.0,14,train,19.42791039484281,-5.427910394842812,5.427910394842812
18.0,31200.0,17,train,3.988605331014543,13.011394668985456,13.011394668985456
18.0,31201.0,24,train,32.28176180306351,-8.28176180306351,8.28176180306351
18.0,31202.0,21,train,13.857104883629216,7.142895116370784,7.142895116370784
18.0,31203.0,27,train,22.464174385038124,4.535825614961876,4.535825614961876
18.0,31214.0,18,train,16.876925768421675,1.1230742315783253,1.1230742315783253
18.0,31229.0,40,train,39.699232603250564,0.30076739674943553,0.30076739674943553
18.0,31247.0,35,train,31.787264598593868,3.212735401406132,3.212735401406132
18.0,31248.0,19,train,27.28329617498675,-8.283296174986749,8.283296174986749
18.0,31258.0,56,train,41.80269795659139,14.197302043408612,14.197302043408612
18.0,31266.0,26,train,30.319643424762333,-4.319643424762333,4.319643424762333
18.0,31281.0,23,train,23.902110480430224,-0.902110480430224,0.902110480430224
18.0,31288.0,31,train,29.57288075193783,1.4271192480621693,1.4271192480621693
18.0,31289.0,35,train,23.86925237242645,11.130747627573552,11.130747627573552
18.0,31600.0,15,train,16.52812500376061,-1.5281250037606107,1.5281250037606107
18.0,31603.0,37,train,31.18588894149259,5.814111058507411,5.814111058507411
18.0,31613.0,14,train,15.484355900756285,-1.4843559007562845,1.4843559007562845
18.0,31623.0,20,train,18.389081688551737,1.6109183114482626,1.6109183114482626
18.0,31627.0,19,train,26.49473670116296,-7.49473670116296,7.49473670116296
19.0,31101.0,25,train,26.637020756657797,-1.6370207566577974,1.6370207566577974
19.0,31125.0,9,train,22.459027368989883,-13.459027368989883,13.459027368989883
19.0,31200.0,14,train,12.573515021192105,1.4264849788078955,1.4264849788078955
19.0,31201.0,38,train,36.452777876838915,1.5472221231610845,1.5472221231610845
19.0,31202.0,10,train,13.668724413450933,-3.668724413450933,3.668724413450933
19.0,31203.0,25,train,21.66469126220437,3.3353087377956285,3.3353087377956285
19.0,31214.0,20,train,23.556523624421406,-3.5565236244214056,3.5565236244214056
19.0,31229.0,29,train,39.04004009979338,-10.04004009979338,10.04004009979338
19.0,31247.0,41,train,35.333960026795765,5.666039973204235,5.666039973204235
19.0,31248.0,22,train,24.40791102256467,-2.4079110225646687,2.4079110225646687
19.0,31258.0,43,train,45.91634950914234,-2.916349509142343,2.916349509142343
19.0,31266.0,35,train,31.02999108110675,3.9700089188932495,3.9700089188932495
19.0,31281.0,26,train,31.296070984949647,-5.2960709849496475,5.2960709849496475
19.0,31288.0,38,train,29.40551510292912,8.594484897070881,8.594484897070881
19.0,31289.0,33,train,27.421622925854088,5.578377074145912,5.578377074145912
19.0,31600.0,24,train,16.564242851239428,7.4357571487605725,7.4357571487605725
19.0,31603.0,28,train,29.14588181396401,-1.1458818139640101,1.1458818139640101
19.0,31613.0,34,train,16.850728661962865,17.149271338037135,17.149271338037135
19.0,31623.0,17,train,24.759841241428624,-7.759841241428624,7.759841241428624
19.0,31627.0,23,train,28.848946561667983,-5.848946561667983,5.848946561667983
20.0,31101.0,38,train,32.8122813415528,5.187718658447203,5.187718658447203
20.0,31125.0,12,train,22.32544084627092,-10.325440846270919,10.325440846270919
20.0,31200.0,23,train,8.270779152836287,14.729220847163713,14.729220847163713
20.0,31201.0,28,train,35.84163042225686,-7.841630422256863,7.841630422256863
20.0,31202.0,16,train,13.890195033911848,2.109804966088152,2.109804966088152
20.0,31203.0,23,train,24.194857219995303,-1.1948572199953027,1.1948572199953027
20.0,31214.0,15,train,17.337378073185107,-2.337378073185107,2.337378073185107
20.0,31229.0,36,train,43.22041036416095,-7.220410364160948,7.220410364160948
20.0,31247.0,37,train,47.245307849346936,-10.245307849346936,10.245307849346936
20.0,31248.0,35,train,28.917748315228682,6.082251684771318,6.082251684771318
20.0,31258.0,49,train,55.977609713995015,-6.977609713995015,6.977609713995015
20.0,31266.0,39,train,41.12946685672739,-2.1294668567273902,2.1294668567273902
20.0,31281.0,29,train,32.3975727195665,-3.3975727195664973,3.3975727195664973
20.0,31288.0,45,train,49.69108699122357,-4.691086991223571,4.691086991223571
20.0,31289.0,38,train,39.85255991033391,-1.852559910333909,1.852559910333909
20.0,31600.0,24,train,26.89456609952298,-2.8945660995229794,2.8945660995229794
20.0,31603.0,41,train,38.90036106443183,2.099638935568173,2.099638935568173
20.0,31613.0,17,train,21.48383439288612,-4.48383439288612,4.48383439288612
20.0,31623.0,13,train,16.080097932100784,-3.0800979321007844,3.0800979321007844
20.0,31627.0,24,train,27.212270359182934,-3.2122703591829342,3.2122703591829342
21.0,31101.0,18,train,20.362076232118433,-2.362076232118433,2.362076232118433
21.0,31125.0,15,train,9.503433736691033,5.496566263308967,5.496566263308967
21.0,31200.0,17,train,15.71531228626829,1.28468771373171,1.28468771373171
21.0,31201.0,26,train,19.8847445108504,6.1152554891496,6.1152554891496
21.0,31202.0,18,train,11.528493547014332,6.471506452985668,6.471506452985668
21.0,31203.0,21,train,17.108113840341808,3.891886159658192,3.891886159658192
21.0,31214.0,17,train,9.83824200234947,7.161757997650531,7.161757997650531
21.0,31229.0,30,train,36.612889680376206,-6.612889680376206,6.612889680376206
21.0,31247.0,38,train,38.75872493163322,-0.7587249316332176,0.7587249316332176
21.0,31248.0,26,train,23.72103312729871,2.2789668727012895,2.2789668727012895
21.0,31258.0,44,train,54.75874544044779,-10.75874544044779,10.75874544044779
21.0,31266.0,26,train,34.20312004525479,-8.203120045254792,8.203120045254792
21.0,31281.0,11,train,17.25402548570281,-6.254025485702812,6.254025485702812
21.0,31288.0,34,train,32.75574424642786,1.2442557535721406,1.2442557535721406
21.0,31289.0,26,train,26.673640824242746,-0.6736408242427459,0.6736408242427459
21.0,31600.0,22,train,19.009267335003194,2.9907326649968056,2.9907326649968056
21.0,31603.0,39,train,47.55085200871868,-8.550852008718678,8.550852008718678
21.0,31613.0,21,train,8.33376899221441,12.66623100778559,12.66623100778559
21.0,31623.0,14,train,8.77797112473014,5.22202887526986,5.22202887526986
21.0,31627.0,17,train,17.71405786122177,-0.7140578612217716,0.7140578612217716
22.0,31101.0,50,train,60.01677791736054,-10.016777917360542,10.016777917360542
22.0,31125.0,56,train,54.82318680004156,1.1768131999584384,1.1768131999584384
22.0,31200.0,46,train,43.919476789340564,2.080523210659436,2.080523210659436
22.0,31201.0,49,train,64.78594818915737,-15.785948189157367,15.785948189157367
22.0,31202.0,30,train,44.00735467995771,-14.007354679957707,14.007354679957707
22.0,31203.0,50,train,49.43483814236574,0.5651618576342585,0.5651618576342585
22.0,31214.0,33,train,31.1314908529925,1.8685091470075008,1.8685091470075008
22.0,31229.0,61,train,72.63177513346658,-11.631775133466576,11.631775133466576
22.0,31247.0,135,train,128.3442488892204,6.65575111077959,6.65575111077959
22.0,31248.0,116,train,103.91691691546211,12.08308308453789,12.08308308453789
22.0,31258.0,171,train,139.33537654511818,31.66462345488182,31.66462345488182
22.0,31266.0,53,train,65.6087895192333,-12.608789519233298,12.608789519233298
22.0,31281.0,58,train,48.39854414646508,9.601455853534922,9.601455853534922
22.0,31288.0,161,train,118.33660964740882,42.66339035259118,42.66339035259118
22.0,31289.0,136,train,106.93641713563285,29.06358286436715,29.06358286436715
22.0,31600.0,44,train,56.29881431290065,-12.298814312900653,12.298814312900653
22.0,31603.0,104,train,92.70344851220794,11.296551487792058,11.296551487792058
22.0,31613.0,44,train,48.767546516782616,-4.767546516782616,4.767546516782616
22.0,31623.0,30,train,31.45031833139849,-1.4503183313984884,1.4503183313984884
22.0,31627.0,42,train,62.2855675168887,-20.285567516888698,20.285567516888698
23.0,31101.0,40,train,36.748285846483064,3.251714153516936,3.251714153516936
23.0,31125.0,51,train,32.70301155887339,18.296988441126608,18.296988441126608
23.0,31200.0,40,train,38.349191642908615,1.6508083570913854,1.6508083570913854
23.0,31201.0,60,train,45.61857457504333,14.381425424956667,14.381425424956667
23.0,31202.0,27,train,16.113640440255057,10.886359559744943,10.886359559744943
23.0,31203.0,28,train,27.11591775224986,0.8840822477501398,0.8840822477501398
23.0,31214.0,33,train,22.308313149931255,10.691686850068745,10.691686850068745
23.0,31229.0,48,train,52.27589072630277,-4.2758907263027695,4.2758907263027695
23.0,31247.0,118,train,108.16770238505151,9.832297614948487,9.832297614948487
23.0,31248.0,114,train,84.72285996738992,29.277140032610077,29.277140032610077
23.0,31258.0,113,train,112.59011344115697,0.40988655884302716,0.40988655884302716
23.0,31266.0,50,train,43.099373463465184,6.900626536534816,6.900626536534816
23.0,31281.0,41,train,30.515747535686042,10.484252464313958,10.484252464313958
23.0,31288.0,126,train,98.58834780974344,27.41165219025656,27.41165219025656
23.0,31289.0,70,train,69.5190803194346,0.4809196805654068,0.4809196805654068
23.0,31600.0,32,train,34.88954236939441,-2.8895423693944124,2.8895423693944124
23.0,31603.0,49,train,52.06015361127498,-3.060153611274977,3.060153611274977
23.0,31613.0,27,train,28.49263856888869,-1.4926385688886903,1.4926385688886903
23.0,31623.0,15,train,12.332030597869242,2.6679694021307583,2.6679694021307583
23.0,31627.0,25,train,26.85107392775196,-1.8510739277519583,1.8510739277519583
24.0,31101.0,27,train,38.344860480243675,-11.344860480243675,11.344860480243675
24.0,31125.0,49,train,33.590041227449035,15.409958772550965,15.409958772550965
24.0,31200.0,36,train,26.27059466197371,9.72940533802629,9.72940533802629
24.0,31201.0,62,train,48.204671974329244,13.795328025670756,13.795328025670756
24.0,31202.0,42,train,22.82710873884172,19.17289126115828,19.17289126115828
24.0,31203.0,52,train,22.2504792637796,29.7495207362204,29.7495207362204
24.0,31214.0,39,train,20.07423529616892,18.92576470383108,18.92576470383108
24.0,31229.0,58,train,58.89847882818033,-0.8984788281803304,0.8984788281803304
24.0,31247.0,182,train,88.82267689307228,93.17732310692772,93.17732310692772
24.0,31248.0,144,train,76.31273148631239,67.68726851368761,67.68726851368761
24.0,31258.0,185,train,90.88460140415965,94.11539859584035,94.11539859584035
24.0,31266.0,42,train,49.53934744116967,-7.539347441169667,7.539347441169667
24.0,31281.0,23,train,37.09034905907676,-14.090349059076757,14.090349059076757
24.0,31288.0,189,train,87.94908642624067,101.05091357375933,101.05091357375933
24.0,31289.0,154,train,67.87011331059897,86.12988668940103,86.12988668940103
24.0,31600.0,48,train,36.83919315596514,11.160806844034859,11.160806844034859
24.0,31603.0,84,train,53.54305126648022,30.45694873351978,30.45694873351978
24.0,31613.0,26,train,39.18437145560353,-13.184371455603532,13.184371455603532
24.0,31623.0,28,train,16.999945715243385,11.000054284756615,11.000054284756615
24.0,31627.0,48,train,35.07962258280724,12.92037741719276,12.92037741719276
25.0,31101.0,47,train,39.08227825154918,7.917721748450823,7.917721748450823
25.0,31125.0,22,train,32.16505830787414,-10.16505830787414,10.16505830787414
25.0,31200.0,21,train,21.438943498502557,-0.43894349850255665,0.43894349850255665
25.0,31201.0,37,train,50.673448485972166,-13.673448485972166,13.673448485972166
25.0,31202.0,21,train,30.61560793942165,-9.61560793942165,9.61560793942165
25.0,31203.0,21,train,34.17496629929606,-13.17496629929606,13.17496629929606
25.0,31214.0,19,train,26.48904574861383,-7.4890457486138295,7.4890457486138295
25.0,31229.0,31,train,52.76141323104717,-21.76141323104717,21.76141323104717
25.0,31247.0,61,train,88.21945064029694,-27.21945064029694,27.21945064029694
