time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
11.0,31101.0,19,train,7.41473307732535,11.58526692267465,11.58526692267465
11.0,31125.0,11,train,12.64990782704,-1.6499078270399998,1.6499078270399998
11.0,31200.0,13,train,2.3009585440818494,10.69904145591815,10.69904145591815
11.0,31201.0,23,train,17.83942515438303,5.160574845616971,5.160574845616971
11.0,31202.0,7,train,9.088872944459878,-2.0888729444598777,2.0888729444598777
11.0,31203.0,11,train,10.428581917275753,0.5714180827242465,0.5714180827242465
11.0,31214.0,21,train,16.570683368658937,4.429316631341063,4.429316631341063
11.0,31229.0,32,train,37.950219417190986,-5.950219417190986,5.950219417190986
11.0,31247.0,44,train,27.905679982854206,16.094320017145794,16.094320017145794
11.0,31248.0,42,train,12.43019697061517,29.56980302938483,29.56980302938483
11.0,31258.0,42,train,33.51002758132256,8.48997241867744,8.48997241867744
11.0,31266.0,24,train,14.484031514805775,9.515968485194225,9.515968485194225
11.0,31281.0,29,train,13.465888427865599,15.534111572134401,15.534111572134401
11.0,31288.0,35,train,31.167891119262965,3.832108880737035,3.832108880737035
11.0,31289.0,21,train,25.127486082656684,-4.127486082656684,4.127486082656684
11.0,31600.0,18,train,8.272113300879646,9.727886699120354,9.727886699120354
11.0,31603.0,23,train,12.564545791582459,10.435454208417541,10.435454208417541
11.0,31613.0,18,train,16.63701514929383,1.3629848507061695,1.3629848507061695
11.0,31623.0,14,train,5.839458837263433,8.160541162736568,8.160541162736568
11.0,31627.0,23,train,22.00315231201154,0.9968476879884598,0.9968476879884598
12.0,31101.0,23,train,21.972292920865655,1.0277070791343448,1.0277070791343448
12.0,31125.0,28,train,19.38575005074316,8.614249949256841,8.614249949256841
12.0,31200.0,14,train,16.18594890967953,-2.1859489096795315,2.1859489096795315
12.0,31201.0,28,train,34.38555389175521,-6.385553891755208,6.385553891755208
12.0,31202.0,10,train,10.915670634167844,-0.915670634167844,0.915670634167844
12.0,31203.0,21,train,16.73381981796855,4.2661801820314516,4.2661801820314516
12.0,31214.0,18,train,17.258835235490412,0.7411647645095876,0.7411647645095876
12.0,31229.0,27,train,53.106359808415576,-26.106359808415576,26.106359808415576
12.0,31247.0,49,train,57.616182797021416,-8.616182797021416,8.616182797021416
12.0,31248.0,36,train,42.97285610352749,-6.972856103527491,6.972856103527491
12.0,31258.0,55,train,65.77200848966018,-10.77200848966018,10.77200848966018
12.0,31266.0,36,train,27.12693214208672,8.87306785791328,8.87306785791328
12.0,31281.0,29,train,22.559650321456107,6.4403496785438925,6.4403496785438925
12.0,31288.0,68,train,55.30207770273835,12.697922297261648,12.697922297261648
12.0,31289.0,48,train,47.48587155852326,0.5141284414767426,0.5141284414767426
12.0,31600.0,22,train,27.551817661140905,-5.551817661140905,5.551817661140905
12.0,31603.0,45,train,37.147538679564015,7.852461320435985,7.852461320435985
12.0,31613.0,29,train,26.58811381599308,2.411886184006921,2.411886184006921
12.0,31623.0,15,train,17.559395422211644,-2.5593954222116437,2.5593954222116437
12.0,31627.0,32,train,31.643738265135948,0.3562617348640522,0.3562617348640522
13.0,31101.0,30,train,24.642243553214907,5.357756446785093,5.357756446785093
13.0,31125.0,18,train,28.708837371541048,-10.708837371541048,10.708837371541048
13.0,31200.0,9,train,4.691351844530172,4.308648155469828,4.308648155469828
13.0,31201.0,28,train,31.488544109116983,-3.488544109116983,3.488544109116983
13.0,31202.0,14,train,16.175418227111667,-2.175418227111667,2.175418227111667
13.0,31203.0,22,train,19.70774212635396,2.29225787364604,2.29225787364604
13.0,31214.0,16,train,12.839402568955304,3.160597431044696,3.160597431044696
13.0,31229.0,28,train,33.53215557857695,-5.532155578576948,5.532155578576948
13.0,31247.0,36,train,56.91075961569339,-20.910759615693387,20.910759615693387
13.0,31248.0,40,train,43.68973914278716,-3.689739142787161,3.689739142787161
13.0,31258.0,48,train,62.63304027248241,-14.633040272482411,14.633040272482411
13.0,31266.0,36,train,33.58296739640914,2.4170326035908616,2.4170326035908616
13.0,31281.0,33,train,34.46319002210857,-1.46319002210857,1.46319002210857
13.0,31288.0,55,train,64.19607663025491,-9.196076630254908,9.196076630254908
13.0,31289.0,44,train,51.19039077550364,-7.190390775503637,7.190390775503637
13.0,31600.0,19,train,28.565078687019334,-9.565078687019334,9.565078687019334
13.0,31603.0,43,train,45.017808455975526,-2.0178084559755263,2.0178084559755263
13.0,31613.0,21,train,28.14512428966173,-7.14512428966173,7.14512428966173
13.0,31623.0,13,train,9.609123452197215,3.390876547802785,3.390876547802785
13.0,31627.0,28,train,28.5613708907051,-0.5613708907050992,0.5613708907050992
14.0,31101.0,47,train,49.455982093221564,-2.4559820932215644,2.4559820932215644
14.0,31125.0,23,train,38.24249533959122,-15.242495339591223,15.242495339591223
14.0,31200.0,20,train,35.71456614399485,-15.714566143994851,15.714566143994851
14.0,31201.0,33,train,53.38794831066069,-20.38794831066069,20.38794831066069
14.0,31202.0,29,train,38.094926582509885,-9.094926582509885,9.094926582509885
14.0,31203.0,34,train,41.80154978825802,-7.801549788258022,7.801549788258022
14.0,31214.0,24,train,34.02724165019919,-10.027241650199187,10.027241650199187
14.0,31229.0,47,train,57.240610299991445,-10.240610299991445,10.240610299991445
14.0,31247.0,88,train,84.04749843749254,3.9525015625074644,3.9525015625074644
14.0,31248.0,75,train,62.09090451936267,12.909095480637333,12.909095480637333
14.0,31258.0,100,train,94.68229689547998,5.317703104520021,5.317703104520021
14.0,31266.0,42,train,51.042767247871716,-9.042767247871716,9.042767247871716
14.0,31281.0,34,train,39.26938821667508,-5.2693882166750825,5.2693882166750825
14.0,31288.0,94,train,80.96280135857711,13.03719864142289,13.03719864142289
14.0,31289.0,52,train,75.41520877154626,-23.41520877154626,23.41520877154626
14.0,31600.0,32,train,39.85227438583053,-7.852274385830533,7.852274385830533
14.0,31603.0,68,train,67.227404596644,0.772595403355993,0.772595403355993
14.0,31613.0,34,train,38.8127134374365,-4.8127134374365,4.8127134374365
14.0,31623.0,25,train,22.644584281830237,2.3554157181697626,2.3554157181697626
14.0,31627.0,38,train,41.51845995690098,-3.5184599569009833,3.5184599569009833
15.0,31101.0,56,train,72.29838535593703,-16.29838535593703,16.29838535593703
15.0,31125.0,55,train,65.05809404252875,-10.05809404252875,10.05809404252875
15.0,31200.0,31,train,55.69576108213906,-24.695761082139057,24.695761082139057
15.0,31201.0,64,train,64.87340769480028,-0.873407694800278,0.873407694800278
15.0,31202.0,48,train,53.53997072884803,-5.539970728848033,5.539970728848033
15.0,31203.0,62,train,63.43469606481516,-1.4346960648151565,1.4346960648151565
15.0,31214.0,44,train,42.007942920578074,1.992057079421926,1.992057079421926
15.0,31229.0,66,train,75.12917418995544,-9.129174189955435,9.129174189955435
15.0,31247.0,149,train,135.67121074183893,13.328789258161066,13.328789258161066
15.0,31248.0,124,train,108.50045349833445,15.499546501665549,15.499546501665549
15.0,31258.0,143,train,141.65667309609162,1.3433269039083768,1.3433269039083768
15.0,31266.0,59,train,58.02767918001135,0.9723208199886528,0.9723208199886528
15.0,31281.0,36,train,56.19327424867051,-20.193274248670512,20.193274248670512
15.0,31288.0,156,train,127.3124232617557,28.687576738244303,28.687576738244303
15.0,31289.0,105,train,122.95763390004261,-17.95763390004261,17.95763390004261
15.0,31600.0,45,train,58.28819837721748,-13.288198377217483,13.288198377217483
15.0,31603.0,104,train,95.51317563034088,8.486824369659118,8.486824369659118
15.0,31613.0,37,train,46.51013401283551,-9.510134012835508,9.510134012835508
15.0,31623.0,42,train,36.84573642639077,5.154263573609228,5.154263573609228
15.0,31627.0,63,train,64.36526766365324,-1.365267663653242,1.365267663653242
16.0,31101.0,44,train,33.11233059315936,10.887669406840637,10.887669406840637
16.0,31125.0,29,train,35.43018314897145,-6.430183148971452,6.430183148971452
16.0,31200.0,35,train,31.51748209623748,3.4825179037625205,3.4825179037625205
16.0,31201.0,41,train,35.06085052939661,5.93914947060339,5.93914947060339
16.0,31202.0,27,train,26.73133931074079,0.2686606892592103,0.2686606892592103
16.0,31203.0,34,train,27.424199035925447,6.575800964074553,6.575800964074553
16.0,31214.0,13,train,11.796719457839133,1.2032805421608668,1.2032805421608668
16.0,31229.0,51,train,40.903522732359775,10.096477267640225,10.096477267640225
16.0,31247.0,132,train,105.51956582650884,26.48043417349116,26.48043417349116
16.0,31248.0,86,train,87.48826101525634,-1.4882610152563416,1.4882610152563416
16.0,31258.0,75,train,113.82343014894967,-38.82343014894967,38.82343014894967
16.0,31266.0,32,train,37.45796171824893,-5.4579617182489315,5.4579617182489315
16.0,31281.0,24,train,30.473027444730047,-6.473027444730047,6.473027444730047
16.0,31288.0,76,train,92.09563714344345,-16.095637143443454,16.095637143443454
16.0,31289.0,51,train,71.17391025990506,-20.173910259905057,20.173910259905057
16.0,31600.0,43,train,28.152670443491605,14.847329556508395,14.847329556508395
16.0,31603.0,67,train,51.14844684616226,15.851553153837742,15.851553153837742
16.0,31613.0,31,train,14.169876868042511,16.83012313195749,16.83012313195749
16.0,31623.0,18,train,16.03039150343271,1.9696084965672895,1.9696084965672895
16.0,31627.0,31,train,32.868449148596206,-1.8684491485962056,1.8684491485962056
17.0,31101.0,20,train,20.40213166191182,-0.40213166191182026,0.40213166191182026
17.0,31125.0,16,train,12.913569813959201,3.0864301860407988,3.0864301860407988
17.0,31200.0,14,train,9.531931274728512,4.468068725271488,4.468068725271488
17.0,31201.0,22,train,18.440171807203715,3.559828192796285,3.559828192796285
17.0,31202.0,12,train,15.297665381301236,-3.297665381301236,3.297665381301236
17.0,31203.0,12,train,19.976489874240738,-7.9764898742407375,7.9764898742407375
17.0,31214.0,12,train,15.435032064672722,-3.435032064672722,3.435032064672722
17.0,31229.0,24,train,27.002104423375034,-3.002104423375034,3.002104423375034
17.0,31247.0,28,train,40.67607085896927,-12.676070858969268,12.676070858969268
17.0,31248.0,19,train,29.098255842385722,-10.098255842385722,10.098255842385722
17.0,31258.0,35,train,37.74571804788704,-2.7457180478870384,2.7457180478870384
17.0,31266.0,26,train,21.26960303640509,4.7303969635949095,4.7303969635949095
17.0,31281.0,14,train,9.717300735389912,4.282699264610088,4.282699264610088
17.0,31288.0,26,train,38.76232204328929,-12.762322043289288,12.762322043289288
17.0,31289.0,25,train,29.96863768540656,-4.968637685406559,4.968637685406559
17.0,31600.0,15,train,20.875942005716762,-5.875942005716762,5.875942005716762
17.0,31603.0,36,train,23.812179426496076,12.187820573503924,12.187820573503924
17.0,31613.0,22,train,21.871067497376014,0.1289325026239858,0.1289325026239858
17.0,31623.0,11,train,6.2897375438161935,4.7102624561838065,4.7102624561838065
17.0,31627.0,21,train,10.125903338255497,10.874096661744503,10.874096661744503
18.0,31101.0,24,train,26.495300378528356,-2.4953003785283556,2.4953003785283556
18.0,31125.0,14,train,25.536459451501333,-11.536459451501333,11.536459451501333
18.0,31200.0,17,train,11.858189584445153,5.141810415554847,5.141810415554847
18.0,31201.0,24,train,37.793353703885195,-13.793353703885195,13.793353703885195
18.0,31202.0,21,train,17.861211443178224,3.138788556821776,3.138788556821776
18.0,31203.0,27,train,23.58210414399615,3.417895856003849,3.417895856003849
18.0,31214.0,18,train,29.284078789883647,-11.284078789883647,11.284078789883647
18.0,31229.0,40,train,40.33237011199127,-0.332370111991267,0.332370111991267
18.0,31247.0,35,train,29.60606913260025,5.3939308673997495,5.3939308673997495
18.0,31248.0,19,train,22.77593125178385,-3.775931251783849,3.775931251783849
18.0,31258.0,56,train,37.22597978835283,18.77402021164717,18.77402021164717
18.0,31266.0,26,train,27.608632835247025,-1.6086328352470254,1.6086328352470254
18.0,31281.0,23,train,28.6368108515356,-5.6368108515356,5.6368108515356
18.0,31288.0,31,train,32.26217410684831,-1.2621741068483132,1.2621741068483132
18.0,31289.0,35,train,26.3644527979078,8.635547202092202,8.635547202092202
18.0,31600.0,15,train,20.25195511605928,-5.251955116059278,5.251955116059278
18.0,31603.0,37,train,31.510248687864664,5.489751312135336,5.489751312135336
18.0,31613.0,14,train,26.562845538626174,-12.562845538626174,12.562845538626174
18.0,31623.0,20,train,16.33554498878208,3.664455011217921,3.664455011217921
18.0,31627.0,19,train,33.513166791206615,-14.513166791206615,14.513166791206615
19.0,31101.0,25,train,18.811766981211328,6.188233018788672,6.188233018788672
19.0,31125.0,9,train,21.345069937891296,-12.345069937891296,12.345069937891296
19.0,31200.0,14,train,11.885977374734459,2.114022625265541,2.114022625265541
19.0,31201.0,38,train,23.179286998861247,14.820713001138753,14.820713001138753
19.0,31202.0,10,train,25.900724924738647,-15.900724924738647,15.900724924738647
19.0,31203.0,25,train,18.017451377722878,6.982548622277122,6.982548622277122
19.0,31214.0,20,train,24.241939477384637,-4.241939477384637,4.241939477384637
19.0,31229.0,29,train,34.666323723991,-5.666323723990999,5.666323723990999
19.0,31247.0,41,train,34.55172047934681,6.4482795206531875,6.4482795206531875
19.0,31248.0,22,train,18.7532127891717,3.2467872108282982,3.2467872108282982
19.0,31258.0,43,train,39.55363337031966,3.446366629680341,3.446366629680341
19.0,31266.0,35,train,25.3408551351156,9.6591448648844,9.6591448648844
19.0,31281.0,26,train,23.50895065212306,2.4910493478769418,2.4910493478769418
19.0,31288.0,38,train,34.908768840020834,3.0912311599791664,3.0912311599791664
19.0,31289.0,33,train,30.47588782292477,2.5241121770752315,2.5241121770752315
19.0,31600.0,24,train,18.793158612072954,5.206841387927046,5.206841387927046
19.0,31603.0,28,train,35.50448241012091,-7.504482410120907,7.504482410120907
19.0,31613.0,34,train,16.876415673363283,17.123584326636717,17.123584326636717
19.0,31623.0,17,train,10.99217991711692,6.007820082883081,6.007820082883081
19.0,31627.0,23,train,22.164332647550854,0.8356673524491463,0.8356673524491463
20.0,31101.0,38,train,25.59940994774346,12.40059005225654,12.40059005225654
20.0,31125.0,12,train,22.948618452193,-10.948618452193,10.948618452193
20.0,31200.0,23,train,6.644429250933338,16.35557074906666,16.35557074906666
20.0,31201.0,28,train,28.724707343983418,-0.7247073439834182,0.7247073439834182
20.0,31202.0,16,train,22.4999603875908,-6.4999603875908,6.4999603875908
20.0,31203.0,23,train,19.009874104508842,3.9901258954911576,3.9901258954911576
20.0,31214.0,15,train,14.26746770950606,0.7325322904939409,0.7325322904939409
20.0,31229.0,36,train,33.819431809668316,2.180568190331684,2.180568190331684
20.0,31247.0,37,train,52.98317337614493,-15.983173376144933,15.983173376144933
20.0,31248.0,35,train,37.90757656267762,-2.907576562677619,2.907576562677619
20.0,31258.0,49,train,55.77066288495403,-6.770662884954028,6.770662884954028
20.0,31266.0,39,train,36.716633640037735,2.2833663599622653,2.2833663599622653
20.0,31281.0,29,train,27.50205625516864,1.4979437448313604,1.4979437448313604
20.0,31288.0,45,train,57.016978089820256,-12.016978089820256,12.016978089820256
20.0,31289.0,38,train,41.16251268686456,-3.1625126868645594,3.1625126868645594
20.0,31600.0,24,train,20.548424863449057,3.451575136550943,3.451575136550943
20.0,31603.0,41,train,38.5258203694512,2.4741796305487966,2.4741796305487966
20.0,31613.0,17,train,25.43884027943098,-8.43884027943098,8.43884027943098
20.0,31623.0,13,train,17.360603770665275,-4.360603770665275,4.360603770665275
20.0,31627.0,24,train,30.98764804582134,-6.9876480458213415,6.9876480458213415
21.0,31101.0,18,train,32.37944748561378,-14.379447485613781,14.379447485613781
21.0,31125.0,15,train,27.073393473439804,-12.073393473439804,12.073393473439804
21.0,31200.0,17,train,21.294045116827963,-4.294045116827963,4.294045116827963
21.0,31201.0,26,train,27.009329833031806,-1.0093298330318063,1.0093298330318063
21.0,31202.0,18,train,20.120071336230932,-2.1200713362309322,2.1200713362309322
21.0,31203.0,21,train,27.57199650617906,-6.571996506179062,6.571996506179062
21.0,31214.0,17,train,9.456251924709116,7.543748075290884,7.543748075290884
21.0,31229.0,30,train,45.55255426544209,-15.55255426544209,15.55255426544209
21.0,31247.0,38,train,42.171450685980275,-4.171450685980275,4.171450685980275
21.0,31248.0,26,train,28.9676107768485,-2.967610776848499,2.967610776848499
21.0,31258.0,44,train,48.77498536928391,-4.774985369283911,4.774985369283911
21.0,31266.0,26,train,36.24792119162154,-10.247921191621543,10.247921191621543
21.0,31281.0,11,train,36.917726187724625,-25.917726187724625,25.917726187724625
21.0,31288.0,34,train,37.531003157282704,-3.5310031572827043,3.5310031572827043
21.0,31289.0,26,train,25.31773447403818,0.6822655259618209,0.6822655259618209
21.0,31600.0,22,train,31.87018709134442,-9.87018709134442,9.87018709134442
21.0,31603.0,39,train,47.542230306747214,-8.542230306747214,8.542230306747214
21.0,31613.0,21,train,22.900466252150192,-1.900466252150192,1.900466252150192
21.0,31623.0,14,train,21.677340047161486,-7.677340047161486,7.677340047161486
21.0,31627.0,17,train,21.884823202379106,-4.884823202379106,4.884823202379106
22.0,31101.0,50,train,55.047746993817064,-5.047746993817064,5.047746993817064
22.0,31125.0,56,train,48.339151368800444,7.660848631199556,7.660848631199556
22.0,31200.0,46,train,44.52216876594186,1.4778312340581365,1.4778312340581365
22.0,31201.0,49,train,64.33819214185068,-15.338192141850683,15.338192141850683
22.0,31202.0,30,train,53.71739662103491,-23.717396621034908,23.717396621034908
22.0,31203.0,50,train,50.11835966206475,-0.1183596620647478,0.1183596620647478
22.0,31214.0,33,train,37.177441803564385,-4.177441803564385,4.177441803564385
22.0,31229.0,61,train,70.60507245273145,-9.605072452731449,9.605072452731449
22.0,31247.0,135,train,124.21040687118361,10.789593128816392,10.789593128816392
22.0,31248.0,116,train,95.4531990326192,20.546800967380804,20.546800967380804
22.0,31258.0,171,train,134.27889745857985,36.72110254142015,36.72110254142015
22.0,31266.0,53,train,60.00035815601661,-7.00035815601661,7.00035815601661
22.0,31281.0,58,train,51.926705523725296,6.073294476274704,6.073294476274704
22.0,31288.0,161,train,116.02695002253084,44.97304997746916,44.97304997746916
22.0,31289.0,136,train,98.0512395530687,37.9487604469313,37.9487604469313
22.0,31600.0,44,train,38.502901420708554,5.497098579291446,5.497098579291446
22.0,31603.0,104,train,90.70495967544043,13.295040324559565,13.295040324559565
22.0,31613.0,44,train,45.918144995925694,-1.9181449959256938,1.9181449959256938
22.0,31623.0,30,train,22.556878971522597,7.443121028477403,7.443121028477403
22.0,31627.0,42,train,56.15309943913442,-14.153099439134422,14.153099439134422
23.0,31101.0,40,train,43.541182046270265,-3.541182046270265,3.541182046270265
23.0,31125.0,51,train,37.26537299215142,13.73462700784858,13.73462700784858
23.0,31200.0,40,train,47.12911313208602,-7.129113132086019,7.129113132086019
23.0,31201.0,60,train,47.34702346700246,12.652976532997542,12.652976532997542
23.0,31202.0,27,train,31.093380755804464,-4.093380755804464,4.093380755804464
23.0,31203.0,28,train,27.805689980482985,0.19431001951701532,0.19431001951701532
23.0,31214.0,33,train,21.17764989083815,11.82235010916185,11.82235010916185
23.0,31229.0,48,train,45.775620115313586,2.224379884686414,2.224379884686414
23.0,31247.0,118,train,116.51881276634258,1.4811872336574226,1.4811872336574226
23.0,31248.0,114,train,99.88592589005829,14.114074109941711,14.114074109941711
23.0,31258.0,113,train,119.12294254701257,-6.1229425470125705,6.1229425470125705
23.0,31266.0,50,train,39.93106396898632,10.068936031013678,10.068936031013678
23.0,31281.0,41,train,38.6455563853668,2.3544436146331975,2.3544436146331975
23.0,31288.0,126,train,103.96915270764869,22.03084729235131,22.03084729235131
23.0,31289.0,70,train,76.99848076235322,-6.998480762353225,6.998480762353225
23.0,31600.0,32,train,36.08106279732911,-4.0810627973291105,4.0810627973291105
23.0,31603.0,49,train,60.44814714635046,-11.448147146350458,11.448147146350458
23.0,31613.0,27,train,23.39670238478781,3.6032976152121883,3.6032976152121883
23.0,31623.0,15,train,24.412416519399127,-9.412416519399127,9.412416519399127
23.0,31627.0,25,train,31.65153145877748,-6.65153145877748,6.65153145877748
24.0,31101.0,27,train,36.647183075206094,-9.647183075206094,9.647183075206094
24.0,31125.0,49,train,31.54290286477838,17.45709713522162,17.45709713522162
24.0,31200.0,36,train,19.37804108069121,16.62195891930879,16.62195891930879
24.0,31201.0,62,train,39.666917809607384,22.333082190392616,22.333082190392616
24.0,31202.0,42,train,33.69935036570065,8.300649634299347,8.300649634299347
24.0,31203.0,52,train,18.495906215116214,33.504093784883786,33.504093784883786
24.0,31214.0,39,train,21.67717389962307,17.32282610037693,17.32282610037693
24.0,31229.0,58,train,50.95672489885641,7.043275101143593,7.043275101143593
24.0,31247.0,182,train,86.39578707753095,95.60421292246905,95.60421292246905
24.0,31248.0,144,train,68.91420438722999,75.08579561277001,75.08579561277001
24.0,31258.0,185,train,93.14932231012291,91.85067768987709,91.85067768987709
24.0,31266.0,42,train,36.27409500056054,5.725904999439457,5.725904999439457
24.0,31281.0,23,train,29.77339254878092,-6.773392548780919,6.773392548780919
24.0,31288.0,189,train,85.24918568473106,103.75081431526894,103.75081431526894
24.0,31289.0,154,train,69.2631816329871,84.7368183670129,84.7368183670129
24.0,31600.0,48,train,21.072915575937483,26.927084424062517,26.927084424062517
24.0,31603.0,84,train,44.84085664914475,39.15914335085525,39.15914335085525
24.0,31613.0,26,train,39.50937924888147,-13.509379248881473,13.509379248881473
24.0,31623.0,28,train,16.897708517731314,11.102291482268686,11.102291482268686
24.0,31627.0,48,train,31.670867324710574,16.329132675289426,16.329132675289426
25.0,31101.0,47,train,37.17407730789007,9.825922692109927,9.825922692109927
25.0,31125.0,22,train,38.40032220429209,-16.400322204292088,16.400322204292088
25.0,31200.0,21,train,33.43671756167849,-12.436717561678492,12.436717561678492
25.0,31201.0,37,train,47.959619041153104,-10.959619041153104,10.959619041153104
25.0,31202.0,21,train,34.96428052185215,-13.964280521852153,13.964280521852153
25.0,31203.0,21,train,34.21990198108976,-13.219901981089762,13.219901981089762
25.0,31214.0,19,train,25.1341988852817,-6.134198885281702,6.134198885281702
25.0,31229.0,31,train,63.48892916600063,-32.48892916600063,32.48892916600063
25.0,31247.0,61,train,80.93553242500796,-19.935532425007963,19.935532425007963
25.0,31248.0,59,train,73.69370068661947,-14.693700686619465,14.693700686619465
25.0,31258.0,53,train,94.9557900244357,-41.9557900244357,41.9557900244357
