time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
15.0,31289.0,105,train,70.55446794436767,34.44553205563233,34.44553205563233
15.0,31600.0,45,train,68.29802824315315,-23.298028243153155,23.298028243153155
15.0,31603.0,104,train,76.8748403443615,27.125159655638498,27.125159655638498
15.0,31613.0,37,train,68.29802824315315,-31.298028243153155,31.298028243153155
15.0,31623.0,42,train,75.88320623597198,-33.88320623597198,33.88320623597198
15.0,31627.0,63,train,62.03117533931778,0.9688246606822233,0.9688246606822233
16.0,31101.0,44,train,54.604806042505345,-10.604806042505345,10.604806042505345
16.0,31125.0,29,train,51.34048492658599,-22.340484926585987,22.340484926585987
16.0,31200.0,35,train,54.604806042505345,-19.604806042505345,19.604806042505345
16.0,31201.0,41,train,68.61344997517094,-27.613449975170937,27.613449975170937
16.0,31202.0,27,train,51.97279610629768,-24.97279610629768,24.97279610629768
16.0,31203.0,34,train,49.96366848131854,-15.963668481318543,15.963668481318543
16.0,31214.0,13,train,49.49353094135168,-36.49353094135168,36.49353094135168
16.0,31229.0,51,train,73.23585683049238,-22.23585683049238,22.23585683049238
16.0,31247.0,132,train,67.23482446240769,64.76517553759231,64.76517553759231
16.0,31248.0,86,train,56.61428722265706,29.38571277734294,29.38571277734294
16.0,31258.0,75,train,76.44919096892221,-1.4491909689222098,1.4491909689222098
16.0,31266.0,32,train,54.08566998611464,-22.085669986114638,22.085669986114638
16.0,31281.0,24,train,54.38263037151391,-30.382630371513912,30.382630371513912
16.0,31288.0,76,train,65.09303937999506,10.906960620004938,10.906960620004938
16.0,31289.0,51,train,56.861245743719856,-5.861245743719856,5.861245743719856
16.0,31600.0,43,train,54.604806042505345,-11.604806042505345,11.604806042505345
16.0,31603.0,67,train,63.181618143713685,3.818381856286315,3.818381856286315
16.0,31613.0,31,train,54.604806042505345,-23.604806042505345,23.604806042505345
16.0,31623.0,18,train,62.18998403532417,-44.18998403532417,44.18998403532417
16.0,31627.0,31,train,48.33795313866996,-17.33795313866996,17.33795313866996
17.0,31101.0,20,train,32.065967095199326,-12.065967095199326,12.065967095199326
17.0,31125.0,16,train,28.801645979279968,-12.801645979279968,12.801645979279968
17.0,31200.0,14,train,32.065967095199326,-18.065967095199326,18.065967095199326
17.0,31201.0,22,train,46.07461102786491,-24.07461102786491,24.07461102786491
17.0,31202.0,12,train,29.43395715899166,-17.43395715899166,17.43395715899166
17.0,31203.0,12,train,27.424829534012524,-15.424829534012524,15.424829534012524
17.0,31214.0,12,train,26.95469199404566,-14.95469199404566,14.95469199404566
17.0,31229.0,24,train,50.69701788318636,-26.697017883186362,26.697017883186362
17.0,31247.0,28,train,44.69598551510167,-16.69598551510167,16.69598551510167
17.0,31248.0,19,train,34.075448275351036,-15.075448275351036,15.075448275351036
17.0,31258.0,35,train,53.91035202161619,-18.91035202161619,18.91035202161619
17.0,31266.0,26,train,31.546831038808627,-5.546831038808627,5.546831038808627
17.0,31281.0,14,train,31.843791424207893,-17.843791424207893,17.843791424207893
17.0,31288.0,26,train,42.55420043268904,-16.554200432689044,16.554200432689044
17.0,31289.0,25,train,34.32240679641384,-9.322406796413837,9.322406796413837
17.0,31600.0,15,train,32.065967095199326,-17.065967095199326,17.065967095199326
17.0,31603.0,36,train,40.64277919640767,-4.642779196407673,4.642779196407673
17.0,31613.0,22,train,32.065967095199326,-10.065967095199326,10.065967095199326
17.0,31623.0,11,train,39.651145088018154,-28.651145088018154,28.651145088018154
17.0,31627.0,21,train,25.799114191363948,-4.799114191363948,4.799114191363948
18.0,31101.0,24,train,38.906567685160425,-14.906567685160425,14.906567685160425
18.0,31125.0,14,train,35.64224656924107,-21.642246569241067,21.642246569241067
18.0,31200.0,17,train,38.906567685160425,-21.906567685160425,21.906567685160425
18.0,31201.0,24,train,52.915211617826,-28.915211617826003,28.915211617826003
18.0,31202.0,21,train,36.27455774895275,-15.274557748952752,15.274557748952752
18.0,31203.0,27,train,34.265430123973616,-7.265430123973616,7.265430123973616
18.0,31214.0,18,train,33.79529258400675,-15.795292584006752,15.795292584006752
18.0,31229.0,40,train,57.53761847314746,-17.53761847314746,17.53761847314746
18.0,31247.0,35,train,51.53658610506276,-16.53658610506276,16.53658610506276
18.0,31248.0,19,train,40.916048865312135,-21.916048865312135,21.916048865312135
18.0,31258.0,56,train,60.750952611577276,-4.750952611577276,4.750952611577276
18.0,31266.0,26,train,38.38743162876972,-12.387431628769718,12.387431628769718
18.0,31281.0,23,train,38.684392014168985,-15.684392014168985,15.684392014168985
18.0,31288.0,31,train,49.39480102265014,-18.394801022650142,18.394801022650142
18.0,31289.0,35,train,41.16300738637493,-6.163007386374929,6.163007386374929
18.0,31600.0,15,train,38.906567685160425,-23.906567685160425,23.906567685160425
18.0,31603.0,37,train,47.48337978636876,-10.483379786368758,10.483379786368758
18.0,31613.0,14,train,38.906567685160425,-24.906567685160425,24.906567685160425
18.0,31623.0,20,train,46.491745677979246,-26.491745677979246,26.491745677979246
18.0,31627.0,19,train,32.63971478132504,-13.63971478132504,13.63971478132504
19.0,31101.0,25,train,37.03542785791977,-12.035427857919771,12.035427857919771
19.0,31125.0,9,train,33.77110674200041,-24.771106742000413,24.771106742000413
19.0,31200.0,14,train,37.03542785791977,-23.03542785791977,23.03542785791977
19.0,31201.0,38,train,51.04407179058536,-13.044071790585363,13.044071790585363
19.0,31202.0,10,train,34.403417921712105,-24.403417921712105,24.403417921712105
19.0,31203.0,25,train,32.394290296732976,-7.394290296732976,7.394290296732976
19.0,31214.0,20,train,31.924152756766105,-11.924152756766105,11.924152756766105
19.0,31229.0,29,train,55.666478645906814,-26.666478645906814,26.666478645906814
19.0,31247.0,41,train,49.66544627782211,-8.665446277822113,8.665446277822113
19.0,31248.0,22,train,39.04490903807149,-17.044909038071488,17.044909038071488
19.0,31258.0,43,train,58.879812784336636,-15.879812784336636,15.879812784336636
19.0,31266.0,35,train,36.51629180152907,-1.5162918015290714,1.5162918015290714
19.0,31281.0,26,train,36.81325218692834,-10.813252186928338,10.813252186928338
19.0,31288.0,38,train,47.52366119540949,-9.523661195409488,9.523661195409488
19.0,31289.0,33,train,39.29186755913429,-6.291867559134289,6.291867559134289
19.0,31600.0,24,train,37.03542785791977,-13.035427857919771,13.035427857919771
19.0,31603.0,28,train,45.61223995912812,-17.612239959128118,17.612239959128118
19.0,31613.0,34,train,37.03542785791977,-3.035427857919771,3.035427857919771
19.0,31623.0,17,train,44.6206058507386,-27.6206058507386,27.6206058507386
19.0,31627.0,23,train,30.768574954084393,-7.768574954084393,7.768574954084393
20.0,31101.0,38,train,47.62109435189303,-9.621094351893028,9.621094351893028
20.0,31125.0,12,train,44.35677323597368,-32.35677323597368,32.35677323597368
20.0,31200.0,23,train,47.62109435189303,-24.621094351893028,24.621094351893028
20.0,31201.0,28,train,61.62973828455862,-33.62973828455862,33.62973828455862
20.0,31202.0,16,train,44.98908441568536,-28.98908441568536,28.98908441568536
20.0,31203.0,23,train,42.979956790706225,-19.979956790706225,19.979956790706225
20.0,31214.0,15,train,42.50981925073936,-27.509819250739362,27.509819250739362
20.0,31229.0,36,train,66.25214513988007,-30.25214513988007,30.25214513988007
20.0,31247.0,37,train,60.25111277179537,-23.25111277179537,23.25111277179537
20.0,31248.0,35,train,49.630575532044745,-14.630575532044745,14.630575532044745
20.0,31258.0,49,train,69.46547927830989,-20.465479278309886,20.465479278309886
20.0,31266.0,39,train,47.10195829550233,-8.101958295502328,8.101958295502328
20.0,31281.0,29,train,47.398918680901595,-18.398918680901595,18.398918680901595
20.0,31288.0,45,train,58.109327689382745,-13.109327689382745,13.109327689382745
20.0,31289.0,38,train,49.87753405310754,-11.877534053107539,11.877534053107539
20.0,31600.0,24,train,47.62109435189303,-23.621094351893028,23.621094351893028
20.0,31603.0,41,train,56.19790645310137,-15.197906453101368,15.197906453101368
20.0,31613.0,17,train,47.62109435189303,-30.621094351893028,30.621094351893028
20.0,31623.0,13,train,55.206272344711856,-42.206272344711856,42.206272344711856
20.0,31627.0,24,train,41.35424144805765,-17.35424144805765,17.35424144805765
21.0,31101.0,18,train,37.618969739094645,-19.618969739094645,19.618969739094645
21.0,31125.0,15,train,34.35464862317529,-19.354648623175287,19.354648623175287
21.0,31200.0,17,train,37.618969739094645,-20.618969739094645,20.618969739094645
21.0,31201.0,26,train,51.62761367176023,-25.62761367176023,25.62761367176023
21.0,31202.0,18,train,34.98695980288698,-16.98695980288698,16.98695980288698
21.0,31203.0,21,train,32.97783217790784,-11.977832177907842,11.977832177907842
21.0,31214.0,17,train,32.50769463794098,-15.507694637940979,15.507694637940979
21.0,31229.0,30,train,56.25002052708168,-26.25002052708168,26.25002052708168
21.0,31247.0,38,train,50.24898815899699,-12.248988158996987,12.248988158996987
21.0,31248.0,26,train,39.62845091924636,-13.628450919246362,13.628450919246362
21.0,31258.0,44,train,59.4633546655115,-15.463354665511503,15.463354665511503
21.0,31266.0,26,train,37.099833682703945,-11.099833682703945,11.099833682703945
21.0,31281.0,11,train,37.396794068103205,-26.396794068103205,26.396794068103205
21.0,31288.0,34,train,48.10720307658436,-14.107203076584362,14.107203076584362
21.0,31289.0,26,train,39.875409440309156,-13.875409440309156,13.875409440309156
21.0,31600.0,22,train,37.618969739094645,-15.618969739094645,15.618969739094645
21.0,31603.0,39,train,46.195781840302985,-7.195781840302985,7.195781840302985
21.0,31613.0,21,train,37.618969739094645,-16.618969739094645,16.618969739094645
21.0,31623.0,14,train,45.204147731913466,-31.204147731913466,31.204147731913466
21.0,31627.0,17,train,31.352116835259267,-14.352116835259267,14.352116835259267
22.0,31101.0,50,train,58.814629007678725,-8.814629007678725,8.814629007678725
22.0,31125.0,56,train,55.55030789175937,0.4496921082406331,0.4496921082406331
22.0,31200.0,46,train,58.814629007678725,-12.814629007678725,12.814629007678725
22.0,31201.0,49,train,72.82327294034431,-23.82327294034431,23.82327294034431
22.0,31202.0,30,train,56.18261907147106,-26.18261907147106,26.18261907147106
22.0,31203.0,50,train,54.17349144649192,-4.173491446491923,4.173491446491923
22.0,31214.0,33,train,53.70335390652506,-20.70335390652506,20.70335390652506
22.0,31229.0,61,train,77.44567979566577,-16.445679795665768,16.445679795665768
22.0,31247.0,135,train,71.44464742758106,63.55535257241894,63.55535257241894
22.0,31248.0,116,train,60.82411018783044,55.17588981216956,55.17588981216956
22.0,31258.0,171,train,80.65901393409558,90.34098606590442,90.34098606590442
22.0,31266.0,53,train,58.295492951288026,-5.2954929512880256,5.2954929512880256
22.0,31281.0,58,train,58.59245333668729,-0.5924533366872922,0.5924533366872922
22.0,31288.0,161,train,69.30286234516844,91.69713765483156,91.69713765483156
22.0,31289.0,136,train,61.071068708893236,74.92893129110676,74.92893129110676
22.0,31600.0,44,train,58.814629007678725,-14.814629007678725,14.814629007678725
22.0,31603.0,104,train,67.39144110888707,36.608558891112935,36.608558891112935
22.0,31613.0,44,train,58.814629007678725,-14.814629007678725,14.814629007678725
22.0,31623.0,30,train,66.39980700049755,-36.399807000497546,36.399807000497546
22.0,31627.0,42,train,52.54777610384335,-10.547776103843347,10.547776103843347
23.0,31101.0,40,train,58.67887349484867,-18.678873494848673,18.678873494848673
23.0,31125.0,51,train,55.414552378929315,-4.414552378929315,4.414552378929315
23.0,31200.0,40,train,58.67887349484867,-18.678873494848673,18.678873494848673
23.0,31201.0,60,train,72.68751742751427,-12.687517427514265,12.687517427514265
23.0,31202.0,27,train,56.04686355864101,-29.046863558641007,29.046863558641007
23.0,31203.0,28,train,54.03773593366187,-26.03773593366187,26.03773593366187
23.0,31214.0,33,train,53.56759839369501,-20.567598393695008,20.567598393695008
23.0,31229.0,48,train,77.30992428283571,-29.30992428283571,29.30992428283571
23.0,31247.0,118,train,71.30889191475102,46.691108085248985,46.691108085248985
23.0,31248.0,114,train,60.68835467500039,53.31164532499961,53.31164532499961
23.0,31258.0,113,train,80.52325842126552,32.476741578734476,32.476741578734476
23.0,31266.0,50,train,58.15973743845797,-8.159737438457967,8.159737438457967
23.0,31281.0,41,train,58.45669782385724,-17.45669782385724,17.45669782385724
23.0,31288.0,126,train,69.16710683233839,56.83289316766161,56.83289316766161
23.0,31289.0,70,train,60.935313196063184,9.064686803936816,9.064686803936816
23.0,31600.0,32,train,58.67887349484867,-26.678873494848673,26.678873494848673
23.0,31603.0,49,train,67.25568559605702,-18.25568559605702,18.25568559605702
23.0,31613.0,27,train,58.67887349484867,-31.678873494848673,31.678873494848673
23.0,31623.0,15,train,66.2640514876675,-51.2640514876675,51.2640514876675
23.0,31627.0,25,train,52.41202059101329,-27.412020591013288,27.412020591013288
24.0,31101.0,27,train,44.11241849050735,-17.112418490507352,17.112418490507352
24.0,31125.0,49,train,40.848097374587994,8.151902625412006,8.151902625412006
24.0,31200.0,36,train,44.11241849050735,-8.112418490507352,8.112418490507352
24.0,31201.0,62,train,58.12106242317294,3.878937576827063,3.878937576827063
24.0,31202.0,42,train,41.480408554299686,0.5195914457003141,0.5195914457003141
24.0,31203.0,52,train,39.47128092932054,12.528719070679458,12.528719070679458
24.0,31214.0,39,train,39.001143389353686,-0.001143389353686075,0.001143389353686075
24.0,31229.0,58,train,62.74346927849439,-4.743469278494388,4.743469278494388
24.0,31247.0,182,train,56.742436910409694,125.2575630895903,125.2575630895903
24.0,31248.0,144,train,46.12189967065906,97.87810032934094,97.87810032934094
24.0,31258.0,185,train,65.9568034169242,119.0431965830758,119.0431965830758
24.0,31266.0,42,train,43.593282434116645,-1.5932824341166452,1.5932824341166452
24.0,31281.0,23,train,43.89024281951592,-20.89024281951592,20.89024281951592
24.0,31288.0,189,train,54.60065182799707,134.39934817200293,134.39934817200293
24.0,31289.0,154,train,46.368858191721856,107.63114180827814,107.63114180827814
24.0,31600.0,48,train,44.11241849050735,3.887581509492648,3.887581509492648
24.0,31603.0,84,train,52.68923059171569,31.310769408284308,31.310769408284308
24.0,31613.0,26,train,44.11241849050735,-18.112418490507352,18.112418490507352
24.0,31623.0,28,train,51.69759648332618,-23.69759648332618,23.69759648332618
24.0,31627.0,48,train,37.84556558667197,10.154434413328033,10.154434413328033
25.0,31101.0,47,train,52.33799458332777,-5.33799458332777,5.33799458332777
25.0,31125.0,22,train,49.07367346740841,-27.073673467408412,27.073673467408412
25.0,31200.0,21,train,52.33799458332777,-31.33799458332777,31.33799458332777
25.0,31201.0,37,train,66.34663851599335,-29.346638515993348,29.346638515993348
25.0,31202.0,21,train,49.7059846471201,-28.705984647120097,28.705984647120097
25.0,31203.0,21,train,47.69685702214096,-26.69685702214096,26.69685702214096
25.0,31214.0,19,train,47.226719482174104,-28.226719482174104,28.226719482174104
25.0,31229.0,31,train,70.9690453713148,-39.969045371314806,39.969045371314806
25.0,31247.0,61,train,64.96801300323011,-3.968013003230112,3.968013003230112
25.0,31248.0,59,train,54.34747576347948,4.65252423652052,4.65252423652052
25.0,31258.0,53,train,74.18237950974462,-21.18237950974462,21.18237950974462
